,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
40,0.07512439,0.44722047,1.0,0.0,-0.6838576,-0.46927664,0.4166726,4.0,2.0,-0.7059146,-0.5318754,-0.15733436,-0.53134465,1.5658228,0.69378877,-0.66416943,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,5.6862407,-0.07088812,-0.12340351,-2.4556658,-1.3992138,-0.2649721,-0.20494506,3.1796079,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,3.4945748,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,4.092194,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,8.0929165,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,0.4574248,-0.10890588,0.024412664,-0.064322315,1.0384685,0.14864163,-1.0372864,1.0726053,0.1963321,0.63782126,-1.386976,0.92924196,-0.9332161,2.8311613,3.148661,0.1786647,0.55581653,-0.5294691,-0.22984555,-0.05378003,1.6013532,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,0.56329185,-1.737439,-0.2825053,1.3232931,0.17065705,-0.55354124,-1.5293818,1.5695657,-1.6893897,0.024792774,-0.40911645,0.9173336,0.25473008,1.355494,1.7193377,0.9837518,0.062669866,0.22759229,1.3176818,0.83343947,0.84350175,1.4210485,-0.45968473,1.2055957,0.78101885,-0.39184132,0.89336044,-1.394614,-1.5345134,1.1202742,1.5861254,-0.24844648,-0.20468104,-0.9718203,1.640756,-0.8103648,0.5890213,1.118014,-0.23097976,1.5662887,-0.38463536,0.9999582,-1.0525136,-0.11769237,0.6048772,-0.77125704,1.252707,1.4759413,-0.5842545,-0.028174676,-1.863991,-0.41933054,0.47001976,-1.3192767,1.5298095,-1.0434972,0.006378636,-1.8127782,-0.6816487,1.0270953,-0.24493982,1.2760915,1.1245016,-0.25552332,-0.94438046,1.078442,1.410963,-0.91748965,-1.4034876,1.14852,0.2983767,-0.85257214,-1.0085657,0.04941036,1.3557829,-1.3035939,0.7894254,-0.8606585,0.3751393,-0.19497564,0.3171163,-1.2457184,1.2747364,1.6338947,0.11812382,-0.39618742,0.98713356,-1.0442821,-1.5458212
41,0.07512439,-0.0045349197,0.0,1.0,-0.1372231,0.514721,0.4166726,1.0,0.0,-0.7039652,-0.18295066,-0.4518678,-0.53134465,-1.0120411,-1.2411722,0.49148053,0.57681674,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.40268266,0.30403674,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,-0.69015074,-0.29072008,-0.90707445,-0.88121855,1.486114,-0.5488728,-0.36756068,-0.27691656,-0.08233182,-0.022482214,0.05658854,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,1.6013532,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,0.8329859,0.06966881,0.41354835,-1.5668385,1.1462209,0.595605,-1.5162939,0.530857,1.6593455,-0.818044,1.5985997,1.5461242,1.0939159,-0.13195354,-0.070628226,-0.36035925,1.160565,-1.1228794,-0.010839485,0.14414766,1.4559853,1.3160392,-0.073832035,0.34961665,0.6184056,0.18346643,-0.72522956,-1.2124352,0.36436424,-0.34329453,-0.85944796,-0.5603922,-1.4164836,0.10315775,-1.4153773,-1.3387923,1.0316168,-1.249671,0.58968765,-0.079036936,-0.7928484,0.29868346,0.03628543,1.3696905,1.5163158,-0.045034885,-0.3382164,0.22918783,-1.1989399,0.09096725,-1.5624222,-0.87626207,1.0505992,0.98156786,-0.11737389,1.5350515,-1.2455058,-0.7137744,0.3402877,-0.16474785,0.5933951,-1.4392669,0.7574772,-1.1881443,-0.5521162,-1.0254365,0.71913564,-1.6081105,1.7680569,-0.5239849,-0.9845686,-0.61611307,0.046173617,-0.8633495,0.78361225,0.7858937,0.46304598,1.3900563,0.8268301,-1.1738929,-0.72722507,-0.008443896,-0.6338171,-0.38660884,0.040451515,0.9528475,0.12329462,1.2674469,0.3358067
42,0.07512439,0.32654017,1.0,0.0,-0.3194346,-0.46927664,-0.1663365,1.0,0.0,1.1707296,-0.18295066,-0.3447647,-0.53134465,-1.0120411,-1.2411722,-0.20527604,0.57681674,-0.19044535,0.42459923,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.011047341,0.04963276,-0.2649721,-0.20494506,3.1796079,0.07088812,-0.07098369,-0.12362363,-0.9240474,-0.70317465,-0.3210333,-0.19044535,3.4945748,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,4.092194,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,1.1770508,0.710092,-0.13952811,-0.88121855,1.1256282,-0.5488728,-0.36756068,-0.27691656,-1.386976,-1.7149367,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,0.7208166,0.6191312,-0.10075108,-0.44750923,-1.6019838,1.5456978,-1.3151746,-0.3296192,-1.6096185,0.11085795,0.4819278,-0.7904893,1.4796655,-1.1912316,1.615152,0.9745944,-1.2087404,-1.4075382,-1.4155947,0.43462664,-0.7379254,1.7694597,-1.4487698,1.0943369,-0.40944555,-1.6913954,0.81565493,0.3103164,-1.036274,-0.49347183,-1.1826509,-1.2976117,0.38753772,0.00033006773,-1.0917871,-0.7272058,1.9100099,-0.5581442,0.044906605,-1.1571594,-1.5933735,0.4364832,-0.93881875,0.81196135,-0.8323919,-0.39061034,0.47993204,0.61105907,-0.6118586,0.8519241,0.33378178,1.0351883,1.043288,1.1326622,-0.96651167,-1.5625081,-1.6793345,-0.68224204,-0.3252557,-0.7494339,-1.2158854,-0.29893312,-0.655907,-1.5434067,1.251714,0.084446944,-1.234861,-0.6135022,0.49510393,-1.3014904,0.026027434,0.74985456,-1.0905257,-0.043065857,1.282307,0.7258148,-0.11233398,-1.5639195,1.3692298,1.5903156,1.0055478,-0.9426478,0.34388676,1.036212,0.19582503,1.7806605,0.35604623,-1.7271507,-0.57719713,1.7042779,1.6559787,1.561499,-1.0723661
43,0.07512439,-0.2580702,0.0,1.0,0.31830567,2.154717,0.99968165,4.0,1.0,0.36683968,0.6058992,0.083647534,0.7806174,0.2768908,0.69378877,1.6328324,-1.29901,5.25085,0.81083125,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,3.0,5.6862407,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.906805,0.50374204,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,3.3830051,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.20946108,0.23513941,-0.4371149,-0.63620245,-2.1603546,-0.9748422,-0.11036343,-0.5488728,-0.36756068,-0.27691656,0.271557,0.15204725,0.62159127,-0.35761198,0.6055751,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.75461626,0.26619622,-1.7146459,1.3418932,-0.07362151,0.8115131,0.2550207,-0.5318635,1.3908329,-0.8626861,0.092476875,-0.22871526,0.6826616,0.59108114,-0.05277953,-0.47593787,-0.8880252,-1.489844,-0.3307241,-1.8348671,-0.4849344,1.5176834,0.5223491,-0.330004,1.4420797,1.8128275,0.9674268,-0.70497006,1.4901655,0.8423556,0.45173633,-0.12102685,-0.6244053,-0.7393128,0.15347138,0.02794207,-0.09072762,1.0507772,-0.91114974,-1.3659436,-1.0322095,0.46596098,-1.6972468,-0.70435303,-1.2064523,-1.5447098,1.6266116,-0.55371636,1.5423983,-0.07295858,1.591853,-1.3579253,-0.34801,-0.99132967,0.77709895,-0.8224477,0.19621155,-1.1619912,-1.4850804,1.3135368,1.0235373,1.0531251,1.7750833,1.1766489,-1.2392251,-0.6811089,-0.34046477,1.4682317,-1.5945544,0.7728273,-1.5546788,-1.1631184,-0.7689718,-0.12921767,1.2768128,1.1513324,-0.6327146,1.6607326,-1.4605672,-1.5222545,0.021790572,-0.5022038,1.2980217,-1.6599667,1.4649289,-0.82393384,0.98731035,-1.5689238,1.409585
44,0.07512439,-0.6809612,0.0,0.0,0.13609417,-0.79727584,-0.7493456,0.0,2.0,0.48902243,-0.18295066,-0.23766166,-0.53134465,1.1361789,1.6612693,-0.72416466,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.21957026,-0.020381782,3.7921045,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,0.7125589,2.964203,-0.19044535,3.4945748,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,4.092194,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,9.948774,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,3.2185245,0.057388466,2.022733,2.9573512,0.76514244,1.0726053,-0.36756068,-0.27691656,-1.386976,-1.7149367,-0.9332161,-0.35761198,0.6055751,-0.27857727,-0.22755934,4.0685277,-0.31408608,-0.24984202,1.6013532,2.9999988,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,1.2130958,0.19267955,1.1273863,1.0407084,1.1185089,0.6504075,1.5144213,0.23508501,0.6761116,-0.059462238,1.7523341,-1.5402498,0.74611336,-0.94642365,0.7330878,-1.0430516,-0.4132911,0.76674837,-0.4382866,0.57285416,0.49865222,-1.3556699,0.66723347,-0.82798815,-0.3597652,0.07536717,-0.39549467,-0.84600466,-1.031414,0.292496,0.8181563,-1.1027794,0.5408905,-1.2842419,0.6013653,-0.679861,-0.4208904,0.63374656,-0.19425596,-0.219817,-0.5919962,1.1248362,-0.7360181,0.46202967,-1.5874085,1.4797897,1.7043183,-1.1902778,-0.055366974,-1.3981087,-0.4246664,1.2220714,0.456088,-1.4114571,1.502699,0.20571426,-1.5190177,-0.52214205,-1.2107997,1.2920417,-0.30252147,0.0135299815,1.2009286,0.20354562,-1.3122218,-1.376675,-1.1678385,0.54016185,0.50321203,-0.5802076,-0.70982194,-1.4913896,-1.3435197,0.5218319,0.89905393,-0.11300154,0.67208135,-0.19047768,-1.484176,-1.716797,1.1296043,1.4074484,1.6909363,-0.6913843,0.94314957,0.7983759,0.55035526,1.2085851,1.5518317
45,0.07512439,-0.72290033,1.0,1.0,-0.3194346,-0.46927664,-0.1663365,4.0,1.0,2.0228636,2.463701,0.25134987,0.7806174,1.1361789,0.69378877,-0.30583435,0.57681674,-0.19044535,0.492318,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-1.5639205,-0.7097978,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,2.4894364,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,3.4714093,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,3.3830051,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,0.25589803,0.057388466,0.52266645,-0.015057484,0.04417091,-0.5488728,-0.36756068,-0.27691656,-1.386976,0.92924196,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.9347648,0.6778928,-0.36537465,1.1267103,1.3062497,1.5270535,0.76120436,1.4464511,-1.3422625,-1.3860906,-0.24062175,0.75723916,0.97837746,1.0199531,-1.1840771,0.8247794,0.3381481,-1.0656244,-0.21251403,0.97579485,-1.1157141,1.2703893,-1.1916169,-1.5539533,-0.57280546,1.0309623,0.96219647,1.2548342,-0.97100514,-1.0762587,-1.082502,-1.0459902,-0.090217575,1.5437454,0.71926725,-0.53717124,1.691471,0.26975513,-1.615061,-1.5411739,0.24347846,-0.9858944,-0.85837984,-0.49313962,0.25439864,1.5508084,-1.2773222,1.4155521,-0.09381595,-0.6781158,-0.87863386,-0.5877537,-0.17036542,-0.43267837,1.0984272,-0.50857383,-0.9345732,1.5292971,0.98657227,-1.5558395,0.26973104,0.46233872,-1.3336726,-0.6038952,-0.8588261,-1.3403605,0.0010346717,-1.4938937,-0.04666024,-0.15216987,0.2593367,1.2629776,-1.4839407,-1.040817,0.45830756,-0.37745595,-1.1113526,-1.078965,-1.0237348,1.4374815,-0.32459897,0.35124496,0.26988733,0.8456686,0.0662376,-0.4571475,0.71864057,-0.50293183,-1.4482672
46,0.07512439,0.24468845,0.0,0.0,0.956046,0.08879824,-0.0634685,0.0,2.0,-0.3631116,-0.56104374,-0.39831626,0.7806174,-1.0120411,-1.2411722,-0.3387051,0.57681674,-0.19044535,0.492318,1.0690722,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,5.6862407,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.24650177,0.11605174,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,2.1282926,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.8893189,-0.9434236,-0.064336054,0.6167599,-1.0372864,-0.5488728,-0.36756068,-0.27691656,1.0508091,0.92924196,1.7481796,-0.35761198,-0.6659679,-0.27857727,-0.22755934,1.0031965,-0.31408608,-0.24984202,1.6013532,-0.33340034,0.72707176,-1.3925464,0.6191312,-0.10075108,-0.44750923,1.7992945,1.3625485,-0.21053755,0.7741224,0.9949748,-0.37938887,-1.2723812,-1.245102,1.3027049,1.7293864,-0.12908289,1.6102304,-0.1350006,-0.25092593,-0.69923896,0.39594477,-0.24222566,1.4025078,1.4307634,0.75117224,-0.20092796,-0.50885785,1.6420472,0.65099514,0.34061083,-1.7731718,1.6843923,-0.587455,0.15404594,-1.2525845,1.5447704,1.3421541,-0.18342611,0.89629626,1.8547997,1.2854724,-1.3189163,-1.3472371,-0.59087,-0.08164384,-0.82601494,-1.10827,-0.990634,1.5334358,0.9854403,-1.1053932,-0.11803436,1.1375202,-0.63958925,0.06846713,-0.87889636,1.4369161,0.15838167,-0.7670903,0.7387097,-0.84588504,-0.8768427,1.5077648,1.3775939,-1.0660205,-1.3210576,1.3568124,-0.29492357,0.9000503,-0.2828804,-1.418723,-1.3409797,-0.16628881,0.9495074,1.3881924,-0.71825343,-0.27769276,0.7545755,0.7130271,0.85097677,0.7609709,0.10911969,0.87558395,-0.12516877,0.9543226,-0.050234724,-1.3339827,1.0907035,-1.2041814,0.28186822,0.7734893,0.4262902,0.31134954,1.6262804
47,0.07512439,1.0698767,1.0,1.0,0.044988416,0.84272015,0.4166726,4.0,1.0,-0.40872738,-0.40728033,0.5656113,-0.53134465,1.5658228,0.69378877,0.48714662,-1.29901,-0.19044535,-1.2264045,1.0690722,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,3.0,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.44923878,-0.020381782,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,2.4894364,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,3.9516401,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,0.3975375,-0.058868952,-0.1424383,1.014687,-0.77680093,-0.7875949,-1.0372864,-0.5488728,-0.36756068,-0.27691656,1.0508091,0.92924196,1.7481796,-0.35761198,0.6055751,-0.27857727,-0.22755934,-0.5294691,-0.31408608,4.9426904,-0.62792575,-0.33340034,-1.3892907,0.7208166,0.6191312,-0.10075108,2.2478583,-0.7213087,-0.0818532,0.8098819,1.6441112,-0.9004665,-1.5589914,0.9413332,0.47490418,-0.19788976,1.4619745,1.7178307,-0.38579637,-0.30436355,0.10529024,-0.28303984,-0.057542354,-0.7922582,1.2895753,-0.3122049,1.4478844,1.0873388,-0.06986625,-1.0625985,-1.8017426,-0.8630297,1.1491306,0.20390117,0.9234345,-1.251363,0.7192073,1.6181626,-1.6863229,-1.0988725,1.0829422,-0.33136797,-0.600507,1.3037642,1.3358388,1.5725853,-0.9186965,0.32657227,-1.3109494,-0.026818352,1.1195971,-0.64995855,0.11727964,0.6855886,-1.5839546,-0.5873009,-0.47814384,1.3955775,0.6116661,0.5606062,-1.0229046,1.1219387,-0.8781482,0.93952423,-0.857712,1.5737202,-1.4715867,-1.277949,1.4039352,-1.2703904,0.26765916,-0.24820283,0.30400974,0.35078153,-0.13811797,0.07999884,0.76848435,-1.155145,0.7146144,-1.4688087,1.0467186,-0.44771817,0.5282249,-1.2189488,1.5831593,1.5190444,1.282545,1.1799612,0.9850876,-1.6294894,-0.13669546,-0.8851288,-1.5644437,0.6605665,1.8024732,1.611379
48,0.07512439,0.19436198,1.0,1.0,-2.3237612,-0.11320249,0.06489487,1.0,2.0,1.68201,2.463701,-0.5321951,-0.53134465,-1.0120411,-1.2411722,1.9899174,-1.29901,-0.19044535,-1.2264045,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.3455163,0.084227785,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,8.062944,-0.1424383,1.6673905,0.3048966,-0.6939713,1.1256282,-0.5488728,-0.36756068,-0.27691656,-1.1337454,-0.1259116,-0.4098894,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.28073525,-0.9914657,0.3110305,-1.206465,0.99756587,1.3715218,0.2514552,1.3187741,-1.0492979,1.3396049,-0.57903147,0.070298865,1.3630648,-0.07962582,1.1850098,-0.9027893,-1.458949,1.6720405,1.318628,1.0095339,-0.004523831,-0.96234196,-1.6254483,1.3057498,1.2747027,-0.9032949,0.5529999,-0.0018390265,0.11658632,-0.19123393,-0.021472013,-1.5465535,-0.7789709,-0.9412571,-0.26074433,-0.37753808,1.7656826,1.4862027,0.5868223,-0.49829212,0.27560303,-0.015001246,-0.50313616,1.1763314,0.8612582,0.8070802,-0.31526786,-0.41419822,-0.3359327,0.6592955,0.74432063,1.0113357,0.35923597,-0.80765885,0.94864047,0.41765392,1.6226877,-0.49559182,-1.1492031,1.1410217,-1.662576,-1.1878579,0.35397518,0.6259627,-0.6127947,-1.5146081,0.14573969,0.89443094,1.8184465,-0.7481472,-0.73320115,0.738061,0.9916261,-0.6675387,-1.4705218,-1.0066359,-0.8647677,0.035684347,-1.0032107,-1.4691373,1.6967483,0.462379,-1.6407682,0.70794964,-0.9803347,-0.42415994,0.14125581,0.9044654,1.5785428
49,0.07512439,-0.15705784,0.0,0.0,-0.7749634,0.08523803,0.09283485,2.0,2.0,2.0228636,-0.93913686,-0.7464012,-0.53134465,-1.0120411,-1.2411722,0.26190045,0.57681674,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.11573282,0.17498079,-0.012550822,-0.044831127,-0.16054931,-14.106736,-0.05195265,-0.08014576,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.8893189,-0.76936936,-0.34126902,-1.0684658,-1.0372864,-0.5488728,-0.36756068,-0.27691656,1.0508091,-1.7149367,1.7481796,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,-0.76476634,-1.6249548,-1.1252437,-0.5526552,-0.9638427,-0.23780625,-0.40107888,1.5482093,1.554556,-0.19140351,-0.42702755,1.2970077,0.6243865,1.1865797,-0.15196316,-1.6116549,-0.5684253,-0.94553286,0.2921763,0.30302584,-1.3000057,0.95542616,0.6226971,-0.3288134,-0.3127202,-0.09039771,0.6470112,-0.06641946,1.544137,0.29507402,-0.54158074,0.96935135,0.4580827,-1.0969871,0.6715569,1.372031,-0.059646003,0.32581088,-1.4964634,-1.6020163,-0.74979687,1.5928488,-1.4377942,-0.68314874,0.46523997,1.4197881,1.6795206,0.42117217,-1.4328023,-0.22149678,1.3325328,-0.76407695,-1.6688807,1.561832,1.2430565,0.7645266,-1.192616,0.7542609,-1.281441,-0.82111233,-1.5847241,-0.9918669,1.3724067,0.81904775,0.8409033,0.38427168,-1.0129718,-1.4492065,-0.7765057,1.1993208,-0.01512637,-1.5263673,-0.64448917,-0.10723708,-1.2431668,-1.5170538,-0.025786132,1.2854644,-0.87146413,-0.23222427,1.1176616,0.31316057,0.47511563,0.7076609,1.2240881,-1.6362205,0.21819401,-1.3253336,-1.2323325
