,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
71,0.08396069,-1.1038305,1.0,1.0,-1.7821801,-0.20949017,-0.1801139,0.0,0.0,-0.10722202,0.5648806,-0.9821774,-0.67041063,-1.0896207,-1.3352717,0.5918567,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.26124597,-0.05042783,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,0.75404006,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,0.1909335,0.1091613,0.110658474,-0.9825991,1.5298063,-0.5893539,-0.37097874,-0.2570887,-0.9325777,-0.1380519,-0.33370894,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,-1.5782496,0.68803644,-0.12724808,-0.55878663,-1.2148198,-1.5196681,1.0164317,-0.6183702,-0.75791484,1.6995356,0.61065906,0.5992552,1.4558872,0.3611506,-0.91920406,-1.455732,1.224161,1.0583421,1.3382831,1.0286349,0.21645257,0.10671982,1.3607342,-1.1940436,-1.61419,-0.18286897,1.2447655,-1.3244275,-0.2509465,0.22702739,-1.4263728,-1.4502919,1.0857371,-1.7606382,-1.1204883,-0.30318967,-0.15353829,-1.2197915,-0.91976833,-1.5350266,0.72833264,-0.9880628,-1.6234113,-0.35458213,-0.56530577,-1.5883385,-0.8138107,-1.4235051,1.6832076,0.27139977,0.3258444,1.4816945,-0.7214885,0.42266428,-0.4617501,-0.5861295,0.55065435,0.7522211,-1.7874248,-1.6579404,0.14579457,1.4707328,0.94796836,-1.1151886,-0.7360817,1.0540279,1.6074402,-1.4561392,-1.6246821,0.78309995,-0.6559587,1.1934879,0.17100534,0.39260626,-1.4407198,1.7356207,-0.30630308,-0.8767441,-0.66729534,-1.5887556,-0.0375096,1.115155,-0.731014,0.31950468,-1.1020561,1.0677613,0.65189224,-0.7451304,1.7295316,-1.7030267,-0.3720852,0.1043262,-0.9862024
72,0.08396069,0.51825523,1.0,1.0,0.5611866,1.1361917,1.5206861,1.9772956,2.0,-0.25817552,-0.09797197,-0.91959375,0.4286232,0.61366475,0.6680168,0.73061496,0.5471698,-0.16012815,0.27876535,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.37488732,0.41911045,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.14994097,0.3611573,0.016942274,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,-0.083353885,-0.61085707,-0.8181813,0.5160075,-0.22022794,2.0487525,2.1141396,1.0831549,1.0505161,0.10199527,0.29346204,2.7740426,2.5526896,-0.2924211,0.8981998,1.2897218,-0.31315908,-0.009953024,1.7755313,-0.37090263,-1.503377,-1.5782496,0.68803644,-0.12724808,-0.55878663,-0.17631923,0.7094926,-0.11553402,0.43787804,0.86478615,-0.51033604,1.0941719,-0.46904606,1.7404468,-1.4336677,0.24096581,-1.0829837,0.45567024,-0.011669574,0.27462372,-1.0021769,1.3157718,0.87820333,-1.4241685,0.024636064,-0.90689266,1.2673122,1.1288886,-0.44404328,1.2974812,-1.3529727,0.4474314,-0.15151598,0.40189937,-0.8432447,1.3271389,1.0406084,1.0920192,-0.18835156,0.1521825,-0.529389,-0.6362302,1.5653741,1.0179677,-0.62326276,-0.12534875,-0.9852878,1.6517464,-1.4944927,-1.457682,-1.4437011,-0.8051427,1.7248174,-0.4915814,1.0546892,-0.03622227,-0.61862284,1.5135262,0.24355946,-0.5274932,0.8175464,1.6272962,-1.3332624,-0.2700367,1.2950245,-0.8623547,1.0399902,1.4516107,-1.1194133,1.5674187,-1.3277323,-0.84022504,-0.6985552,0.7265616,-0.3539864,0.6110674,0.79929835,1.713259,-1.0357645,1.1499153,1.0448061,-0.05095045,0.2587972,-1.6930988,-1.1140503,-0.59217143,1.6918373,-0.5833409,0.53883594,-1.4376643,-0.7106636,1.0933499,0.2893076,-1.0399706
73,0.08396069,0.16816731,1.0,0.0,-0.0012213875,0.12693031,0.9537528,4.0,0.0,-1.4658035,-3.2465215,0.48853725,-0.67041063,-1.0896207,-1.3352717,-0.31084773,1.490566,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.043155942,0.21173212,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,2.6298902,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,2.221385,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,-0.27950066,-0.41333455,0.2811682,0.5160075,0.47978574,-0.5893539,-0.37097874,-0.2570887,0.21425559,-0.036514126,0.31176102,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,-1.5782496,-1.4715195,-0.12724808,1.824459,-1.6824315,-0.9737577,-0.59002936,-1.0097437,1.3540564,-0.08059103,1.7481123,-0.9966732,1.2944506,-1.3106765,-0.7542188,-1.0675642,-0.9723696,-0.021564515,-0.5763431,1.4332062,0.4284481,0.3380314,-1.2167709,1.6873455,0.50513405,0.32756776,-0.8553532,1.6630727,0.5694931,0.14571165,-1.541067,-0.76951003,0.7659241,-1.4031005,0.6825856,-0.9604067,-0.01227162,-1.6573627,-1.6840771,-0.57786083,0.7668987,0.25199556,1.4980386,1.3092211,1.2307826,-1.0703007,1.0542346,-1.4144264,0.48989227,-0.654259,-0.76017225,-0.6964141,1.2574418,0.32668966,1.4563365,-0.12449713,-0.31119704,0.46396145,-0.030667795,-1.8225921,-1.1242783,1.1433916,-1.6028024,1.3791306,0.91889507,1.2060236,1.1829674,-1.6723864,0.4847013,1.4680517,-0.40165928,-0.68049055,0.33186314,-0.3168886,1.162266,-1.4131978,-0.8518308,1.377344,-1.2128475,-1.6915517,0.8542472,0.4788879,-0.5605049,1.1880554,0.91475,1.4387529,1.6523458,0.73753166,-1.04515,-0.39432916,-1.4582543,-1.4984565,-1.4648428
74,0.08396069,-0.07057034,1.0,1.0,-2.063384,-0.54591066,-0.1801139,0.0,0.0,-0.8619895,-2.4179559,-0.60667574,-0.67041063,-1.0896207,-1.3352717,-0.058812037,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.48978788,-0.14616843,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,0.75404006,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,2.0182188,1.3643681,1.2745903,-0.045969993,-0.5702348,-0.5893539,-0.37097874,-0.2570887,-0.15957028,0.13512483,-1.0086919,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,1.4496316,0.5319875,-0.693711,-1.6071836,1.7979352,1.577948,-0.32927606,1.4141755,-0.51183516,1.6744868,-0.83697,1.2858732,-1.5523487,-0.49986166,-0.9681137,0.21575029,-1.3762709,-0.39585128,-1.0692707,-0.11146068,-0.5847526,-0.7747589,-0.59352374,1.1200979,-1.1360209,-0.10654418,-0.56967163,-1.3758155,-0.04943459,0.5651982,-0.8192799,-0.5354875,-0.5534353,-0.34378344,-0.4499109,1.5084475,-0.80331254,1.1009606,0.17045856,1.4085894,-1.4772617,-1.2294327,1.1863024,1.5128766,-1.3732004,-0.7583871,0.56509787,-0.53116447,-0.16271417,1.0987519,-0.30656967,-0.9915416,-0.51939595,-0.34926432,0.42373475,0.7235772,-0.10088794,-0.70080304,-0.07500341,1.6104805,-1.6168199,0.83831525,1.2974881,-1.4369469,-0.18404385,0.015979651,-0.7819081,1.6819618,-1.2169149,1.4641392,1.1675824,-1.1171337,0.17616695,0.04046042,0.6745583,-1.3370563,0.8463119,-0.39746934,-1.1114893,0.3970867,-0.8085199,0.6932609,-1.600551,0.55009484,-1.0619837,-0.35996804,0.8770194,-1.010223,-1.3023276
75,0.08396069,-0.50278014,1.0,0.0,-1.8759148,-0.54591066,-0.1801139,4.0,0.0,0.19468497,-0.42939824,-1.1699282,-0.67041063,-1.0896207,-1.3352717,0.2328315,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,5.250704,-0.38309675,-0.100773826,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,2.221385,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,14.104368,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,-0.6998152,-1.1375839,0.46334538,-0.7952733,1.5298063,-0.5893539,-0.37097874,-0.2570887,-1.481932,0.91688395,1.6954998,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,0.22575626,-1.4230429,0.8992376,1.7464023,0.24562062,0.24399266,-0.12343036,1.1820946,1.5486301,1.4402041,0.70523113,-1.0221524,-0.80872744,1.4445856,0.6994997,-0.45388758,1.1451548,-1.2721329,-1.6927831,1.4295937,-0.7480703,1.3768544,1.181493,-1.6235651,-0.6851891,-1.7004662,1.3515097,0.03936685,1.304788,0.28208017,1.2357599,-0.9851074,-1.7043781,0.6952633,1.7008137,1.4511251,1.4334377,-0.03332311,0.8825506,1.022397,1.5095347,1.0486571,0.5256082,-1.02423,1.5672673,0.49216294,-1.4800123,-0.90907145,0.9163155,0.98516893,-1.4068888,1.2527286,0.22469291,-0.5227137,1.0821388,1.3851854,-1.1925515,-1.1958648,0.968871,-0.8355052,-1.0368791,0.704827,0.033191428,1.0562197,1.5502079,0.9594285,1.4567012,1.2695364,-1.6241727,1.2364527,-1.147204,1.635381,0.2777243,0.45177662,-0.87113506,-1.634601,0.022465501,1.325707,-0.9064095,-0.017520964,1.4211653,0.6157431,0.246854,-1.7769052,-1.5925344,1.1521915,1.0214431,-0.40300804,-1.6144276
76,0.08396069,0.0013178941,0.0,0.0,-0.2824254,0.040267937,0.29482248,0.0,0.0,-1.616757,-0.92653763,-0.731843,-0.67041063,-1.0896207,-1.3352717,0.43452722,0.5471698,-0.16012815,1.1004838,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,2.3310285,14.098057,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,1.0204235,2.1078074,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,1.179504,-0.20412415,-0.3177631,-0.13466385,0.022295441,2.221385,-0.21461457,5.6732116,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,14.10608,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,-0.9239829,-0.14997119,-0.15612625,-0.045969993,-0.92024165,0.7296993,-0.37097874,-0.2570887,1.0505161,0.91688395,-1.0086919,-0.36100093,0.3801878,-0.2924211,-0.2562214,1.2897218,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,0.027652392,0.7213746,-0.02020697,-0.23933242,0.57770985,1.205371,1.0410526,1.659254,-0.5780528,1.215833,-1.5402228,-1.4864731,0.039217312,0.4300601,0.15927951,1.1216882,1.0366188,-1.2406037,0.04663599,-0.63179827,0.42075387,0.45508996,-1.2262146,-0.5170232,1.0392642,-0.5053589,1.6713387,-1.5640719,0.6986777,1.2089337,0.15198666,-0.15213042,1.6781036,-1.3647187,-1.4939152,-0.57907355,1.2578619,-1.0791359,-1.4007983,-0.589046,1.4563015,-0.49794397,0.7460148,1.159419,-0.7190746,1.668817,-1.6228797,-0.50481826,1.1444685,-0.124490015,1.6441615,1.3741356,0.17821896,0.267763,1.1324989,-0.17656635,-0.17720176,-0.35879198,0.5481192,0.70517266,-0.18899669,-1.392465,-1.1932206,-1.4066887,1.4014783,1.0868003,0.8748738,-0.49145395,-1.6852602,-1.3623122,1.1123042,0.27705616,-0.71120876,-0.8138743,1.4544371,1.5165081,0.7843029,-1.7427728,-0.0416067,1.4203718,1.6220888,-0.67057925,-1.0001498,0.4726049,-0.13027109,-0.02578559,-1.4985799,0.41003066,0.49439222
77,0.08396069,0.34527892,1.0,1.0,-0.18869072,-0.09940057,0.0878477,1.0,2.0,0.19468497,1.2277331,-1.357679,-0.67041063,0.43984634,0.6680168,0.22011837,0.5471698,-0.16012815,-0.9240078,-0.31741259,6.244431,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.03598888,0.0060611176,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,0.2295194,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,2.5745153,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,-0.9239829,-0.87422043,-0.5018927,-0.7952733,1.1797994,-0.5893539,-0.37097874,-0.2570887,-0.2974496,-0.112004794,-0.088745214,-0.36100093,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,1.7755313,-0.37090263,-1.503377,0.645489,0.68803644,-0.12724808,1.824459,-0.8361311,-0.5100693,-0.98189616,1.4403384,1.5721223,1.0642724,0.0701526,-0.5063264,1.0729598,-1.0736904,1.0581989,1.446791,1.003796,0.49743062,0.07328463,0.69049037,1.27193,1.1129287,-0.9578902,1.751091,-1.6598669,-1.6450431,0.010827315,1.4714911,0.4965349,1.0638564,1.3816692,0.27425677,-1.0786397,0.68408483,-1.2162129,1.5329221,-0.74656594,-1.7165736,0.21440113,1.3077307,0.025260266,0.0893548,-0.40239444,1.3052717,0.9092345,-0.14064236,1.0100461,0.9532545,0.44380915,0.67998695,0.4541425,0.7246313,-0.045571398,0.73199713,-0.9162878,1.0998343,-0.6897112,-1.0035436,0.5911452,-0.5132699,1.664958,1.0283481,0.45075637,1.5011797,-0.99740756,-1.6310788,1.3871124,0.995492,-0.046972197,1.4536909,-0.46404082,1.5336311,-1.5241824,1.3975946,0.183182,-0.32789478,0.9649781,-0.54291314,0.35832578,0.6612703,0.33921373,-0.28792885,0.2665428,-0.1820391,-1.6805387,0.9519198,0.59180015,0.047024,-0.30775025,-0.9344354,0.1292315,-1.2996129,-0.5542275
78,0.08396069,0.23308733,1.0,1.0,-1.0323027,-0.20949017,-0.1801139,0.0,0.0,0.64754546,-0.7608245,1.4272913,-0.67041063,-1.0896207,-1.3352717,0.44690397,-0.3962264,-0.16012815,-0.24917726,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,1.0204235,1.3592577,-0.32480615,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,1.4994026,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,-0.49112454,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,-0.94940054,-0.20329398,-0.6998152,-0.61085707,0.2012494,-0.51428455,-0.92024165,3.3678057,-0.37097874,-0.2570887,-1.481932,0.91688395,-1.0086919,-0.36100093,-0.7060631,-0.2924211,-0.2562214,1.2897218,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,-0.55878663,0.5333234,-1.6011497,-0.5957833,0.4788925,-1.4106594,-1.0359164,1.1599627,1.1575187,-0.0485859,-0.56139135,-1.6758748,0.26376933,-0.9113299,1.6669052,-1.1432809,1.2035834,-1.1283016,1.3653734,-0.7449143,1.4746653,-1.6606231,1.3820406,-1.2643718,-1.4034369,-1.5508449,-1.5900463,-0.8848494,-1.3624384,-1.503346,0.26593453,-1.1517061,-0.63755715,1.7016655,-0.59905094,-1.1451844,0.76089495,1.0886819,0.57904565,1.7508457,-1.2563885,-0.4324108,-0.38128686,-0.08463879,0.2680772,0.6500409,0.09270036,0.26819333,-0.18139395,0.6770177,-1.1878861,0.5074619,0.34628323,-0.34512603,1.1263831,-0.36005193,-0.95576334,0.63869715,1.5645256,1.2923177,0.8707807,-0.7959001,-0.83184266,-1.5764482,-0.432932,1.3424191,-1.2924373,-0.27095953,1.1074649,0.78203297,1.4855759,1.4651973,0.43494827,1.814929,-1.4440974,-0.446994,-1.3157592,-1.1027439,0.27993107,-0.7802072,-1.0587357,-1.4451946,-0.9689158,-0.7497024,0.89198405,0.7697321,-1.2991953,-1.298229,-0.7249864,-0.44014096
79,0.08396069,0.12050285,1.0,0.0,0.84239066,-0.20949017,0.9537528,0.0,1.0,-0.44795346,-0.4337819,0.7701634,0.4286232,-0.6637993,0.6680168,-0.36007464,-1.3396226,-0.16012815,-1.261423,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,-0.4342998,-0.074355766,-0.123524144,3.1784315,-0.22331162,-0.1771811,-0.07938819,-0.19121602,0.11037927,0.6107078,3.0863,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,-0.97066605,1.4994026,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,2.221385,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,-0.15217368,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,0.6039739,-0.1747829,-0.9239829,-0.61085707,-0.6484824,-0.7016104,0.8297926,-0.5893539,-0.37097874,-0.2570887,1.0505161,0.91688395,-1.0086919,2.7740426,-0.7060631,-0.2924211,-0.2562214,-0.46500173,-0.31315908,-0.23273584,-0.56693524,-0.37090263,0.6727565,-1.5782496,0.68803644,-0.12724808,1.824459,0.9577183,1.0883834,1.212465,0.31987035,1.60408,0.9520691,0.61130553,0.039049678,-0.9064995,0.6794399,-0.061694406,0.1114059,0.83733314,0.08889123,-1.1544592,1.4658446,0.74702847,-1.4638034,0.116947465,0.41536236,0.75317156,0.21440151,-1.3685371,1.636912,-0.88234144,1.6528549,1.3161483,0.8438481,-0.76039547,0.24528044,-1.642357,0.6336747,-1.8093449,1.4486907,-0.8591565,1.3841097,-1.5295507,-1.332007,0.8180795,1.5289409,-0.8843049,0.89438576,1.0819592,1.4302443,-0.32510036,-0.6422091,-0.9405041,-0.73060447,-0.6840204,0.9541174,1.4982411,1.7298715,-1.0618289,-0.47166112,-0.8312701,0.8875066,0.5950474,1.2108762,-0.9815482,-0.6607705,-0.506331,1.535098,-1.4540972,-1.0129423,-1.6108246,-1.6849438,1.1383008,-0.878966,-0.9623181,0.47578803,-0.42706662,-1.0357779,-0.74638456,-0.17918037,0.84782046,0.975989,0.21819046,0.115044996,-0.78405064,1.2213221,0.9590386,0.33488744,-0.29297617,0.4976794,1.4796557,0.78366107,0.16514699,0.12089052,-0.66188115
80,0.08396069,0.34939873,0.0,0.0,-0.75109875,-0.20949017,-0.74704725,4.0,2.0,-0.8619895,-0.59511137,0.95791423,-0.67041063,0.1878434,0.6680168,-0.12164814,0.5471698,-0.16012815,0.7630685,-0.31741259,-0.16139194,0.10032202,-0.12646133,-0.14460194,-0.21865152,-0.097703375,-0.10045193,0.09788879,-0.073348865,-0.10043036,0.03263291,0.08841519,-0.09991846,-0.09747789,2.3310285,-0.074355766,-0.123524144,-0.31756008,-0.22331162,-0.1771811,-0.07938819,-0.19121602,-0.11379625,-0.2093167,3.0863,-0.18874528,-0.35076836,0.07088812,-0.07088812,-0.0719098,2.6298902,-0.73668516,-0.40106583,-0.20412415,-0.3177631,-0.13466385,0.022295441,2.221385,-0.21461457,-0.19188805,-0.20274636,-0.40685636,-0.20493457,-0.20713888,-0.23622945,-0.11221121,-0.072251394,-0.07208627,-0.07186015,-0.1508712,-0.18305956,-0.1117486,-0.18622889,-0.2113569,-0.07451152,-0.077103406,6.994016,-0.11019941,-0.21686149,-0.1022898,-0.1252068,-0.19750899,-0.07163904,-0.12493999,-0.11307216,-0.0711762,1.3838181,-0.20329398,0.3649816,-0.14997119,1.3293808,1.3589736,-0.92024165,-0.5893539,0.5206281,0.61097986,0.154895,-0.06737274,0.11465076,2.7740426,-0.7060631,0.7421776,0.36952323,-0.46500173,0.11021083,0.026261369,-0.56693524,-0.37090263,0.6727565,0.645489,0.68803644,-0.12724808,1.824459,0.31051764,1.0637649,-1.3694602,0.50641954,1.1823452,-0.14392123,-0.378898,1.4537171,0.54258347,1.6820718,-0.89455116,0.38290823,0.11387803,1.1575032,1.1394123,-0.53147334,-0.3323481,1.7299601,1.3469557,0.24979419,-1.3762538,0.8184828,-0.7060472,-0.87393194,1.1472614,-1.2744284,-0.3154078,-1.1596866,-1.2907388,1.399498,1.4471822,-1.7947911,1.4852138,0.089844614,1.4018269,0.35143587,1.5366572,-1.5955472,0.09345304,-1.7300371,-1.2263093,1.403842,0.5075161,0.11900367,-0.68987936,-1.5772768,-1.2912496,-0.7841227,-1.3760476,-0.2543755,1.4311562,1.6530058,-1.16723,0.41322428,1.4601624,1.4012889,-0.34971324,0.8867389,-0.5092283,-0.61993927,1.5840751,1.1017315,-1.8194982,0.22328591,-0.36945662,-1.4405477,-0.4546499,-1.348755,0.0081512015,0.7191705,1.5566387,1.4872643,-0.27584258,-0.5118183,-1.5324383,1.0891407,1.5503672,1.3223872,0.40020755,1.5908223,0.66986746,1.2875826,-1.5553504,-0.7235569,0.0048070434,-0.45731658,1.5721201,-0.8840107,0.72239316
