,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
115,0.059564516,-0.16912645,0.0,1.0,1.1610492,-0.056786828,-0.386941,2.0,1.0,0.38742584,-0.15289345,-0.23351395,-0.96730155,0.5264901,-0.3122909,0.27787513,0.55728924,-1.5357317,-0.4640525,1.2124151,-1.3203585,-0.15908247,-0.08051267,1.3397375,0.30362865,-0.76241004,0.00068484235,0.10735793,-0.6598671,0.08359691,0.29678056,-0.39786392,-1.1712792,0.26931638,0.7953857,-0.77101266,0.087797076,0.31606424,-1.2652835,0.01419632,-1.3523672,1.0141433,-1.6935008,-0.5118819,-1.2236571,-0.21474831,-1.5353477,-1.7197834,0.84158814,0.5086701,0.16136009,-0.3627502,-0.6018094,1.4963126,0.21302673,-0.025317626,1.3228157,1.5470045,0.10562466,0.9380402,-1.0672777,-0.32267523,-1.6850101,-1.6780308,-1.0004731,-0.3798554,-1.1116183,0.65348315,-1.4309218,-0.67753935,-0.92765707,-0.87757576,0.9443941,-0.14121978,-1.4322479,-0.6046983,-0.57810754,1.319317,-1.5299535,1.1899838,-1.00085,-1.3405432,-1.4396819,-0.646991,0.22618486,1.4608203,-0.015854966,1.2912948,1.4605654,-0.2616954,-1.5564799,0.353898,-0.011079828,0.039620943,1.544206,0.1223699,-0.7588534,-1.7168732,1.3911008,-0.90884066,0.3135235,-0.39683735,-1.6665729,-1.4713014,0.1685403,-0.8383207,0.6388475,-0.031477608,0.5924423,0.41970134,0.18935782,-0.5503377,-1.3064411,0.7257207,-1.0787623,-1.4531038,0.49019945,-1.0455307,-0.5796636,0.627078,-0.2782637,-0.6447417,0.1335128,0.52952033,0.98128754,1.4523542,0.87632835,-0.6187016,1.4704828,1.3543946,1.3982791,-0.5939635,-1.5294584,-0.67196953,0.64269644,1.1613917,-0.16208413,-1.4157414,-0.16083232,-0.2005859,-1.2653823,-1.4969321,-1.6539153,0.45374447,1.2105147,1.0099349,1.1091031,-0.7989121,1.1841453,0.59062713,-0.061927304,1.5571567,0.48992372,-0.9312291,0.2548509,1.4785138,-1.6418765,-0.008248008,-1.6231432,-1.3754623,-1.313393,-0.34034508,-0.92800146,-1.5390725,-1.7002836,-0.9543,0.7198914,-0.965691,0.7938794,-0.071293555,-1.0662658,1.4353856,-0.18234083,-1.3710301,-0.0074557373,1.5532761,-1.5020432,-1.283664,1.3821499,-0.3234469,-0.5364171,0.05009959,-1.3324564,-1.7587423,0.91451806,0.53992295,-0.9406878,1.4223919,-1.3504318,-1.4993142,0.60633236,0.3873401,0.06003479,0.9718459,0.02448849,0.03573842,-1.4834101,0.28648508,1.1214353,-1.3999501,-0.24131025,0.9322887
116,0.059564516,-0.24952078,0.0,0.0,-0.043358684,0.35234016,-0.99450284,1.0,0.0,0.8573315,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,-1.4172394,1.1076521,-1.6352414,0.7263127,-0.14749019,-1.1448247,1.4998362,-0.84889805,-0.638112,1.6434988,-0.8838255,0.5219012,-0.035608925,-0.25572035,-0.15599774,1.4973425,0.7093971,-1.0120335,-1.0111563,0.71147025,0.9460644,-1.1710014,1.5890772,-1.2326378,-0.7025167,0.44639027,-1.1380817,0.41401705,0.47657612,1.6018895,-0.8705326,-0.8187857,-1.2764544,-0.73624974,-1.01845,-0.8882878,0.93616724,0.20799264,-0.22566757,-1.3547984,0.30333295,1.1145241,0.27180785,-0.024320237,0.23025177,0.19461659,0.84414655,1.59397,0.2739808,-1.3712988,0.7905847,-0.7193638,-0.7922834,0.11682766,-0.65910333,1.3980649,-0.13026235,-1.4313208,-0.067792244,0.5666364,0.25453234,0.05395699,0.9574664,-0.7735322,1.2341871,1.7857815,-1.6737796,-0.08295912,-0.7604998,1.2691308,0.5571107,-0.35036632,-1.4664315,0.3542356,-0.66484135,1.1448925,0.61670685,1.3157547,0.46979052,-0.08793002,0.14299661,1.0192273,-0.69204324,1.3241239,1.0181382,-1.2030509,-0.41098025,0.72167873,-1.288965,1.2701447,-1.6336955,0.25992137,0.0067132763,-0.3978498,0.9708017,-0.6698662,1.7039635,0.77818143,-0.72772443,0.6174276,-1.4844564,1.5480376,-0.16835327,0.46651378,0.59381384,0.62929803,-0.7507362,-1.0665022,-1.5339308,1.5572819,-0.82737815,-0.052626632,-0.8007387,1.227368,-1.475751,-0.65438765,-1.1032602,-0.38437784,1.0017856,-0.41333234,-0.9471662,0.28803375,0.8317639,-0.16356306,-1.7631905,1.6662182,0.7707454,0.10579297,-0.7067747,1.0872344,-1.4141316,-0.8177057,-0.4583277,0.6595596,0.1851298,-1.0656036,-0.896773,1.2956749,-0.1819148,-0.33251104,1.0242175,0.10741382,0.5547158,1.492744,-1.500651,1.5238702,0.12109731,-0.44382563,0.022199208,-0.39854005,-1.794144,-0.27795953,-1.0701898,1.47036,-0.77533,-0.74352497,-1.0210316,0.9741506,1.6029639,-1.4981796,-0.70477724,1.1220208,1.7089529,-1.309074,-0.41152838,-0.6395826,0.9914536,0.06431512,0.23128843,0.1910148,-0.092289634,0.39826706,-1.011187,-0.25953776,1.8003956,-1.1792452,-1.0223736,0.3552503,0.11716332,1.1582578,-1.0954087,-0.8027498,-1.5761274,-0.549134,1.0123427,0.055804163,-0.25729716
117,0.059564516,-0.35141596,0.0,1.0,1.5625185,0.35234016,0.29656616,1.0,2.0,-0.60636926,-0.15289345,-0.23351395,0.31729546,-2.499315,-0.3122909,-0.9409719,0.15537876,-0.4005004,-1.7034823,-0.38193858,-1.0205792,1.5761138,0.93727744,1.5529492,-0.2216686,0.3319922,-0.3061632,-0.19020633,0.5437027,0.058901075,1.4815068,1.6474872,1.0271183,1.1962903,0.14223412,-1.3155335,0.047481477,0.28764972,0.92031896,0.7121356,1.257874,0.86612904,0.0010858028,-1.4139948,1.4186903,0.3574087,0.8237132,0.47923872,0.96189135,-1.3545549,1.0616257,-0.6471761,-0.54401964,-1.5422567,-0.32109132,-0.5645941,-1.2156157,-1.010867,0.23972748,0.99374145,1.091074,0.649098,1.249866,0.26740155,-1.2428365,-1.5112836,0.44766003,-1.1590209,1.0055628,-1.6807976,-0.0021343923,1.749588,1.1784594,-0.030619305,0.8479336,-0.6443276,-0.48830265,-1.6307167,-0.056696255,0.4347254,1.1005622,-1.3684527,1.7388734,1.5891598,1.1843424,1.1332798,1.6326281,1.1005391,-0.48208907,0.6146535,-0.9043618,1.3919591,0.5693981,1.4788625,-0.05389589,-0.91201913,0.20064849,1.4069123,0.91049165,0.603747,-1.0687919,1.7247725,-0.5041523,-0.71123546,1.25245,-1.1004459,-0.9553831,-0.34433308,1.1318215,-0.62992,-0.40803918,0.99363977,0.1553446,1.4432554,0.761845,-1.5112827,-1.381699,0.95940816,1.6037902,-1.4553356,-0.048128586,1.3042815,1.1095846,-1.4942468,1.6405582,-1.3781939,0.6377342,1.1653975,0.78489834,0.94475657,0.6902978,0.44052956,1.4612129,1.5109779,-0.32509875,-0.08519524,-0.91290784,1.2167959,0.24278162,-0.25470155,-1.306993,1.6732206,-0.59033126,1.7252376,1.5719299,-0.25876236,0.34085327,-0.5339889,-1.1343498,-0.98586655,-0.8952128,-0.6721341,1.309988,1.3283653,-0.88359606,-0.63513666,0.49619824,-1.1415675,1.1552953,0.0019886147,-0.5304214,1.2148199,-1.0776058,1.1197444,1.4068924,1.0883675,-0.26544014,0.5608322,0.6159632,-1.5251701,0.6603211,-0.56632495,-1.3893722,0.25815412,0.17729862,-0.5174571,-1.5554154,-0.9133209,0.036454212,-0.5320561,-1.462825,-1.1150832,-0.799239,0.9358657,-1.5561407,-0.66751176,1.2238796,-1.070046,0.4998358,0.5995701,-1.0553313,0.2581248,-1.3228059,-0.6313375,-1.3755357,-1.1433123,0.88373816,-1.6142393,-1.046338,1.2480426,1.7053866,-1.0693002
118,0.059564516,1.1879846,0.0,0.0,-0.444828,-1.6932948,-1.5261195,2.0,0.0,-0.56082904,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,-0.95156336,-1.7186263,-1.6461022,0.13799961,-1.3544856,-1.271552,0.26893526,0.42582032,1.2729244,0.015749259,1.2041919,-0.8206725,-1.1783352,-0.50926185,0.28523266,1.4875772,-1.6181353,-0.5916706,-1.329803,-0.41066822,1.047421,1.2613494,-0.34806803,-1.5720426,0.20754094,1.2697629,0.6508365,1.6007556,1.4435971,-0.7406424,1.2577643,-1.2878497,-0.6432007,-1.4894989,-0.9151649,-0.4303978,-0.90657544,-1.4628049,0.6870035,-0.7143716,1.7819653,0.87595135,1.1217226,0.42907807,1.3128017,1.3333197,0.4691299,0.7554815,1.174826,-0.2098171,-0.21016397,0.8391008,1.1470027,0.4648722,1.0505528,1.3599063,1.7678432,0.53776455,1.0541205,0.5233258,-1.5148318,0.1522688,-0.92998505,0.39100695,-1.5569462,1.6758333,0.5822458,-0.754404,0.033055924,0.57815766,-1.5174788,-1.6694531,-0.246106,1.1637503,-0.9878196,1.5164895,-1.2247382,1.5879515,-1.4034934,-0.20953108,-0.12704372,-0.2825417,0.22971588,-0.78991127,-0.67349297,0.2704129,-1.6095333,0.9586215,0.02098966,0.7210191,-0.75665575,0.7860344,-0.306013,0.68394053,0.5026391,0.7234961,1.5620713,-0.824513,0.13154721,0.4895078,-1.1725618,-1.6173657,0.5820713,0.52801704,0.7574722,-1.1658425,-0.6924407,0.5372292,-0.18023495,0.9190859,-0.15901056,0.70542705,-0.012446549,0.4229458,0.19869097,-0.5249234,0.58479977,-1.1055014,1.6385667,-1.627567,0.34029981,-0.5650091,0.77809787,0.79220974,-1.0939537,1.0643259,-1.6548871,-1.4357564,-1.0728577,1.2431941,0.7793202,-1.2255193,-0.74378014,0.33524904,0.9235881,-0.23574972,-0.73885417,-1.4176844,0.6267267,-1.2093725,-0.63426036,-1.0714054,0.38391933,0.73359936,-1.6374148,-1.0135145,1.0288762,0.8814582,0.19961351,1.3891808,0.61058044,-1.1045856,0.68191093,0.99260014,-0.32324877,-0.38492024,-1.269303,-1.2183529,-0.80100006,1.5333394,0.65688026,-1.6141081,-1.5324093,-0.06399747,0.6340505,1.3251523,-1.5669808,1.5235043,-1.0306672,-1.2209932,-0.15020326,1.3941681,1.5356748,-0.6955039,-1.2028688,-1.2745354,-0.28970835,1.3698573,0.60397327,-1.2998053,0.20986475,-0.97919804,-1.6804131,-0.5037353,0.6729,1.7183564,1.3503319
119,0.059564516,-0.5922287,0.0,0.0,-0.043358684,-0.056786828,-1.3742291,2.0,0.0,0.031069182,-0.15289345,-0.23351395,0.31729546,-0.98641247,-0.3122909,0.5276032,1.2693323,0.51838076,-0.38868424,1.1105285,-1.0672947,1.4759494,1.3271372,-0.5357861,0.87476957,1.4807382,-0.68178856,-0.3591679,0.7570203,0.12554859,-0.47773722,-0.13280286,0.68142664,0.54552704,-1.6377524,0.9880149,1.4704143,-1.2154981,-1.300864,0.72059906,-1.6597426,1.182762,1.2857012,0.2910674,-1.5133487,-1.2108656,-0.112857774,-0.68837005,-1.0189834,0.2166961,0.37366116,1.6397772,0.5872782,1.0877684,-1.3394537,0.36751217,0.14946985,0.61832374,-1.3157407,0.45785114,-1.1939461,0.45421463,1.0167171,1.0250757,1.5372411,-0.9016974,1.4859489,-0.091549605,1.6761718,-0.22811672,0.4033521,-0.6822981,-0.46965823,0.02566502,-0.42068383,-0.0053847483,0.17518806,-1.462427,-0.37267938,0.5329415,1.0176978,0.41496235,-0.4580343,-0.3429169,-0.49364293,0.12171763,-1.1318167,0.06941039,1.7367002,1.1380576,1.5998074,-0.41672164,-0.8214101,0.79543644,1.0811601,0.76012415,0.6866795,-0.5479763,0.35821626,1.621242,1.2717899,-0.30836323,-0.030327877,1.1726704,-0.13045467,1.6410496,0.55315167,0.35838705,0.7578953,1.4989717,-1.1444557,1.4802982,1.0024704,0.5633021,0.86623454,-0.5003999,-0.64136904,0.8512271,1.1332078,-0.78201395,-0.4390955,0.040047634,-0.52202255,-0.063967705,0.74040776,-0.6591604,0.7699095,-0.3582093,-1.494427,-0.46098554,0.41895866,-1.4138004,-1.5216373,0.8116373,-0.4967557,1.3200033,1.5520779,-0.5406252,-0.20554374,-0.1784295,-0.55091596,-0.94846916,-0.2838537,-1.4750142,0.30195415,1.4678105,0.78308797,0.3559487,1.5690788,1.1930047,1.0726955,1.0038071,0.22722232,-0.46975607,-1.4332137,1.1976871,-0.38582146,0.83598334,-0.5175656,0.7555637,-1.6320202,-0.09533017,-1.488838,-1.3330445,-0.480296,-0.8649653,0.8119086,-1.3542705,-0.70142746,-0.6493799,0.62748367,-0.75081545,1.3513328,1.7084684,-0.28585997,-0.572159,-1.1041199,-0.401058,1.4856495,-1.5677468,1.7652246,1.0322505,1.0895026,0.781562,-0.64110744,-1.2887682,1.2172575,1.5725405,-1.0450729,-0.5298176,-0.94123,-0.62254775,1.408568,0.98841596,-1.1423477,0.28587514,0.30579966,-1.0072248,-0.7677931,0.8019571,-0.7341602,1.1074927
120,0.059564516,-0.3923519,0.0,1.0,-0.043358684,-1.6932948,-1.5261195,2.0,0.0,-0.49646774,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,1.1492308,-0.656893,0.8925501,-0.24004383,-0.4672555,0.7007426,0.5893261,0.62304515,0.055661112,-1.5212752,0.3464083,-0.07117685,-0.6084843,-1.4818957,-1.7295048,-0.5618071,0.83976835,-1.6239499,0.45023832,0.35389388,-0.90438765,-0.39124978,0.14422387,-1.0297161,-0.65374464,-0.22061771,-1.5017357,0.50625515,0.56674045,-0.109750465,1.5820479,1.2601069,0.030013345,0.19385053,-0.4179662,-0.8310677,1.2665682,-1.1832509,-0.6771161,1.1902828,1.3871168,-1.4529809,0.8572778,0.9390752,-0.06837384,1.3097259,-0.19879067,0.14574574,-0.15938279,0.26765993,0.5195967,0.31418258,-1.6893312,-0.79933333,-0.7731345,1.1170063,-1.4393275,-0.43111262,-1.6596923,0.90389556,1.2738811,0.52422345,0.16250856,-1.2425053,0.4907533,0.65687156,-0.6431756,-1.3830724,0.9729229,-1.3252928,0.23223992,1.1083239,1.5266192,0.13754627,0.1108981,-0.21560612,0.66760606,0.6872813,1.2270449,-1.2544698,-1.2648543,-1.5088891,-0.312896,-0.6159241,0.08441847,0.39968306,-1.5158974,0.1621992,0.12618852,0.24437013,0.079329036,-0.30601314,-1.0454414,-0.8094694,-0.07039568,-0.56230307,-0.69633186,-1.409321,1.3611724,-1.3866924,0.10952158,0.9473383,-0.40633827,-0.078396924,0.9819324,-0.099828005,1.144169,1.580457,0.23014142,1.7174822,1.4123302,0.25236344,-0.7070639,-0.24972512,1.0098797,1.2017719,-1.2561483,0.9748363,-0.040379222,-0.100258626,0.63089603,1.408895,0.9279569,-0.8080357,-0.81144065,1.3561822,-1.5609461,-0.57814455,-0.22089134,-1.5602783,-0.124516785,-0.24334313,-0.40285036,0.37417865,0.8115836,0.11122285,-0.44035074,1.2698189,0.45817828,-0.41741666,-0.32378277,0.16783848,1.3344752,-0.948841,-1.6063383,0.21163651,0.78728175,1.0419579,-0.7410099,-0.18187845,0.15724684,0.7747005,1.2827796,-1.6046138,0.9562788,1.504974,1.3991718,-0.22453558,-0.8154089,-0.6735521,-0.64972705,1.6203994,0.6523296,-1.089964,-0.89594775,-0.074156664,-0.35972908,-0.46571994,-1.6961418,0.18286693,1.3563496,-1.529293,1.1055022,0.37919804,0.5302485,0.29908997,1.4299537,-0.10385943,1.5272224,1.3181719,1.1625086,0.691139,0.9018411,-1.173665,-0.04945615,-0.5349649,0.7760898
121,0.059564516,0.25087437,0.0,0.0,-0.043358684,-0.056786828,0.3725114,2.0,2.0,-1.1080296,-0.15289345,-0.23351395,1.6018925,0.5264901,-0.3122909,0.02413209,-0.079327196,0.9472684,-0.019352334,-0.753019,0.9976844,-1.5380182,-0.50210834,-0.056745134,-1.2005582,0.79235023,1.2489651,0.18165378,-0.97653484,-0.35911334,-0.8847389,-1.5646259,-0.31250218,-1.3978976,-0.8373787,1.6563916,-0.04440356,0.8029536,-0.8797975,-0.57986784,-0.72941995,0.70288396,-1.5161475,-1.5529419,-1.4372629,-1.3030783,-1.4919511,-0.74237186,-0.93526524,-0.44470987,-0.8077707,-1.4264585,-0.573774,-1.3845233,0.55563307,-1.4814032,1.3714001,-0.96845907,-0.9388725,0.45927268,1.2253811,-1.0141855,1.3240613,0.6200404,-1.4563074,1.6944643,0.9862704,1.642107,-0.9148511,-1.2987384,0.094022684,1.4670708,0.9956679,0.7492667,-0.28689674,0.12543838,0.7984734,-0.23557901,0.5043529,-1.4443521,-1.1807936,-0.22542161,0.20583476,0.37366405,1.2607138,-1.5251523,-0.6418945,1.3627567,-1.7039455,1.2179054,0.74626356,0.53974575,-0.37726635,-0.5465813,1.7028424,-0.9497846,0.88815427,1.6272504,0.77520055,-0.8229811,0.1964379,-0.9715587,0.6317834,-1.394702,-1.3569877,1.0818379,0.20327355,1.4577403,1.4422003,1.6401532,-1.4690193,0.47416615,-1.241712,-1.3009799,-1.5775081,-1.0392503,-0.2733453,-1.3159341,0.9488965,0.75426996,-1.4406773,0.67930883,0.7831685,0.89121693,-0.85346127,0.20695207,-0.36144617,-1.2529991,-0.4474958,0.3815894,-0.9660003,0.14295538,-0.46529877,0.5765002,-1.1497917,1.6107155,0.9685393,-0.9861253,-0.23123935,0.3253454,-0.028173897,0.85849565,-1.1540471,1.3185331,-0.44416177,-1.3176651,-1.1103345,0.20860861,0.09733324,1.5437292,1.200332,1.3489904,0.40121934,-1.5727184,0.6496269,-0.19411173,1.6081873,1.5194532,-0.8372772,-0.4637174,0.047082942,-0.7613825,-0.8524422,-1.23798,-1.6000483,-0.50273997,0.9918863,1.1798508,-1.6378946,-1.5389233,-0.780307,-0.6107771,0.98058677,-0.5586551,1.6591634,1.1628189,0.24821626,1.0528119,1.735268,-1.0124614,1.6264043,0.28798166,-1.6511673,-0.62043583,0.56597984,-1.5667404,-1.3254236,-1.5852618,0.757879,0.77523327,-1.3775691,-1.7195672,0.2480292,1.5218427,0.94924504,-0.053875208,1.0257596,-1.396208,-1.5404385,1.6843392,-0.5681888,-1.0093905
122,0.059564516,-0.08360078,0.0,1.0,-0.444828,-0.056786828,-1.5261195,2.0,0.0,-0.31039143,-0.15289345,-0.23351395,0.31729546,0.5264901,-0.3122909,1.5226809,-1.1176758,1.5067466,-1.4778918,0.8219086,-0.8693066,-0.12973304,-0.33256817,0.35065955,0.31661096,-0.7594334,-0.09901319,-1.3294811,-1.4649736,-1.7223698,0.76993626,-1.0400867,0.55012774,-0.41605085,-1.5867445,0.16950795,-1.1474004,1.0691789,1.140108,-0.27873302,1.6895384,-1.2692757,-1.7326794,-1.1839014,-0.02081006,1.4091702,-0.35350272,-0.7312387,1.4025583,0.7253063,-1.289407,1.3327184,-1.1849815,1.2477823,0.086394124,-1.0445894,-0.26541618,0.3103138,-1.1708436,-0.6322264,1.4131721,-1.4218111,-0.28934482,-1.2140152,-0.86789626,-1.2582891,1.2475618,-1.5349712,0.64531016,-1.6059496,1.307851,0.054043565,1.3100804,-0.19512847,-1.0597416,1.7045741,1.403447,0.557681,-1.5904235,-0.16758877,-0.6403085,1.0131636,0.6385831,-1.5625659,-1.5042539,1.2164168,-1.2700168,-1.4401824,0.209781,1.0121552,-0.77146703,-0.74051136,1.0751964,0.01235165,-1.3037584,0.08414635,1.3808453,0.35584304,1.5085905,-1.7103944,-0.16022334,0.3641484,0.020754805,-0.10432163,0.5205056,0.056826454,-0.7416017,-1.5038294,-1.217292,0.13811027,-0.50144726,-1.2604724,0.047537483,0.38848722,-1.4516904,-0.42627937,0.8571163,-0.14382513,-1.1271976,1.0908512,-0.19069941,-0.27467012,-1.5302085,-1.3977239,-1.3035539,0.08217013,-1.3702949,-0.73976505,-1.5619968,-1.5125743,0.1789903,0.898516,-0.30099624,-0.93179846,-0.96131665,-0.03167383,-0.4383085,0.27476072,1.3891879,0.7419462,-1.3091708,-1.4741966,-0.9887399,0.066508576,0.3789968,-1.1028061,1.4664261,-1.2597477,0.3648025,1.3738528,-0.13633643,-1.7417194,-0.8233822,1.5617023,0.06876059,0.055578645,-0.54819995,1.6852726,-1.344621,-1.4148825,-1.6015068,0.051964734,-1.5287155,0.15687366,-1.4386891,-0.2516384,0.33422622,1.3222646,0.24291986,-1.5196499,1.6980473,-1.0754167,1.3105081,-1.0870602,-1.4983908,-0.9236625,-0.71547866,-0.40142164,-1.2939916,-1.3499652,-1.4233967,0.21158332,1.1003067,-0.03727402,-1.6554418,-0.80751014,0.47651652,0.5504201,0.22919121,1.6807947,-0.85328585,0.4949922,0.26000115,-1.0116707,-1.6511258,-0.12777348,-1.1716405,-0.40460384,-1.6695312,1.2861902,-0.92186415,1.4134127
123,0.059564516,0.24708222,0.0,0.0,1.1610492,-0.056786828,0.29656616,1.0,2.0,0.019217432,-0.15289345,-0.23351395,0.31729546,-2.499315,-0.3122909,-0.8699835,1.6230137,1.109643,1.009169,0.79515326,-1.0504539,1.425207,0.21493915,0.0867719,0.20600365,1.6289686,0.7461273,0.18900126,0.6875294,-1.592701,-0.6051496,1.5259876,1.2227858,-0.25861192,-1.7578639,1.4183726,0.5870938,-1.6151252,-0.68456525,-1.3319775,-1.6293194,1.6465478,-0.11287009,1.1273434,-0.8210815,-1.7116066,0.91458553,-1.3125321,0.25462064,0.9722113,1.5938059,0.30215928,-0.569647,-1.1217306,-0.20207775,-1.0241587,0.84271175,0.7921537,0.8146931,-1.524322,1.1030865,-0.9041033,-0.097814366,-1.0976212,1.4113526,0.46777087,0.91539395,-0.20241529,-0.61710083,-0.29478198,1.608011,-0.08066051,0.63497686,0.8921558,-1.3074489,1.242539,-0.60434955,-1.6888831,0.9907039,-0.6484162,-1.0770278,-0.146418,-1.578444,1.6491597,-1.5844674,0.98701763,-1.1380246,-1.6254746,0.16447377,-0.24006459,-0.6117854,-1.6373042,1.6620574,-0.7673351,-1.5710549,0.5922833,0.094962865,-0.5350309,-0.3358315,-0.48741245,-0.81218964,-0.29209417,0.561013,1.2245963,1.2694949,1.2778918,0.290257,0.3253489,0.72109,1.0444518,1.2261181,-1.3617886,0.13024192,0.06316181,-0.5568919,1.4270815,0.83394843,-0.7187749,-0.9181669,0.35148215,-0.5056806,1.6586021,0.5123943,1.304031,-0.108887225,-0.44972828,-0.8683386,-0.75583935,1.6632688,1.6061927,-0.20208804,-0.6944144,-0.36899146,-1.0203955,-0.45814523,-0.69844335,1.7259939,-0.4944425,-0.287168,0.31828713,-0.76570886,-1.0023801,-1.4157192,0.50099844,-1.596057,-1.2268014,-0.20680149,-0.49036908,0.8614404,-0.8913324,1.3137488,-0.48235247,0.53027034,-1.6761693,0.06439936,-1.0578978,-0.5897611,1.55645,1.0289977,-1.1650507,-0.40987372,-0.95830125,-0.022258973,-0.90124875,-0.27692273,-1.6696026,-1.4236377,1.3724079,-1.2472048,-1.4267558,1.6285264,-0.929717,0.25675508,-1.1068683,0.8570694,-1.4312494,0.43715042,0.150583,-0.84924483,1.5946126,-1.3499033,-0.60163563,-0.5412752,-1.6481553,0.9587771,-0.10485022,-0.05128294,-0.121240795,0.926208,-1.0638416,0.545626,0.6719386,0.61131334,0.28336757,1.018843,-0.53494686,-0.25961918,-0.7908292,1.3297871,1.3886305,-0.73367554,0.17818774
124,0.059564516,0.41315502,0.0,1.0,2.365457,-0.056786828,0.75223756,2.0,2.0,-1.4506868,-0.15289345,-0.23351395,-0.96730155,-2.499315,-0.3122909,-0.54805106,-0.6624459,1.5800374,1.0538846,-0.89123946,1.4970925,0.94890934,-1.5138501,1.0431805,1.3313019,-0.2804687,-1.7063463,-0.63051367,-1.7051233,-1.4753482,-1.6565481,0.056651723,0.35378054,-0.44491747,1.2946355,0.619058,0.5095902,0.7834663,1.5341212,-0.38529378,1.5531032,-1.2455873,1.4011124,-0.24335241,0.15772003,-0.6862554,0.3639384,1.279439,-0.39634147,1.7557541,1.5847936,-0.034545444,0.22197416,0.65238017,0.78569263,-1.5874792,0.50174165,-0.1464833,-0.19500218,1.3422526,1.2814888,-1.1035966,-0.626389,1.4032726,-0.8673597,-0.8947868,-0.5048397,0.81008494,-1.5018646,-0.28778642,-0.043667022,0.99698925,-1.4293066,-0.7249459,1.2381352,-1.3854575,-1.7048255,-1.2327985,-1.2721862,-1.4008015,1.3896184,-1.1722872,-0.8888667,0.75921047,0.92666763,-1.4111537,-0.36374843,0.21185805,-0.5096369,-0.31836757,1.1322784,1.0944432,1.3132691,1.1907915,1.0791749,0.5701281,1.2203841,0.13271816,0.626685,-0.55654496,1.2193133,0.37383026,-0.3270024,-1.2963423,0.5603348,1.5427377,1.2810725,0.27474156,-0.95880324,0.83082604,-0.5912541,0.4162425,-0.81061596,-0.02415991,0.42114276,-0.06492621,-1.0731628,1.5056487,-0.9271156,-0.18981491,0.9916506,-0.2974601,1.0460814,0.78253376,-0.7240374,-0.0573839,1.3750421,0.3323466,1.0625429,1.0144824,0.50190586,0.4685394,0.58895546,-0.8540183,-0.40429077,-1.0541005,-0.40267256,0.4567918,0.67965096,1.4558724,1.5988741,0.083097994,-0.5329113,1.1807005,-0.4818396,1.4846512,-0.5645371,0.7960413,-0.77099454,-0.45169836,0.8242001,0.8315935,0.3037971,0.27897984,0.02550888,1.5176343,-1.5470616,-1.5631185,1.0161153,0.5803133,-0.54767627,-1.0190816,1.5413866,1.5757354,-0.83020836,0.9991789,-0.68554926,1.724686,-0.3961239,-1.4739994,1.2823491,0.42028305,0.7348824,0.18349488,0.51174116,-0.5713208,1.0181042,-0.6097694,-1.5036212,1.1366618,-0.015271628,-1.4605856,1.2819645,0.6760254,-0.994504,-0.26824558,-1.6092088,-0.40911013,-1.1361752,0.33281997,1.493482,0.63244474,-0.4863328,-0.4293476,1.3166659,-1.0682209,1.5284842,-0.16108409,0.52938163,-0.072895005,-0.21373385,-0.25262523
