,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
136,0.017918952,0.15275545,0.0,0.0,-0.39587346,0.6041915,1.3367072,0.0,0.0,-0.043891452,-0.14987972,-0.21819413,-0.97946894,-0.90891427,-0.2872747,0.11901039,0.1527732,-0.4851676,-0.5726297,-1.7141725,-0.6497689,-0.04175129,-1.1809617,-0.75555694,0.69420666,-1.6985261,1.5232981,-1.5129646,-0.43841675,-0.38292328,-0.32736972,-1.2804915,1.107782,-1.4820193,-1.3478932,-0.9983521,-0.3992853,0.15763721,-1.4312918,-1.2239796,0.66077054,-0.37178263,-0.99552953,-0.5289213,-1.4197532,-1.5099305,1.419425,0.778895,1.4514567,0.31279674,0.8596171,1.3552301,1.5048872,1.3706384,-0.86713624,-0.40891373,-1.4624463,1.3183224,-1.5738904,0.043434013,-1.5952506,-0.71682274,0.6190088,-0.83675593,-1.0861425,0.092973076,0.7790103,1.197639,-1.090661,0.95447886,-1.1955408,-0.68796504,-1.2528158,-0.25847173,1.3497132,0.6586611,-1.0406022,1.3347403,0.81107473,1.1002147,-1.5058922,-1.5622025,-0.67926687,-1.4232867,0.09483475,1.670403,-1.4284549,0.7524901,-1.6005232,0.45578694,-0.0040038927,-0.3020754,0.15360864,-1.2155846,1.2230763,-1.5722884,-1.4534012,0.9651992,-1.364442,-0.087446816,-0.9264356,0.27175415,0.48441768,-0.1869679,-0.962575,1.670523,1.0021844,-0.17539686,0.75895643,1.6457347,1.5606781,-1.2918684,0.44783607,1.3782703,-1.6339065,-1.6288043,-0.19446126,-0.75342447,0.2572532,-0.8476741,-0.75573516,0.046498686,0.4398066,0.5928451,-0.1587011,-1.4233437,1.1051968,0.87886983,0.88662153,0.31186157,1.5242722,0.5473669,0.8388285,-0.48315293,0.13223161,-1.3328356,-0.67460245,-1.6909662,1.2051004,-0.33249676,-0.67422825,-1.7483932,0.7076206,-0.028354773,1.3709018,0.051407766,-1.3183575,-0.9888745,-1.5658535,1.6071678,0.62686557,-0.4198697,1.4463273,-0.23248546,1.600898,0.90363693,-1.1573429,-1.4097894,-1.4535172,-1.2951084,1.3645297,1.133565,0.4104493,-1.134417,0.18324429,-1.4073552,-0.6585977,-0.49005738,1.6577088,-1.3568258,0.8545333,0.76407975,-0.9855584,0.96546966,-0.66119987,-1.5458874,-0.12427979,0.19347008,0.22529532,-0.9063535,-1.5187806,0.41539094,-0.7271109,-0.11781529,1.1460378,0.3634723,-1.7289222,-1.1037923,-0.22185326,0.2675568,-0.46147346,-1.0297213,-0.7709526,-0.6761123,1.626405,-1.3340353,0.23879577,-1.4017814,1.734554,1.6194558,-0.4679021,-1.3361806
137,0.017918952,0.3964677,0.0,1.0,1.1237943,-0.036690492,-1.0762578,1.0,0.0,-1.3662083,-0.14987972,-0.21819413,0.3042387,0.5407098,-0.2872747,-0.8023617,-1.6848145,-0.5113237,-0.63016194,-1.5005395,1.6586169,-1.3684,0.50666094,1.3185092,-1.4397225,-0.8832027,-0.6857219,1.2454331,0.50721836,-1.3450012,-0.37017438,1.640137,-0.22436711,1.1975571,0.233961,-1.166399,0.30677277,-0.39144304,0.19334139,0.9336196,-1.106733,1.6724484,-0.41838306,-0.94676846,0.8386477,0.39784515,-1.5279227,-0.15924945,-1.5483772,-0.862071,-0.9968986,0.26984015,-0.5148638,1.5631691,-0.17681473,-1.7849685,-0.4481355,-0.10077016,0.9048812,0.31678668,1.0096761,-1.0528576,-0.68265235,1.5831258,0.53055286,-1.1044269,-1.3136687,-0.11601436,-0.92789245,-0.08873697,-0.2769458,-0.034508172,-0.035571057,-0.95202833,-0.63983697,1.2205552,1.3489261,-1.4502083,0.67313665,-0.21811211,-0.33185866,1.4151322,-0.6720422,1.2313801,0.34999096,0.43496066,1.2841365,0.117438935,-0.537048,-1.6388947,1.3524905,1.3471237,0.376551,0.74517876,0.59877616,-1.3283331,-1.3683774,-0.21281438,0.34291983,-0.6688263,0.6109876,0.15987785,-1.4827522,-0.83373797,-1.2411637,1.0989649,0.64213777,-0.38177916,0.10455148,1.1379526,0.34290057,-0.97019655,1.1301863,-0.1293113,0.9797414,0.5932714,-0.9644595,1.5794541,0.15543933,-0.895849,-0.10246312,-0.37039426,-0.32194364,1.5145955,-1.0345063,-0.7386595,-1.0724163,-0.41335508,-0.44963932,0.49267268,-0.8600486,0.2187329,-1.4847324,-0.07894758,-0.3164602,-1.0204588,0.9132457,-1.7343819,-0.9291463,0.8071427,-0.24316421,0.22815813,1.6069443,0.26325718,0.33524704,-1.5920129,0.79005355,0.8748488,0.05500637,1.0006204,-0.21345827,1.4385532,-0.018103529,-1.0050975,-1.6150436,-0.863481,-1.3599638,1.14149,-0.9308414,-0.048262194,-0.33363795,-0.61330634,1.0562377,-0.17798051,1.5346459,1.3787078,0.4866073,1.1518096,-0.9227957,-1.5337651,0.25454685,1.597435,0.49528062,-0.9302135,1.0021505,0.3285308,-1.6162657,-0.4143358,-1.3541939,1.6373726,1.5380257,-0.046587743,-0.26932153,-1.361168,-0.27686733,1.0971965,0.12163854,1.5084455,-0.068417594,-1.6309903,-0.045860942,-1.6237638,-0.38749558,0.6094303,-0.84161645,-0.9232717,-0.8359112,-0.34290302,1.417803,-1.3770988,0.007617586,-0.072963454
138,0.017918952,-0.28340274,0.0,1.0,-0.39587346,0.44397098,0.88427633,2.0,2.0,-1.3240936,-0.14987972,-0.21819413,1.5879463,0.5407098,-0.2872747,1.619908,-0.74880683,1.5884839,-0.14384502,-1.1908655,1.5162773,-0.38364187,0.233602,-1.4185908,0.2217909,-0.5461745,-0.26415583,0.08674853,-1.707786,-1.4757928,0.56632113,0.35930818,-1.4861733,0.092918746,-1.2702821,-1.7424724,-0.61065763,-1.2321426,1.0072691,-0.01193028,1.3815964,-0.17678,-1.072791,-0.1064502,0.27674878,1.5698014,0.867549,-0.08085234,-0.8703048,-0.40532398,0.85941213,0.30351636,-0.20459385,1.4205532,-0.101218835,0.041859888,-1.6877948,0.124304965,1.0512731,-1.5125085,0.0019298787,0.052601255,-1.560016,0.7267506,0.321907,-0.511068,0.067952685,1.191917,-1.0272989,0.29867545,0.697173,-1.0819949,0.14347963,-1.4191209,-1.4979274,-1.2965049,-1.3014729,0.14972784,1.3939449,-0.7074067,0.7219449,-1.0930359,-0.2659974,1.2004087,0.25237727,-0.53208995,1.4579966,-0.375176,1.370245,-1.3981184,1.0220377,-1.1355858,-1.226164,-1.0581154,1.0328295,0.46063194,-0.7683294,1.655964,-0.43803516,1.5478439,0.65242136,1.2791739,0.7455192,-1.5446321,-0.008886621,-0.25942424,0.8346312,-0.76697284,-1.5818005,-0.56443495,-1.3599383,1.3075371,0.96025604,-1.6269466,-0.8361542,-1.5101123,-1.0465069,-1.1331075,1.2660695,-0.5567077,0.04289221,0.77143496,1.5831032,-0.5244412,-1.6552804,-1.6494063,-0.3893965,0.15855199,-0.50389034,-1.5294962,-0.9793108,1.2991008,-0.7985461,-0.74333507,0.71801704,-0.78915066,1.3485569,0.8588059,-0.8624186,-0.83867276,-0.70280343,0.60519785,-0.28004175,0.2903506,1.5184397,0.2816167,-0.5146211,-0.15848482,-1.1954024,1.5688652,1.2147412,-1.130487,0.21278183,-0.4099105,-1.5789298,-0.27373803,-0.2534495,-0.80397516,0.19379437,0.21908939,-0.8851841,-1.3282541,-0.94003737,-0.7437526,-0.8490981,-1.2314446,0.31847352,1.2370149,0.5785204,1.1524968,1.2255223,-0.15134619,-0.79079384,-1.1926203,-1.3994379,1.6427271,0.6789307,1.4077611,-1.5368778,-1.3651248,0.8861565,-0.6349521,0.2425811,1.219695,-0.32339826,-1.1184705,0.6755161,-0.52204305,-0.53846806,-0.34587634,0.4331894,-0.26552594,1.6045884,-1.290295,0.21021074,-0.35597202,0.66337717,1.5971129,-1.247282,-1.20218,-0.28539035,-1.1653879
139,0.017918952,-0.48292452,0.0,0.0,-0.015956512,0.6041915,0.20562987,0.0,0.0,-0.19692409,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,1.5056552,0.35721642,1.5057708,1.0197605,1.196208,1.4780042,-1.079798,1.6448749,0.9633146,-1.3808744,1.0088115,-0.5611891,0.08765482,-0.9395014,-0.89530694,-0.24257833,1.5684699,0.49500114,-0.5026028,1.4772612,0.48608854,-1.6420753,-1.2549782,0.88061506,-0.74654406,0.12225275,-0.088208854,0.7650527,-1.5948292,-1.2276349,1.6289085,1.3452628,-1.2452265,-1.2983536,1.2529458,-1.6974405,1.6163124,1.1356733,0.7494707,0.74110985,-0.37463874,-0.53313863,-1.6989406,-1.4980575,-1.5197462,-0.046654746,-0.53990114,-1.4030998,-1.3715786,-0.4324768,-0.082677014,0.5143152,1.5187589,-0.016573137,-1.2047145,0.7275905,1.3357183,0.48114458,0.55864656,1.5376084,0.97869295,0.45438725,0.16167992,1.2192427,-0.79392856,0.95603985,0.2115514,0.38523504,-1.6556545,0.85622823,-1.0770502,0.93241334,0.88034296,0.55963737,1.1485231,0.39154187,0.6376985,-0.77516073,0.57202,1.1494156,-0.42476603,-1.0127485,1.6710101,0.02261514,1.4938375,0.59653217,0.44683242,-0.87273735,-0.903665,-0.18744558,-0.22160366,-1.0484681,-1.2675093,-0.34882584,1.1457052,0.82348984,-0.5641558,0.0063115563,-1.6278399,1.5784333,1.5355116,1.0104035,-1.3845829,1.0318317,-1.3586164,-1.6029422,0.4268566,0.9568172,1.3074051,1.1359948,-1.4546638,0.29936987,-0.5589524,0.18064201,0.3310562,-0.739391,1.0441418,0.88203186,1.287139,-1.5971572,-0.22870493,-1.0038458,-0.0071009076,1.238347,1.5001242,1.3139596,-1.1034925,0.9862528,-1.5708326,-1.3498569,0.3441488,0.814182,-0.80088556,0.5001648,-1.3140454,-1.7405413,1.1148503,1.2767904,1.5517393,-0.0750372,-0.34592152,-0.9491741,1.0947819,1.1974154,1.3783417,1.4007083,-0.15764885,1.7211373,0.24940087,1.1876069,0.4289152,-0.24216221,-0.77113175,-1.1462398,-0.85692114,-0.9712479,0.8706944,0.9692024,-1.1251024,0.9447373,-1.4552375,-1.7272418,-1.4327415,-1.0450205,0.7354402,-0.41638246,-1.4661349,0.9759581,0.4806158,-1.4686112,-0.10441436,0.8448111,-0.24717689,1.377955,1.6455672,-0.3198747,-0.19448987,-1.4862388,-1.0301965,0.338712,0.87965286,-0.282384,-0.83245325,0.94472224,0.21280897,-0.37788284,-0.3276624
140,0.017918952,-0.36177135,0.0,0.0,-0.39587346,-0.036690492,1.185897,0.0,0.0,-1.0623221,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,-0.39347807,1.0493959,-1.3914725,1.4428335,-0.2652044,0.7674113,0.37320417,1.2244962,-1.1535507,-1.1413454,-0.10221826,-0.057994705,0.23373935,-1.5263994,-1.1156275,1.0091023,-0.7762978,-0.58979976,-0.19785476,0.12798253,1.5654109,-0.7219906,-1.6595067,0.62935936,1.1854161,-0.3635677,-0.5144773,0.899702,-0.4146511,-1.2524109,-0.3176671,-0.6091831,1.1765256,-0.27274266,-1.5466307,-1.1538874,0.76658845,1.0403891,0.30909052,-0.50107634,-1.5731031,0.29378402,-0.6079403,1.2805451,-1.6780137,-0.027502742,-1.016313,-0.7381426,1.0811163,0.62311447,-0.65435404,0.30943248,-1.6101699,-0.15462586,0.55553585,1.1095899,1.4462322,0.20270272,-0.43158856,1.6711645,-0.07264879,0.9162114,0.14846376,-1.0112377,-1.1623698,0.307079,0.16405345,-1.6367055,1.1168597,-1.5734208,0.5792758,-0.8563697,0.26959702,0.14947504,1.5890176,-1.0085504,-0.44443268,-0.16146678,-0.09282667,0.8127514,1.2741493,-0.7332094,-1.6256202,-1.0569392,-0.94728094,-1.4427519,0.59049195,1.5511718,1.6346667,-1.4813774,-0.17639546,1.690039,-0.0013489194,-0.63677734,1.3633488,0.8639368,0.14673613,1.318665,1.6476936,-0.89975643,-1.0778372,-0.68279207,0.44417155,0.9845033,0.3624792,0.39112565,0.33280462,-0.52225685,0.57812697,-1.2617844,1.2482009,-1.3104914,0.4066736,0.013064539,-1.7183865,-1.423245,0.12559946,0.74176854,-0.8147763,-0.0033038778,0.28722906,-0.4205453,-0.3641642,-1.711122,-0.2128708,-0.0844229,-1.1228821,0.8962659,-0.85172015,1.5286249,-1.0614607,-0.116067104,0.8403799,0.609927,1.0086098,0.7763578,1.5058041,-0.7041927,0.4270732,1.4585487,-0.5740683,-0.066665724,-0.74499387,1.717787,0.19157153,0.05403495,-0.36591986,-0.2515503,0.16353406,0.48077267,-1.0964864,-0.12714635,-1.2752653,0.55669945,0.05523339,-0.33908036,0.0823225,-0.56118166,-0.535919,-0.5039922,-0.43350255,-0.8235582,-0.5119446,-1.784282,-0.3267114,1.6458381,-1.4791994,-0.12774947,-1.0396364,1.6667488,-1.2492591,-1.5807682,0.51855147,0.30468392,1.4664526,-0.9295334,1.1028805,0.44247845,-0.45042259,-1.5517039,-0.9070084,0.021816278,-0.81503487,1.3237162,1.038894,1.746549,1.569635
141,0.017918952,-0.47378117,0.0,0.0,-0.015956512,-1.6388954,0.43184537,1.0,1.0,-0.0904993,-0.14987972,-0.21819413,0.3042387,-0.90891427,-0.2872747,0.1165235,0.43745872,1.7538742,1.3130709,1.3579711,0.1859409,-1.0757916,1.3698242,0.013945194,-0.35151505,0.64711744,1.1834251,1.6429315,0.8013103,-1.3552408,-1.0300287,0.46372607,-0.05632719,1.2599669,1.1832741,1.1854057,0.16686684,-0.6089546,0.030858142,0.046886157,1.1046195,-1.3417723,0.5975829,0.9483556,-0.620986,-1.3880415,-0.045884117,0.5869506,-0.40815997,0.77316874,-0.13723333,1.7499437,-0.6236542,0.019996738,-0.47366357,0.28379452,0.476152,-1.3906635,0.098713435,1.1337775,1.3914009,1.2987443,0.56088513,-0.40019074,-0.20034727,-0.45670298,0.18928878,0.9450567,-0.16162738,-1.6712989,-1.1568333,-0.28744382,0.67805946,-0.5108801,0.7655019,-0.24864048,-0.12027329,-0.8740406,-1.0346661,-0.23277701,0.6978888,-1.3037463,-1.4388053,0.0010519561,0.5249776,1.0499614,-0.15891442,0.016468467,-1.7082651,0.8280316,0.0065424806,1.0801101,0.16876203,-1.6971154,-1.3657078,1.6835781,1.6018032,-1.3122815,0.8336713,0.19309647,-0.8946993,0.13119614,1.3370378,1.7034655,-0.2154019,1.3985592,0.88427913,-1.0030954,0.5558023,-0.01517236,1.0940858,0.51933974,0.5944904,1.2187808,-1.1546061,0.94313705,-0.057798736,0.04073668,-0.7330047,0.6578196,-1.5866209,0.6195354,1.0965164,1.4889069,0.9916755,1.6323134,1.5561541,-1.4299561,-1.0571324,1.340983,-1.4630175,-0.54166013,-1.3158311,-0.5854887,1.2144232,0.6062455,0.5838664,1.1821485,-0.17216101,0.4672105,-1.3293633,1.0082202,0.09323104,-1.6639752,-0.25828,-1.3282729,-0.16683571,0.48678213,-0.5830692,-1.2985772,0.033004783,0.035431936,1.3593895,-1.6496106,-1.5368505,-0.4218912,0.18360327,-0.7782359,0.24677087,-1.5005709,0.77629465,0.44040158,0.44239867,0.62609166,1.3416859,0.24572088,-1.3880227,0.65619045,-0.81299746,0.1344992,-0.7904098,-1.5861039,-0.41829002,-1.442612,-1.386306,0.88770634,1.6768113,-0.5367271,0.49525273,-0.77846533,-1.6255807,0.22973862,1.4800249,-0.09963329,1.0570632,-1.5166987,-0.8143318,-0.72635317,1.4726688,-0.52513045,-1.6103287,-1.476892,-0.11254397,-1.1026549,-0.5846575,0.7563385,-0.25455707,0.6857723,-0.7464429,-0.6166002,-0.7032697,-0.5710188
142,0.017918952,-0.11166201,0.0,0.0,-0.39587346,1.1649632,-0.32220626,1.0,0.0,0.54518586,-0.14987972,-0.21819413,0.3042387,-0.90891427,-0.2872747,-1.1514825,1.5235782,0.0009409712,0.2309693,-0.23514245,-0.9275498,-0.5076902,-1.402471,-0.84575075,0.05985826,-1.4515055,-0.477618,-0.7099036,-1.0139172,-0.79568964,0.69199765,0.8200339,1.3106145,0.2322656,-0.29814753,-0.40127128,-1.1203701,0.45387408,1.081837,-0.103121735,-1.6361735,0.7387091,-0.3670203,1.3285128,-1.115824,-0.55075985,-1.4450736,0.030687409,-0.59225744,-0.90064645,-0.8225715,-0.7564951,0.12777328,1.0254978,0.5573782,1.4755435,-0.7842303,-0.36860707,1.6378477,-0.99355286,0.45805338,-0.9960012,1.6995931,1.1282346,0.33088437,1.3651317,-1.7914532,-1.2371172,-0.25956637,-1.5506618,0.6795668,1.2433499,-1.6006134,1.2320374,-0.5346513,-0.6612391,-0.6795339,-0.85459906,1.2383518,-1.0399646,-1.1021363,1.7040936,1.5583837,0.61496717,-0.34529307,1.074793,-1.7044929,-0.16179621,0.84778094,-1.5807108,-1.6760757,-1.1783434,0.9158573,-0.14437675,-1.5329038,1.3013664,1.0134796,0.507267,-1.0430315,0.97914475,0.18900852,-0.53725076,-0.024060212,1.1337293,1.6667207,-1.6123207,-1.3998225,0.7960524,0.84929043,1.1037048,-0.7783323,-0.35611695,-1.7392019,-0.8666554,-0.5071126,1.051917,0.96516067,-1.3574754,0.8723916,-1.103622,1.3136406,-0.6273552,-1.4157833,0.42542017,1.5586585,-1.2267863,0.3649867,0.96430933,-0.10973387,0.4994105,-0.7691033,0.17682865,0.77388316,-0.98196596,-0.36568466,-0.36422673,-0.5479277,-0.8989182,1.5467497,-0.88543653,-0.68550146,-1.473255,0.5097663,-0.20403437,0.7958087,1.1669728,-1.2990987,-1.7201399,0.48185626,0.69836074,-0.37398726,1.0577639,-0.19355923,-0.10516496,-0.023157537,0.7959764,1.1055001,-0.51463693,1.6066344,-1.4887178,1.2490611,1.3899051,-1.5477989,1.1690441,-0.106981054,-1.5853302,-1.3465174,1.3969821,-0.90348667,1.3904771,1.0931964,-0.73072624,-0.96909976,1.3895327,-0.1973168,-0.5896807,1.1249112,0.5592406,-1.652258,1.3555585,0.17430767,-1.562593,0.6352399,0.78381616,-0.27899155,-1.4135098,-0.3874312,0.7094285,-1.5175805,0.16178542,-0.27333367,-1.2686664,0.9377208,1.527685,-0.53550833,-0.32695386,1.0844368,-0.659586,-0.9346857,0.8277451,-1.0743127,-1.0268013
143,0.017918952,-0.37869787,0.0,1.0,-0.39587346,-0.036690492,1.185897,1.0,2.0,-1.5355451,-0.14987972,-0.21819413,1.5879463,0.5407098,-0.2872747,0.26321456,-1.6818721,-0.3145742,-0.68123835,1.2714676,-0.42906067,0.7142966,-1.3276771,-0.66344905,0.9305711,-0.35439962,0.27501822,0.88524324,-0.9761639,1.4864416,-0.7577818,-1.6660033,-0.6506971,0.536314,0.5851962,-1.1037585,-1.0122235,-1.5012386,-0.24581932,-0.13135874,-1.2079309,0.53365785,1.4272441,-1.0198903,0.28574422,0.65169656,-0.46163997,1.5378371,0.8672799,-1.3581198,0.3247377,1.4390442,-0.8419647,-0.8932344,0.6720333,-1.6014138,1.586096,0.15794548,-0.408429,-0.3726243,0.96929044,-0.50756866,1.0456507,-0.61518645,1.3013947,-1.4477891,-0.66951865,0.043298937,-0.8881342,-1.3730731,0.7167528,1.551037,0.8055736,-1.6138072,0.87003803,-0.90957415,0.26499486,-1.6044602,-1.5767076,-1.0226085,0.75511074,-1.2374701,0.35020792,-0.6381728,0.8469081,-0.98906815,1.379595,-0.7019994,-1.21069,-0.34497437,-0.18384908,0.53582746,0.16749226,0.7918151,-0.6947319,1.0851734,-1.6022989,-0.22972788,-1.675452,0.13486472,0.13763876,-0.022815699,0.8139644,1.1994847,0.52006096,0.3410343,1.0232472,0.23043442,0.99431866,1.1622127,1.6350393,0.9945379,0.09508035,-0.28370947,-1.2754397,-0.9454857,0.76285195,-1.0557157,0.6065896,1.248294,-1.1606492,-0.7940597,-1.2965767,-0.7885684,0.9846219,1.6070123,0.17758724,-0.10581233,0.8552559,1.5538836,-1.6703991,1.5312682,-1.6371735,1.5830775,1.0718111,-0.842822,0.61324507,-0.976787,-1.475737,-0.09164838,-0.59729266,-0.12089836,0.29148427,-0.49412006,0.34298626,-0.38993987,-1.5738525,-0.029203026,0.31606966,1.6211913,-1.6824989,1.1992242,0.33241516,1.6339002,0.38145906,1.493358,1.0811567,1.4612834,0.9159053,1.2956424,-1.0927874,1.1594915,-0.06488548,-0.6696505,0.21836941,1.1452179,0.3766448,-0.6489023,-1.0036772,-0.44638127,-0.11046222,0.51810807,-1.0473964,1.6802565,1.335172,1.4105533,-1.2649045,-1.4807943,-0.20992772,-1.2047824,-0.8481039,0.97770596,-1.6670501,0.6654805,-0.571377,1.4599868,0.8768259,0.8272246,0.36949724,-1.2171831,0.41603947,0.037451893,-1.3110222,-1.5980322,-0.71494925,-0.65779966,-1.5749457,-0.6944292,1.6621727,-0.23598704,0.6030036,-1.1420507
144,0.017918952,0.035117373,0.0,0.0,1.1237943,-0.036690492,0.05481955,0.0,0.0,-1.6349989,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,-1.3000096,-1.7391418,-0.28742826,-1.5553801,-0.14743264,0.79868823,1.4550894,0.8522196,1.4470413,0.6760053,-0.44991618,0.34973302,0.4017275,0.5604316,0.22120126,-0.5308934,-1.1510758,1.1984055,1.4925088,0.24863803,1.6929705,-0.9611614,-0.19878177,0.90315616,-1.0126338,-1.5885842,-0.3120313,-1.4087694,0.61601573,-0.5377381,0.4547268,-1.1494106,1.4672459,-0.29238558,-0.45736715,1.4342827,0.824148,-0.70925003,-1.0623841,0.32043624,-1.6446723,-0.30563608,-0.99823165,0.976308,-0.030525174,-0.9752816,0.54600376,-0.8203922,-1.6646984,0.3439498,0.46404424,0.44959682,0.082401745,-1.2835578,-0.5039045,0.34973127,-0.57108825,1.6084298,-0.24697676,1.1738985,1.3885852,-1.6273026,-1.1569722,-0.88101536,1.3617547,-0.9837073,-1.2104415,-0.16275066,-1.5504547,1.2420433,0.079225905,0.20949912,-1.2565982,0.5279266,1.526525,-0.90290046,0.37667975,-1.4168934,0.21481481,0.10926889,1.4700023,-1.4871712,0.056764822,0.9816901,-1.0393378,-0.58078325,0.85644513,0.10081383,1.6218972,-0.33946514,0.5061012,1.1421052,0.03957274,-0.33824852,1.1561463,-0.62233096,1.497831,1.4926506,-0.5729567,0.42796662,-0.94961846,1.2351956,-1.5237638,0.12855169,-1.0368788,0.027387181,-1.545195,0.17321521,0.88246375,-0.089116596,0.90447974,0.1022678,-1.692832,-1.1617676,-0.47710922,1.0978091,0.25652677,-0.30825877,1.5661552,1.5037149,0.21696164,0.45317158,-1.0318062,1.4439739,0.21972619,-0.643406,0.86639833,0.16874258,1.2006149,-0.6553444,0.4699074,-0.91704524,0.80723935,0.36136794,-0.86649895,0.6795936,0.124266475,-0.14674142,0.9496985,0.47409078,-0.6838591,0.020012356,1.2250978,1.2841852,1.6984589,-0.87122416,-0.5862839,0.69385433,0.6616738,0.2953609,1.7656257,1.3546164,-0.5106587,0.89682424,-0.5570528,0.4846677,-0.7095085,1.3144728,-0.67726284,0.61618143,-1.4171736,-0.30564627,0.7214356,0.7774586,0.48788625,0.87592727,0.5733388,-0.76730186,1.253038,-0.56570214,-0.45594108,0.3093263,-0.9570019,-0.5144329,1.3640807,1.5989513,1.4852632,-0.2696303,-1.1908323,-0.94446665,0.21951437,-0.29751566,-0.30165628,0.551065,-0.37327752,0.03714176,1.5198367
145,0.017918952,-0.1961305,1.0,0.0,-0.015956512,-1.6388954,-1.3024733,2.0,0.0,-0.8106648,-0.14987972,-0.21819413,0.3042387,0.5407098,3.7026515,0.29195988,0.62266445,-0.18383466,-1.0358615,1.2126371,-1.0267496,-0.19757988,0.5803205,0.03001626,-0.9567178,1.6496975,0.21285613,-0.71878594,-0.113951586,0.36904606,1.2665923,-1.196317,0.89653003,1.3620213,0.10602126,0.8293711,1.0121646,-0.72804683,0.3809922,0.55889505,-1.0749378,1.3247154,-1.6044192,-1.2735318,-1.253054,1.0408943,-1.0883386,-1.2632656,0.1032816,1.1038804,-0.44574392,-0.63965076,0.46084446,0.15822402,0.9875985,-0.97971773,-0.15322742,-1.1132077,-0.11592894,0.82864314,0.6718347,0.98986346,-1.3538024,1.5860947,1.3391997,-1.6165825,-1.479744,-0.73240644,0.29217303,1.024437,-1.0249466,-1.3542631,-1.1479065,-1.0456096,0.91262585,-0.9153457,-0.9381886,-0.99832946,-1.2441857,-0.5529781,-1.4319665,-0.43076032,0.7371816,0.57381463,-0.76192886,-0.5644729,-0.5561113,1.4193269,0.6120245,0.633499,-1.4215064,-0.83281577,1.628649,1.5635169,0.2385467,-1.6265491,0.42616057,-1.6013312,0.09815451,1.1343585,-1.0762281,-0.36338115,1.0591555,-1.260329,-1.5861931,-1.4441905,-0.14726266,1.3073828,-0.6166978,0.8725151,0.86171436,1.1325974,-0.42402837,0.6175516,0.022021743,0.818586,-0.32100534,-0.9270074,0.24141526,0.7723049,-0.77005804,1.2023528,-0.38734218,0.9699174,0.482295,0.15369406,1.2937512,-1.2539614,0.22101633,1.237786,-0.13441695,-0.9842649,1.1548631,-0.21265148,0.9173559,1.3781797,1.0282738,-1.5774155,-1.7333674,-0.67287284,-1.1640241,1.399016,-1.5208639,-0.13815042,0.7980963,1.621684,-0.30850476,1.5855025,-0.99959,-1.3411962,-0.080366194,1.3914416,-0.31925386,-1.72331,1.4394131,-0.012555011,-1.4088591,-1.4485226,0.49586195,0.029036965,-1.0355772,-1.6470374,0.8330807,-0.04426233,-0.51656973,0.2545529,-0.70219636,-1.5875263,0.024002884,-0.7122698,-0.68156564,-0.597425,0.44453156,-1.5555859,-1.2662457,1.49425,-0.16001177,0.37262082,-0.7365194,-1.1514965,-0.52199155,1.5852578,-0.23226497,0.07728536,-1.4397429,-1.6569911,-0.45243952,-1.1022716,1.3430979,-0.67895484,-0.78098047,0.76359993,0.15217136,-0.40615556,-1.1557379,-0.97472006,1.4143368,1.5143663,-0.9369638,-0.9912561,-0.25204045,-0.7998093
