,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
220,-0.041345507,-0.097012065,0.0,0.0,-0.40482828,1.8782086,0.40861782,0.0,0.0,0.021897271,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,1.5715288,0.45131522,-0.8467353,-0.4608188,-0.41305345,0.8985765,-1.472815,0.73509276,1.1423016,0.4628801,-0.0076637375,-1.1738986,1.4960935,-0.25838318,0.2926687,-0.37820074,-0.49094024,-0.23052737,0.97364104,-0.32925203,-0.8664859,1.545023,-0.6194026,0.32180724,0.3847013,0.71407306,0.6377653,0.40985852,-0.23610097,-1.6110809,0.4827159,-0.7185662,0.09855862,1.493864,-0.18638372,-0.95860946,-1.4630208,-0.30715436,-0.34737456,-0.32150275,1.5473725,0.113787,1.4027805,0.4624659,-0.5821389,-1.2118202,1.6406969,1.6043191,-1.5077151,-0.9214063,0.35642424,-1.5917754,1.158954,-0.6378077,-1.4822426,-0.38537887,-0.029256344,1.1200027,0.55477625,0.81529,-0.7884816,-1.0582678,-0.6738799,0.6243434,1.4423493,1.296231,-1.3708888,-0.09685473,-1.6257046,1.1843138,-1.6135995,1.03527,1.2711657,0.76747876,-1.4728084,1.673221,-0.036763884,-1.5920871,-0.23266119,1.077783,-0.07231266,-0.5110024,-0.32151362,-1.649917,0.47529238,-0.78343326,1.1477453,0.2292188,0.32078093,-0.73864794,-0.5254798,-0.4765238,0.7098699,0.21945648,-1.3952175,0.43879318,0.037061322,1.7023495,-0.5308693,0.38601524,-1.1241745,-1.5403638,1.6340773,-0.10035278,-0.53557545,-1.1886505,1.5424325,0.93047035,0.6737107,1.1077303,1.6300678,0.26586193,1.5704141,-0.14939293,-0.076674335,-0.6683081,-0.07922749,-1.0531261,0.18073454,1.2485588,-1.750116,0.5022323,0.8952793,1.2208885,-1.3383169,-1.3438319,1.368833,-1.269836,-0.032287467,-0.5350124,1.1474551,-0.80720764,0.9815811,0.54654735,-0.595963,-1.2390989,-0.33148313,0.019246314,-0.6190204,0.95947,-1.4967767,-1.6268739,1.0263935,1.2874775,-0.33661735,0.10894659,1.1282,-0.3283649,1.3305528,1.2000716,0.4688826,-1.0320796,-1.5883248,-0.58144844,-0.13170762,-0.32325298,-0.65699464,0.83699995,-0.55852747,0.53677094,1.7428533,-1.136891,-0.33599296,-1.432238,1.7037292,0.39245433,1.6432828,0.27553442,-1.144111,-1.6876189,-0.43047765,-0.4921134,-0.02182036,0.03674964,-1.7011763,1.4937361,1.6937326,1.2485478,-1.423744,0.9912595,0.15965144,1.0625181,-0.52174765,0.58674246,-0.6979589,-0.65769076,-1.185903
221,-0.041345507,-0.40831068,0.0,1.0,1.6092428,-1.6560972,-1.1781008,1.0,0.0,-1.3173031,-0.12895389,-0.23612247,0.40098134,0.54956555,-0.3286974,-1.5527976,-0.9449745,-0.48280832,0.053069122,0.47494107,-1.463493,-1.6078893,1.1266623,0.8581705,0.8634356,0.5624745,0.89450854,-1.3820713,1.3097967,-0.6293449,0.16574208,-0.54519796,0.3303879,0.48499128,-0.022890663,0.7381576,-1.0205075,0.00010495352,0.5403999,0.1128043,0.5651097,0.7479267,-1.0866293,0.078036435,0.15464394,-1.2348859,1.6837283,0.83231574,-1.6235018,1.128237,-1.6246866,1.3183075,-1.4062239,-0.8653908,-0.3298238,1.607038,0.43525842,0.054331243,1.2298841,-1.0632023,-0.012461131,0.22488801,1.4239043,0.93551433,-0.11426563,0.6801286,-0.10128161,-0.17184068,0.18839805,-1.2937642,-1.2448775,-0.89300734,1.1730293,-1.1262186,0.9068454,0.8104899,-1.0535918,-0.88738036,-0.08084747,0.86674404,1.4563854,1.077832,0.13508078,-1.10898,-0.7731342,0.07004191,0.67133707,-1.5279037,-0.53094465,-1.2327952,-1.0459619,-1.360957,-0.30467162,-1.0863119,-0.51215076,0.740233,-1.4736413,-1.2031677,-0.9758581,-1.3894219,-0.6789421,-0.047583643,1.6285212,-0.17114787,0.7893181,0.5259611,0.6519045,0.7895083,-1.4674003,-0.45223424,1.6014175,1.6682681,0.62874764,-1.0864362,-0.027563466,-0.039507046,1.2926548,0.8515094,0.6116255,-1.1468782,-1.3451043,-0.28845674,0.20869552,-0.77865577,0.6630622,0.52956456,0.5272497,-0.6389661,0.020892216,0.86508656,-1.4669639,-0.71758586,-0.84183127,1.6045331,0.17315592,0.5239945,0.30539638,-0.57930654,-0.0530529,1.1731896,-1.3361325,-0.9086162,-0.35040852,-1.4902818,0.96954036,-0.34253338,-0.11437334,-0.9076902,-0.115272366,1.4366252,0.8543871,0.39823845,0.47242752,-1.4184045,0.5468865,0.7328827,0.9781273,-0.8385087,0.02163099,-0.40653676,0.21253711,-0.6292764,-0.3108882,-1.4522915,-1.2025803,-0.083167434,-1.1155338,-0.049465783,-0.8954135,-1.0362556,-1.3092928,0.90340954,1.3406296,-0.87133914,0.86884564,-0.6114437,-0.43692097,0.018008972,-0.9226131,-0.98420584,1.2281419,0.44827518,-0.36565754,0.9239576,-0.6207026,-0.9177906,-0.03630463,-0.3573017,-0.09797902,-0.6952503,0.49895808,0.3706704,1.2701895,0.33350542,0.43435013,-0.80894756,1.2100157,-0.65720135,-0.72391784,-0.71260643,1.2822826,0.77223223
222,-0.041345507,-0.14699796,1.0,0.0,-0.0020140712,-0.08529458,-0.49807853,1.0,0.0,0.10052058,-0.12895389,4.322893,1.7113779,0.54956555,-0.3286974,-1.0443575,0.64048547,0.46968716,-0.6384941,-1.0287383,0.10820049,-1.4161392,-0.6171381,0.7415144,0.55900663,0.9344569,0.32489717,-0.7726159,0.20885329,0.6888789,-0.13456526,0.12700978,1.4214419,0.06433123,1.5246397,-1.4873828,-0.08458583,-0.53779256,1.1352967,1.5374851,-1.0642617,-0.5329153,1.0751559,0.7748376,0.07892611,1.4179398,-0.7415883,1.311819,-0.57223463,-0.987173,-1.5389906,1.1402009,-0.5911015,1.0658827,0.1394087,-0.97317576,0.6462124,1.2782437,1.0020759,0.96696186,1.6556783,-0.3975368,0.16001533,0.4513848,0.7926082,-0.9735711,-1.6411904,0.7155359,1.4688737,1.3019679,-1.6947325,-0.9108253,-1.1754549,0.52243114,-1.1470472,-1.032676,0.6028107,0.9474058,-0.63477075,0.009700433,-0.13194032,-1.6994226,-0.6077366,-1.0983155,0.9806837,0.71043,1.6552796,-1.3418884,1.1546837,1.2269261,-1.0348803,-1.0694015,1.1733322,-1.4979209,-0.38401634,1.176309,-0.84013915,1.4668548,-1.492009,0.12440283,1.4899137,0.33377147,0.80669546,1.4665959,-0.90600216,0.37961623,-0.02952229,-1.5415052,-0.9063962,-1.4264967,-1.0563586,0.32149714,0.62196136,0.5410108,1.6123329,-1.3847849,0.079776354,1.2578335,-0.7814055,1.1971306,1.7431859,0.56663746,-1.0533878,0.43105233,-1.4637593,0.7876958,0.43096218,-1.7333516,-0.7857887,-1.6203529,-0.9176808,0.665477,0.48328692,0.2041084,1.0208582,1.093578,-0.9768624,1.6672447,0.4550082,0.6125412,0.6958446,-0.5726112,-0.21117704,1.3827355,-1.002836,0.035303675,-1.7441667,-0.19421282,1.4896367,1.3377061,-0.21424879,-0.12290829,-0.10450824,-0.7899447,-0.12861942,0.96924,-0.24760911,-0.44887653,-1.1498348,-0.21238169,1.0546051,-1.5643829,-0.8612723,-0.486935,1.2091074,0.21034993,1.5968169,-1.4601743,-0.30253488,-1.2113413,0.19772169,0.5466356,0.17690691,0.039645653,1.1476253,-1.6769036,1.016048,-0.18353878,-1.4213086,-0.32966316,-1.1668137,-1.5065756,1.5184997,1.5345056,-1.2947675,0.663975,-1.4896271,1.1240239,0.63908535,-1.1716453,-0.5582013,1.0566584,-1.4433206,1.7127815,0.73841375,0.5005328,-0.30241558,1.116323,1.5550369,1.174755,-0.99578303,0.85007375
223,-0.041345507,0.56522566,1.0,1.0,-1.2104567,-1.6560972,-1.631449,2.0,0.0,-0.8504765,-0.12895389,-0.23612247,0.40098134,0.54956555,-0.3286974,0.07115233,1.2018168,-1.5340097,-1.6886312,-1.504513,1.6610289,0.4822573,1.7482314,-0.23083508,-0.96977526,1.2258465,-0.34742656,-0.39051637,0.553452,-0.9199637,-1.2694838,-0.30126214,-0.8526479,1.0423394,-1.6521852,1.1673214,0.61452734,-0.9831436,0.90997267,-1.5663888,1.1936073,-0.2485694,1.5329406,1.3801677,1.1781652,-1.2808311,1.5863459,0.7899421,0.1599415,1.3376968,-1.6877774,-0.39043945,-1.5246755,-0.23094472,0.51678044,1.0329552,0.25409317,0.1175607,1.6383691,0.59347534,-0.603925,-1.203196,-0.5036525,0.8562583,1.1441072,-0.78540885,1.1729078,1.0438122,-1.1906652,-0.9193215,0.7005276,-0.19742894,-0.9210504,-1.2981343,-1.0393358,0.17759506,-0.3431638,1.5019745,0.120955765,-0.87129086,-0.83078307,1.2689377,-0.21056607,0.7740998,-0.96588385,-1.581535,-1.0712949,-1.68316,0.91135126,-0.41530237,0.36877012,1.1422567,1.560225,1.3018816,-1.5301958,1.4168817,-0.22766215,0.8572669,-0.8746671,-0.5469072,-0.2139704,1.3136146,0.6047451,0.48010138,-1.5725919,1.3884933,0.1099149,-0.79825264,-0.47052488,1.6071703,0.9829711,-1.063949,0.28537014,-1.1111679,-0.9637767,1.4758668,-0.36511415,1.562206,0.8229536,-0.33201683,0.3079082,1.0878627,1.350627,-0.41064778,0.44680452,0.87012243,-0.58521163,-1.7750167,0.5611107,1.5041687,-0.017627917,-1.5748364,-1.6677969,1.2876097,1.2605275,-0.4696773,0.9952822,-0.3289511,-0.4072193,-0.09384574,-0.6602715,-1.0300082,1.37042,1.2600557,1.5299227,-0.44463375,-1.2278844,1.7403266,1.4991091,1.3583616,-0.6871497,-0.91172713,-1.0657665,0.7469343,1.1104228,-0.64880115,0.727121,0.2619441,0.70739985,-0.6039765,-1.6091605,1.0628182,-0.20169808,-0.053297654,0.16758515,-0.42507985,0.9185737,-0.8365714,0.19367518,0.5172784,-0.11918402,-0.30875984,-1.3062584,-0.5136201,-0.95715374,0.20937233,0.6228434,-0.88456565,-1.4269224,-1.0178953,-1.7535979,-1.0532178,0.022326125,0.98359257,1.1091377,-0.061698306,1.0294856,1.1787729,1.1426667,0.37641558,-1.2531643,0.43639573,-1.2856221,0.27688012,-1.261372,-1.0325788,-0.14620395,0.90417606,-1.2687649,-1.2827411,-1.3981408,0.26606512
224,-0.041345507,-0.24417494,0.0,0.0,-0.40482828,-1.8131775,1.9197785,0.0,0.0,-0.70286655,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,-0.9821197,-0.20282173,-1.3258272,1.7373657,-0.7572553,0.1571983,0.814546,-1.1557195,0.9450482,1.0326915,-1.2455193,-0.74219286,0.9913312,-1.2016966,0.43553793,-1.6964875,-0.2907867,0.8601902,-1.3778324,-0.62745845,0.8433439,-0.31272003,1.6120363,-0.5163211,-1.5139863,-1.4237697,1.5487535,0.7236828,0.84798527,0.09217741,-0.7739576,1.2694973,-0.005612525,0.76709914,-0.48110443,1.5734004,-0.64294785,0.16113651,0.10899066,1.0737687,0.81356645,0.81247866,-0.06957924,-0.84296495,0.47098795,0.3645338,-1.6741327,-0.32251978,-1.0244287,-0.14245614,-1.2077115,-1.6109732,-0.07589702,-0.66672707,0.14807704,1.0151563,-0.48031873,-1.0599402,0.5071063,1.5832369,-0.5021198,-0.77575576,0.39700264,0.13528547,0.16546382,0.5014383,1.4829934,1.1671852,-0.2594266,1.3801216,0.55022556,0.8970079,0.49068403,-0.9173563,-1.5742338,0.39999926,1.2875419,-0.10139001,-0.8358063,-0.5473435,0.8003814,0.7570108,-1.3522633,-0.66025084,0.070396215,-1.5645797,-0.31735125,0.6399907,1.1258309,-0.027411642,-1.3048635,1.2027364,-1.6057191,-0.4235434,1.7600561,-1.5506394,-0.44390732,-0.14518964,-1.2120935,0.4675313,1.3644236,1.6012899,0.16083187,-0.64593387,-0.6584573,0.9448309,0.5522109,1.4622842,0.7773762,-0.8765349,-1.765125,1.6365324,-1.2357835,-1.5852557,-1.5943117,-1.3523127,0.5259406,-0.5856335,0.2367938,-1.2596198,-0.95866436,-1.256641,-0.33885434,-0.8370607,1.2678078,1.3160627,-0.8314198,0.40172338,1.5070958,0.20886694,0.6909803,-1.5462201,0.7484652,-0.30997977,-1.4953964,1.0382422,-0.32414317,-0.7262779,0.68076354,1.1596043,-1.5437052,-1.0222545,1.5554326,0.84451675,1.3572036,0.12874869,0.6683976,0.3707742,0.76273966,1.2584329,-1.3414294,-0.95320565,0.061704762,-0.31769648,-0.6793907,-0.88635975,-1.5664198,0.014818324,-0.94317764,-0.19590357,0.88859165,1.0834806,-0.5710497,1.0966673,-0.5093945,-1.1786066,1.4957974,0.6409139,-0.19397292,1.4878079,1.6541706,-0.85753363,0.025584823,1.6939944,0.90455353,-0.31014973,-1.0955776,-1.3885486,-1.7083867,0.47605038,-0.9883573,0.90007967,-1.3475491,-1.5450995,-1.6661421,1.520332,-0.005766154
225,-0.041345507,-0.06396497,0.0,0.0,-0.40482828,0.7001067,-0.7247526,0.0,0.0,0.11546025,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,1.0124804,0.25581142,1.0016998,-0.8446616,-0.96095705,0.40036952,-1.4683926,0.6630446,1.3181165,0.47558925,-0.2925268,1.7672335,0.2080979,-0.24674909,-0.37176472,-0.06419404,-0.76097804,-0.6671663,-0.8830502,-0.48113784,-0.33317095,-1.3311788,0.18195209,1.6925049,1.0887024,1.8135573,-0.7631555,-1.6591475,1.6690146,-1.7194102,1.3340666,-0.97521013,-0.61541873,1.6155714,-0.77028745,0.31732866,1.708254,1.693288,-0.084647425,-0.2561219,0.34267995,1.5329453,0.6827613,-1.0338851,-0.850328,-0.38784093,-1.4814833,1.288107,0.03685975,-1.0862243,1.412165,-0.98360085,-1.222124,0.31721267,1.2443976,-1.1654091,-1.7497405,-0.95164937,0.6844775,0.5748573,1.1290863,0.0018646776,-0.3159146,0.66131806,0.98022974,-1.1241673,-1.4818096,-1.0445541,0.13537535,-1.4940397,-0.41802764,0.8398547,-0.7789072,0.8592184,-1.4055134,1.6508492,1.2834641,-0.64697015,-0.18568942,0.27114147,-1.5237697,0.11867314,1.1959537,-1.3939607,1.256144,-0.6484016,-1.5425433,1.6520857,0.20059577,-1.4466205,-0.6305138,-0.68485,-1.028744,1.013877,1.4533826,0.20391326,1.132839,-0.15916534,0.89727956,-1.1692866,1.490327,-0.07466392,1.1816186,1.1246632,-1.7680117,0.51758945,1.4669789,-0.35741097,0.06591051,0.6042898,-0.38289878,-1.3399957,-1.6027856,1.3929813,0.13941196,-0.2720413,-1.0020876,-0.95762503,0.70003927,-0.42470086,-0.38336492,-0.43045264,0.6986282,-1.2290868,-1.36545,0.7081829,0.63853323,1.3766637,0.5699177,0.49344206,1.4253763,1.6079392,-0.038188744,0.25098136,0.29577377,0.2631861,0.2417037,1.71146,0.46557105,-0.31850725,-0.26198822,0.83750504,-1.0340358,1.6394546,-1.5580477,-0.4067467,-0.10639507,-0.8803519,0.09959644,0.60246253,-1.4995517,1.2533491,-0.9699011,-1.3980205,-0.33118486,-0.062413525,-1.3613324,0.09261743,-0.08587434,-0.9242073,0.69995093,-1.5044838,0.78442264,-0.9944329,0.7185162,1.6314844,-1.1718158,-1.4223212,-1.332716,0.3347196,-0.9185733,1.2296389,0.99585605,-0.35271484,-0.5727331,0.79540014,0.45963916,-1.3582476,-1.5798011,0.2617756,-0.6187534,1.3183507,1.5567747,1.5944539,-0.5105291,0.9210042,0.80640125
226,-0.041345507,-0.20877881,0.0,0.0,-0.40482828,-0.08529458,0.3330598,0.0,0.0,1.1291716,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,-1.1608005,-0.49951077,-0.60779667,1.1189686,1.629066,0.4355943,0.21125361,-0.88358337,0.383267,-1.5541016,-1.5085381,1.525845,-0.33342823,0.6572852,0.5706849,-1.5335081,-1.412009,1.4953308,0.3587655,-0.64804727,-1.6868584,0.08202065,-0.07954702,0.6870148,1.4684582,1.078332,-1.7125845,0.2377134,0.54560083,1.0416824,0.2832781,-1.1832798,-0.09875509,1.0695508,0.60674095,-0.47804415,-0.60562134,-1.7378718,-0.32087556,1.5130396,0.13351169,0.092488185,0.68781865,1.2968378,-0.031187933,1.5055271,-1.4468241,-0.20653999,-1.6637226,-0.59916556,0.18641421,0.29459763,0.60800743,-1.2949237,-0.54010737,1.0655624,0.07854618,-0.5006721,0.9734526,-0.6900428,-0.93886286,1.4283412,-0.3050569,1.4282109,0.27605972,0.75399566,0.68776107,-0.53541774,0.22537851,0.026761914,-0.91369987,-0.7372959,0.31080312,-0.044379782,0.006859473,-0.16495934,-1.598387,-0.9375428,0.40456048,-0.18170914,0.23491271,-0.23987369,-0.9496219,-1.424544,-0.53832424,0.021917226,0.3603648,1.233201,-0.3791982,0.2661332,-0.65721035,-1.5720704,-0.16338138,-0.8027955,0.2758047,-0.56854475,-0.0822892,-1.5117542,-1.0159997,-0.7662725,0.6941643,0.010930614,-0.95568013,0.97703815,0.41073036,-1.102037,0.65815514,0.2509455,0.7509895,1.2959116,0.73995227,0.5133314,-0.2941446,-1.278422,-1.4441398,-1.1998421,1.1294107,0.1824977,0.5791368,-0.21262251,1.0893834,1.5658492,0.8158848,-1.0205382,-1.5125955,-0.39869735,0.68095815,-0.8944905,0.8770092,-1.2780458,-0.9489164,0.25319177,-1.3174624,-1.5795867,-0.7643941,-1.5844778,-0.45763338,1.3541726,0.485704,0.13167952,1.0220075,0.91101617,1.7579362,-1.4466233,0.96180266,-1.4210507,1.0320792,-0.52105546,1.5987611,-0.72280055,-1.4268255,0.87543106,0.171509,-1.1814264,0.3741906,0.3466771,-1.2852627,0.36957186,-0.07890791,0.74143195,-0.76825297,0.889503,-0.61310416,-0.79409236,1.0147694,1.3811747,-1.5159711,-0.9811183,-1.3670077,-0.4222182,-1.381459,0.70276624,0.17731567,1.5283432,0.7960019,0.44462574,1.5726573,-0.7649497,-0.6216437,0.07979552,0.081816435,1.7194414,1.511811,1.3481203,-1.217043,-0.10361138,0.30257994
227,-0.041345507,-0.12845457,0.0,1.0,-1.613271,-0.8706959,-1.631449,2.0,0.0,-0.019595461,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,1.1488265,-0.18983401,0.47465992,-0.57918495,-0.7565905,-1.6550266,0.06467492,-1.3038387,-1.4747123,1.5489454,-1.1862094,-1.5608876,-1.0380858,-0.9085631,-1.61813,-1.0219523,-1.4973654,0.26970938,1.667414,0.9419218,-1.3091058,0.21439806,0.4971865,-0.7062649,-0.6033615,-1.2502635,-0.6324784,0.19216926,-0.8326428,1.443078,0.25912642,-1.5846808,0.7287321,1.3831335,0.33903286,-0.10448187,0.7596556,0.67616993,-1.2837851,-1.7052554,-1.5658492,-0.9511235,-1.3715179,-0.770482,-0.17216548,-1.66869,-0.32152647,-1.2543539,-0.27790946,-0.64237696,-0.61381084,-0.59802514,1.6404204,-0.65518016,-0.7082606,0.592229,-0.44176668,0.96166676,0.69341457,-1.3370438,-1.1068218,-1.5383892,-1.7102495,0.92446715,-0.13249947,1.2956237,1.2293267,-0.82951283,0.013632697,-1.666301,1.5060663,1.3006175,-1.5114368,-0.90350467,-0.68728805,-0.46335033,0.47484228,-0.2630777,-1.1389425,-0.29455107,0.9081586,0.38315085,0.078099124,0.6031444,-0.60968083,1.5986481,-0.1539314,-1.5169864,0.9236789,-0.85683864,-1.4873052,0.2356517,-0.13629945,-0.25658628,1.413888,1.3187143,0.13345298,1.6016555,-0.8096029,0.85760576,0.51137024,0.9162932,-0.6822668,-0.707653,-1.7648252,0.52144825,0.46337456,0.6001793,-0.56870526,-0.14988284,-0.4574096,0.7689572,0.49063012,-1.2363726,-0.0745219,-0.8868209,1.7098578,0.55442554,-1.5965165,1.4823228,0.501441,-0.6770576,0.98851,-0.6646363,-0.96880144,1.2831315,-1.6466682,0.07962252,-1.4872072,-0.5211155,0.6905483,1.4195415,1.2862923,-0.56391406,0.31867352,-1.3295987,-0.49825084,-1.7122774,0.75378853,-0.59770036,-1.5904027,0.33836758,-1.771088,0.90742826,1.167693,0.884949,0.86021477,-0.88370466,1.4333234,-0.5854693,-0.70702446,-1.0237604,0.9160461,1.5050136,-0.34010145,-0.8771326,0.47147426,-1.7115173,-1.6960583,-0.23940027,0.42622945,-1.5125995,1.3910741,-0.6454268,0.066053264,0.7601954,-1.5842979,-0.34545302,0.73104835,0.80507666,-1.3458427,-0.42476687,0.8748472,-1.4586997,1.485889,-1.741986,1.1975268,1.4732188,-1.5190547,0.2349242,-0.44861236,0.5175943,1.1194398,-0.09013323,-0.28165922,-0.639554,-0.78598046
228,-0.041345507,0.33104268,0.0,0.0,-0.40482828,-0.08529458,1.1641982,0.0,0.0,-0.09610897,-0.12895389,4.018959,-0.9094152,0.54956555,3.2247882,1.2805362,0.93459576,-1.3274418,0.87538266,0.2758892,-0.17673205,0.16224043,-0.19398785,1.5857438,1.6194601,0.058797117,-0.97549474,-0.46083978,0.5233395,-1.2467748,-0.10374117,-1.6649021,1.3383393,1.0838984,-1.1119812,-1.5145867,1.2355624,-0.3270627,-0.51429516,0.68887323,-0.49584875,0.70171565,-0.020320462,-0.5370939,1.221383,-0.3561418,-0.1702023,0.31559306,1.2949278,-0.13261347,1.2613094,0.7753207,1.1270604,-0.47993442,-0.3506569,1.3992236,-1.3084228,1.2602353,-1.2192504,-1.0374418,-1.3191074,-0.33515468,-0.10304542,-1.4551657,1.7135485,0.6152896,0.8391395,-0.3998439,-0.50740826,0.26123223,-0.96193135,-0.6877661,-0.029011551,1.1340721,1.3787906,0.861002,1.0638072,0.3375156,-0.13879974,0.2116998,0.7681486,-0.443781,-1.2521483,-0.13321786,1.2037476,1.6704435,1.5243388,0.80258334,0.19939953,-0.28808624,-1.2812874,0.8864005,1.0468946,1.0768912,0.75937295,-0.85493124,0.38857827,-0.39674103,-1.17349,1.2404529,-0.9292784,0.715693,-1.7515959,1.3836074,-0.93456715,1.6726699,0.054046556,-0.7228968,0.8601546,-1.1512036,1.3685865,0.8414265,-1.2206326,-0.13266698,-1.3602086,-1.5944546,0.5616945,1.222956,0.5677145,1.021736,1.6072831,-0.16894779,1.7102746,-0.9097233,-1.3141226,-0.21112314,1.028866,-0.8959185,-0.9812877,-0.5988655,0.11605484,-0.23436712,0.61463076,1.113826,-1.2871523,0.40426296,1.0472102,-0.32288703,0.56486654,-0.43965945,-0.09217715,0.61843514,0.99829364,-1.7537409,-1.4222962,0.5349849,0.37151384,-1.1866916,0.86256915,-0.5950783,1.2936623,-1.0043831,1.6259791,-0.9280157,0.7491326,0.24548708,0.27985114,-0.7376161,-0.6506667,0.683691,0.049693264,-0.77645767,0.83574337,0.99051815,-0.23923185,1.223296,-0.5674276,0.33786172,-1.3874636,1.1198387,1.0177369,0.58580667,-1.5487845,1.122274,-1.7636087,1.6607704,1.5562068,-1.7426981,1.5993708,1.6671335,-0.67937964,-0.52424693,0.2218887,-0.0228586,0.7128295,1.3514566,1.6411211,0.031062404,0.73472995,-1.6361916,-1.2732705,-1.0539018,0.14707929,-0.18976308,-1.3265791,1.1253058,-1.6892791,1.7008245,-1.1217024,1.4490036,0.28459552,1.604179
229,-0.041345507,0.20018062,0.0,0.0,1.2064286,-2.9912794,3.5064971,0.0,0.0,-0.8585641,-0.12895389,-0.23612247,-0.9094152,0.54956555,3.2247882,-0.77190864,1.261884,1.0345681,0.5729752,-0.8198871,1.1033969,1.1322793,-0.3208228,-1.7701901,-1.6381259,0.8061693,-0.23945376,1.6091857,1.1358588,1.7375638,0.12098621,0.25368783,-0.44515625,-1.3501122,-1.2116821,0.6097241,-1.0660589,-1.5036244,1.2646127,0.4914036,-1.1625913,-0.11498454,-0.9290369,1.6255697,-1.2928252,0.16601507,-0.517298,-0.11182958,-0.19866052,-1.1019901,-1.1312202,-0.2932396,0.2902593,1.4301425,-0.77892596,0.2487679,-1.0894132,-0.70660913,-1.5180355,0.5663977,0.8197154,-0.15051141,0.557135,-1.2603323,1.356155,-0.822607,1.1143405,0.32776594,1.4654508,-1.2837195,1.3357931,-1.6551597,1.2015873,-0.8765166,-0.41122568,-0.035448115,-0.8353937,0.021014243,-1.1926163,1.0596601,-0.54915565,0.891756,-0.08754999,1.3469362,1.5932511,-0.545723,0.18842973,-1.049186,0.7796924,-0.51796186,1.182522,0.07366443,1.6115797,-1.7132567,-0.8958874,1.5089147,0.08386928,1.0304691,-0.5343682,-0.48380968,-1.5916272,0.53876764,0.45784265,0.1381263,-1.5162722,0.83645344,-0.9223932,0.38980183,-0.9251636,1.6497728,-0.9960173,-0.2760754,0.7830587,0.8608056,-0.69516337,0.7326801,-1.1175424,-1.0170184,-0.1526195,1.4384018,0.9436809,1.4623337,0.6918017,1.250807,-0.8533604,-0.6814069,-1.3584002,-1.7931662,1.1747816,0.40760505,0.9513376,-1.1265881,0.31115127,-1.6323086,-0.25099167,-0.5999142,1.4637797,-0.6467945,1.3483858,-0.9090568,1.4825726,-0.41612378,-0.36001047,0.6393491,0.92605305,-0.09906395,0.2731946,0.8323222,0.45575207,-1.5803927,-0.19035184,-0.27178285,-0.62621367,-0.31330422,1.4351012,1.3306966,-0.7723239,1.0439876,-0.570678,1.1100342,0.63324136,0.92183375,0.5631509,-1.1013124,-1.5460742,1.0549543,1.3982623,0.94899577,1.2054173,1.2521349,-0.23301473,1.1626279,0.59505856,-1.711718,0.403566,0.32688546,-1.0773412,-1.6684946,1.3405029,-1.3097888,0.62990355,1.7004024,-1.381679,1.2043637,-0.6553503,-1.1607356,-0.6141237,0.57505685,-0.5807867,-0.96078295,-1.21863,0.29450843,-0.42068636,0.8965935,-0.7564147,-1.0466828,-0.96996534,-0.69365394,1.0138241,-0.48797902,1.4291561,1.4033415
