,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
154,0.11568242,0.78036374,0.0,1.0,0.7369102,-0.08872992,-1.1457382,2.0,0.0,-0.04193146,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,1.2874507,-1.2234784,0.9640207,-1.3424435,-0.8570378,1.1045514,0.88708,-0.6419922,-1.4800394,0.786649,0.29385638,-1.2796129,1.4563789,0.3916071,-1.7675923,-1.5659746,-0.74290353,1.2277371,0.6812903,-1.0528605,0.104485825,-0.98928577,0.057204388,-1.0372798,-0.9241892,1.2670003,-1.0073344,-0.6323782,-1.5833397,-0.6782495,1.3830268,-1.2629871,1.2976862,1.012002,-0.84911305,0.14186655,-1.305828,0.54575586,0.81468344,-0.62804747,-0.9802162,1.4395154,-0.22196998,1.3680046,-0.47623047,-0.6794589,-0.7370318,0.91295636,0.2339356,1.4956101,-0.6487436,-0.9913158,0.9248158,-1.7499374,0.5384635,0.21142432,0.110004984,0.27759486,-0.87992704,-0.7653967,1.7228048,1.4370104,0.81469643,0.632134,0.05248444,1.6625679,-0.63505965,-0.18401544,-0.41375774,0.033724546,-0.006447829,0.37576273,-1.4531766,0.367431,1.3251156,-0.18787892,-0.6714485,0.9462437,1.1430111,1.1525557,-0.99851006,-0.791058,-0.39096382,-1.7258455,1.646308,0.2396035,-1.0251495,-1.3658472,-0.5606075,0.051923472,0.12398501,0.43145332,-0.3491333,0.75103796,-0.22743008,-0.610841,1.1215212,0.30585834,1.6890026,-1.4436527,-1.6472236,1.7046657,-1.6980466,0.9871744,-1.0395137,1.6054631,-0.512628,-1.6134925,-0.9152728,0.8291475,-1.7136812,1.4017682,0.60021496,0.107396,0.87963647,1.1338375,-0.060049493,0.78110236,-1.2582678,1.0719656,-1.3032404,-0.61588234,0.5469221,0.42721277,-0.52091867,-1.1522069,-0.8360715,0.69816256,1.5030404,-0.475532,-0.88638526,-1.0448604,-1.1308774,0.19396463,1.5509005,-0.71193224,-0.13096868,-1.545124,-1.3699939,-0.5498122,0.7826963,1.4329042,-1.6575704,-0.10097022,-0.038549434,-1.6183707,1.6097516,0.3609134,-1.4240723,1.0872561,1.5500159,-0.6679499,1.6630951,-0.17188434,1.4306151,0.9669818,0.061107635,-0.40458006,0.9801642,-0.9645351,-0.13727893,0.30902916,0.39063564,-1.2061418,-0.088023975,-1.2680709,1.3139653,1.2448546,-1.5365953,-1.3153825,1.2544534,0.22599909,1.2943296,1.455444,-0.39198974,0.9413174,1.3805017,1.4323512,-0.9142388,-0.13412283,-1.361612,-0.63019013,1.7381041,-1.0559938,-0.089983314,-0.61645526,1.4777944
155,0.11568242,-0.05217906,1.0,1.0,-0.0827897,-1.747233,-1.2183913,2.0,0.0,1.7682465,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,0.2545666,-1.2356582,0.23604889,0.06831487,-0.8794815,-0.51776713,0.36441442,0.63073754,0.9867672,-0.6357833,-1.478668,0.13020931,-1.2259973,-1.6759257,0.96183753,0.2713749,1.3070494,-0.3996126,-0.6272922,-0.57576704,0.05779391,-1.5429848,-0.019456336,1.2650995,1.4676653,0.048445523,-0.8342535,1.176279,1.4822143,-0.23479201,0.5952115,0.3886795,-0.76592374,-0.5599189,-1.2924427,0.37328497,-0.65130234,0.42767933,-1.6219803,-0.5861753,-1.4205883,-1.0264419,0.57775646,0.79643595,-0.6240113,-1.1006618,-0.9432866,-1.4913741,0.56854934,-1.0040739,-1.0913302,1.565709,0.21261889,-1.194725,1.4941076,-1.4233453,1.0898342,0.894949,-0.6473756,0.71821094,-0.83789843,-0.6376609,0.46292853,-1.6406565,0.9077638,-1.6791594,1.3501033,-0.46594307,-1.2595412,-1.2969805,-1.0231858,0.3514702,0.35776898,-0.6253303,-0.7094211,-0.5940269,0.7065975,0.8185117,-1.4365443,1.6886647,-1.4970561,0.60775983,1.330423,-1.4648883,-1.5790974,1.8107052,-0.74093604,1.5405674,0.5694999,-0.8786372,0.24160479,-0.16303323,-0.20213583,-1.6314741,1.3041267,1.2367284,1.1555842,-0.6090697,-0.33798608,-1.5637245,-0.11318532,-0.58557445,-0.039277684,1.5990994,-0.1019544,-1.2864726,0.50684834,0.9570456,-0.5597925,1.2913083,-0.8313203,-1.2149776,-0.82386065,1.1065061,-1.2886542,-0.6140681,-0.24278617,-0.3699771,-1.4247941,-1.6952815,-0.43254155,1.0180019,-0.53512275,-1.2169491,-1.5371484,0.2433291,-1.0452986,-1.1022167,0.76971936,-1.0857902,-0.77949464,-0.6144871,1.2230945,-0.15930268,1.0568286,-0.86810476,-0.20669034,0.17154048,-0.9932119,-0.8175649,-0.8435577,0.90779495,1.0450859,-0.08657786,0.31560734,0.43322712,-1.6969649,-0.31991145,0.5586161,-0.74683183,-1.4932507,0.94427425,-1.6716607,-0.59077054,-0.6972625,0.9115453,0.9881362,-1.168448,0.4120327,-1.1153117,-1.3346885,1.2499162,-1.3901781,1.2998139,0.5936981,1.2615492,-0.93094,1.185699,0.18744557,0.96652687,-0.2513808,-0.39736098,0.9681405,-0.6197668,0.65178615,0.62509364,-1.5308017,1.386343,0.49376515,-0.8463793,-1.2284621,0.6195282,1.5492774,-1.1731977,1.5186895,-1.4272418,-0.96889305
156,0.11568242,0.8915424,0.0,0.0,1.9664601,1.1551474,0.5979344,0.0,2.0,-0.80199575,-0.16512087,4.7563214,-0.92768747,-2.2195303,-0.27731094,-0.12070997,1.3895104,-0.7802788,0.68914485,-1.5566322,-1.2612469,-1.2796257,-0.219078,1.1518618,-0.2971046,-0.6461056,-0.074475475,1.0130479,-0.11743636,1.7025408,0.18434368,-1.331681,0.77734447,-0.28149596,0.7744953,0.12301243,0.8804094,0.9635746,-0.35623512,1.7176236,0.7061244,1.2179811,-0.4079355,-0.345672,-0.39570117,-0.16920324,-0.3621143,-0.0734737,-0.32470304,0.69219834,0.746216,1.5054508,1.2195754,-1.0360084,0.92468554,1.5405439,-0.025375603,-0.90872693,0.6146741,0.362117,0.7038618,1.4356102,0.20447235,0.8989153,-0.7468054,0.72066504,0.67787135,-0.9393207,0.085411526,0.7066476,-0.38708282,0.72822505,0.93769616,-1.4495659,-0.9238249,1.6604782,0.24197961,-1.6417196,-0.77732974,-1.4899304,-0.35780084,1.3781285,-0.9508563,-0.59272,-0.45045707,-0.5339493,-1.4139453,0.94348156,-1.5767001,0.9722677,-0.460196,-0.45905578,-0.4997719,1.0715458,-1.5778836,1.6080316,-0.045752425,-0.31584367,0.66047066,-0.3723659,1.2480379,1.1989934,-0.8364381,-1.0647106,-1.4206164,0.28971884,0.68605673,-1.0156769,-1.1654508,0.9195756,-0.17992122,-0.12724435,0.73809195,-1.6884915,-0.2621552,0.21230465,-0.49848324,1.313785,0.94833374,-1.0502363,-0.34994996,0.1936973,1.0022048,-0.71753097,-0.59641933,-0.63814235,-0.9434392,1.1936128,1.3032303,0.6211565,0.028206764,-0.5883337,-1.03788,-1.3105332,0.22276923,0.76676047,-1.0496771,-0.71839935,1.4115202,1.0813032,-0.86226726,-0.97257185,1.6593548,-0.20955113,-1.416947,-0.4453931,0.95364225,0.20047845,0.9970787,0.95792437,0.730076,-0.73369277,-0.9103504,1.5740701,1.6527618,1.5136391,0.8719753,0.56415254,0.74312127,0.37150022,0.0075785676,0.43514043,1.0101047,1.5886978,1.2122551,-1.6887118,1.4353871,-1.0737691,1.5099896,1.518247,-0.11162178,-1.6152593,1.5875173,0.45091847,0.71717346,-0.80556715,1.5986573,0.026741944,-0.39392272,-0.13888285,0.8228421,1.548587,-0.21349601,1.589782,1.2405543,-1.0443672,0.9325824,-0.3274144,-1.4213032,-0.1707351,-0.8381985,0.183809,-1.1007934,0.97463435,-1.0386467,-0.6957555,0.18030192,-0.802763,-0.26750645,0.8630187,1.2554983,0.39164758
157,0.11568242,0.41081795,1.0,1.0,-0.49263966,-0.08872992,-1.2183913,2.0,0.0,1.2214464,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,-0.3030358,0.39920172,-0.3004957,-0.89574057,-0.26157814,1.2664803,-1.3648508,1.5594426,0.9261725,1.6476623,0.7403731,-1.5518773,0.20038174,0.97586226,-0.94630194,-0.42925185,-0.17604148,1.1525577,-0.9115538,0.8307699,-0.8151034,0.69599605,-0.15030462,-0.63870376,1.1508135,-1.5708462,1.6556648,1.3263464,0.9265936,1.271802,-0.22753288,0.47489068,0.014736097,0.023148162,-1.3317361,-0.81316674,-0.03131306,0.2618441,0.66061074,0.47618368,0.7450739,-1.2081683,0.02606784,-0.66084856,-0.84922814,-0.90640503,1.5633173,-0.5314489,-1.167233,1.1475737,1.428477,1.2521338,0.17545916,0.5622545,1.1380814,-0.2429486,-0.9742972,0.9357541,0.583413,0.3958929,0.7686867,-0.61512285,-1.0870643,1.069228,-1.117186,0.5688635,0.13259201,0.38909534,0.42606762,-0.24022304,-0.72605026,0.36020166,0.6638749,0.9028407,-1.475231,-0.7628435,-0.025891075,-0.3505338,1.2687974,1.386529,-1.1421835,-0.5664626,0.54748654,0.27496904,-0.35443923,-1.4070846,0.89137256,0.0473218,1.1116979,0.6164472,-1.3683364,-0.61202073,-1.2778308,0.28205153,-1.0682328,0.037386667,-0.4973308,-1.2794389,1.6878638,1.4872721,0.739697,-0.4736994,-1.3784461,1.1036776,0.13646016,-0.33923623,1.2770061,-0.39683026,-0.23435509,-0.94460833,-0.08385009,-1.5009671,1.5969459,0.1068133,-1.4734854,1.4987031,1.418137,1.68006,1.4628721,-1.3201642,1.5163398,0.5431948,-0.47678787,-1.1950861,0.9413395,0.7443655,-0.5171436,-1.0179582,-0.51141703,0.29669794,1.2361473,-1.2447338,-0.9532219,0.7122833,1.359355,1.5672567,-0.52852464,0.49589968,0.68384767,0.8953576,-0.10806941,1.5381739,0.72194636,-1.0894928,0.25516626,-1.5249128,-1.070075,-0.69124395,-1.4201646,-0.22934952,-0.29013726,-0.8208374,0.14352651,-1.0423294,-0.13527301,-0.39346266,0.08021459,-0.0050380966,0.2382936,-1.2138935,-1.4320433,-1.4215099,-1.5084516,-1.4558686,0.73389333,-1.6764538,1.6201845,-0.40242413,1.056874,1.1526127,-0.996838,-1.2769238,-1.6496397,-0.52090365,1.4081649,1.7775834,1.0973965,1.6087738,-0.3376216,-1.7107066,1.1210905,-1.7101626,-1.4294028,0.35798344,0.743927,0.10995319,-1.0976157
158,0.11568242,-0.48582366,0.0,1.0,1.1467602,0.7405216,-0.055942833,1.0,0.0,-0.9159702,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,-0.06078315,-0.4589226,-1.5600638,-1.3345264,0.5155863,1.3473337,0.7476075,0.8057015,1.3426793,1.347111,0.08212893,-1.4423559,1.544234,0.22859201,1.4353396,1.3552712,-0.37355414,0.25351053,-1.7187155,-1.5256402,0.5600902,-1.352974,1.313015,1.2564859,-1.2640878,-0.5898816,0.42123646,-0.27704993,-0.2236778,-0.31250364,1.3202544,-1.3014761,-0.3836635,0.21843278,-0.42104697,-0.56941104,-0.05619049,1.1428859,1.4400891,1.1323105,1.259549,-0.44340688,-0.22457033,1.6039771,-1.0526938,-0.18568659,-1.3649306,-0.8298341,-1.6085052,-0.18762712,-1.6773596,1.3353779,-0.9347555,0.4636827,1.5788271,1.3252082,0.29841363,-1.5232341,0.7750074,-0.37779307,-0.3672055,-0.8631979,-0.05507114,0.5398089,0.37031314,0.53000295,-1.1065844,-1.187378,-1.4542214,-0.089194976,-1.2231951,1.2181169,-0.26048967,-1.6032852,1.3123918,0.1427125,1.0319908,0.9232786,0.45961946,0.29382655,1.6935761,-0.4168135,-1.3872507,0.26753575,-0.96880275,-1.5411686,-0.32494244,0.42311358,0.5469051,1.0064547,-0.055703692,-0.09643352,-1.1203638,-0.18055479,0.36175528,1.2230452,-0.17067027,1.4292469,-1.3156655,-1.6701692,-0.8045775,1.6474286,0.05128766,-1.4792972,0.2554286,-1.0733591,0.30801296,0.9525621,1.1946247,0.17966932,-1.4797848,1.2587214,1.6584697,0.7369936,-0.8217331,0.09647374,0.30635512,0.06396954,1.0323727,-0.6405221,0.80724514,0.76782125,-1.1196703,-1.2176768,-1.4989865,-1.3653506,0.7105992,-0.3677907,0.048729025,1.5621983,-1.6758463,-0.59183216,-1.5419804,0.33983004,-1.2525581,-1.2780433,1.0654224,-1.3975126,-1.5008528,1.525163,1.3950956,1.3228797,1.0411417,0.37333658,-1.5034553,0.5627731,1.5645305,-1.668233,0.9707916,-0.50738055,-0.5809369,-0.6641847,-0.58375925,-0.10371773,-0.974447,-0.20766811,1.5453674,-0.77177024,1.1357474,-1.5049775,-1.4228367,1.0035993,-0.5151098,0.096705936,-0.052410398,0.44457957,0.28220123,0.22932138,1.5197184,1.6323186,0.30006522,1.3342484,0.69023466,1.6309887,-1.4404192,-0.44316885,-1.3170955,0.33397043,1.5770401,0.29755646,-0.64960814,0.50577337,1.571542,1.5013707,-0.14187223,-0.71170694,1.1767138
159,0.11568242,-0.071688496,0.0,1.0,1.1467602,0.32589585,-0.419208,1.0,0.0,-0.08383895,-0.16512087,-0.25504646,0.37524438,-2.2195303,-0.27731094,-1.3634015,0.5329738,-0.49975762,-0.31792268,-0.881404,-0.96962273,0.2184765,0.5164284,-1.232331,1.0568055,0.7049641,1.1099101,1.0507797,-0.7869163,0.30239975,-1.2035443,-0.20628677,1.0662194,0.2927202,0.5890773,1.6670214,-1.2150353,0.5049617,-0.14918995,-1.2709213,0.93441826,0.90964407,0.12665448,0.25370097,-0.8453139,-0.4364865,0.060305867,-0.9529929,0.29549152,0.62480026,-0.41723073,0.24654335,-0.51503843,0.74525166,0.5998004,-0.17761154,-1.0791937,-0.21444044,-0.16336319,-0.48974374,0.109852545,-1.0085896,-0.19761434,1.2470196,-1.3314306,0.48720372,-1.3680156,-1.1644987,-1.3907926,-0.29697505,-0.66270804,1.6204175,0.51193273,-0.6314345,-1.023185,-0.75410223,1.1756712,1.6765659,1.5030496,-0.9857333,0.45917267,-0.75468904,1.6936368,1.668623,-0.93758154,-0.53409946,-0.98914415,-1.4965881,0.058498494,0.3953327,-1.6443208,-1.7172741,-0.9683772,-0.7024052,0.7572717,-0.92874503,-1.0769215,0.361498,-0.62849677,-0.79042333,1.6437184,-1.5570713,0.8507636,0.98299867,-0.35828015,0.5953386,0.6433719,-1.3225049,0.76662326,-1.7851123,-0.013500724,-0.011824242,-0.4524531,-0.5432317,-1.2618004,1.585267,0.010329253,-0.8870503,1.3533802,0.37163314,1.060032,0.31835872,-0.90964365,1.7700919,-0.21736003,-1.5708879,1.6105486,1.6474166,0.21153812,1.5668081,0.622706,1.8065119,-0.22282296,0.019527161,-0.80643785,0.40694767,-0.07782772,-0.32188365,-0.560988,0.15653034,-0.22659734,0.726434,-0.19532146,1.5125866,0.296421,-0.549531,0.726222,0.43650758,-0.77758455,-1.2646644,1.0004836,-1.44684,1.5151355,1.6739862,-0.81038034,-0.9301048,-1.4875482,-1.1708746,-0.5932454,-1.5697497,-0.7624873,-1.2185369,0.8946086,0.8383352,-0.8015499,1.3776203,-0.7162251,1.2467607,-0.42735508,1.1572119,-1.0734457,0.932953,-1.5194088,-0.57121974,-0.996595,0.66822654,-1.4162621,-1.2741215,1.5859959,0.27801514,0.7450233,1.4457669,0.95519984,0.71791905,-0.92908084,1.4760159,-0.27190223,-0.24364859,0.97937024,-1.297582,0.9648759,-0.71495354,1.0194404,-1.226866,1.308176,1.5165182,1.2720335,0.22115436,0.93202573,0.2953936,-1.5719055,-1.5884975
160,0.11568242,-0.07712803,1.0,0.0,-0.0827897,-0.08872992,-0.055942833,0.0,0.0,-0.0021713509,-0.16512087,-0.25504646,-0.92768747,-0.8200787,3.9243698,0.38928434,0.9027681,-1.0750453,1.62766,-1.53095,-0.99601614,0.88000935,-1.5789323,-0.75318885,-1.5173028,0.97068274,-0.7657488,-0.63615036,0.8574838,0.067972235,0.15879132,-0.30694413,-1.1674154,-1.6872587,-0.97335905,-1.4889705,-1.1641127,1.0432801,-1.3714502,-0.35585493,-0.1235923,-1.5680934,-0.97071445,0.6971935,-0.05216665,1.5444067,-0.7595507,1.3174461,-0.080206215,1.411935,-0.934336,1.2455634,0.5936492,1.2406464,0.35041413,-0.7297837,-1.2138178,-1.4133583,-0.36172163,1.1815974,-0.2903776,-1.0809592,-0.38244364,-0.5897327,1.1969311,-0.9040763,0.063318856,1.5798968,0.40242273,0.34698808,-0.62867296,-1.5892081,-1.4018775,-0.014173568,1.4948684,-0.4467189,-0.49347073,1.4362234,-0.4054308,0.3252189,0.39975563,0.7163118,1.7007635,-0.80260676,-0.17374039,0.10832734,-0.5014196,-0.85911703,1.39434,1.4674275,0.783382,-1.3034542,1.3962642,1.1723124,-0.6569289,-1.5756363,-1.4848993,-1.0347885,0.37267873,0.45062798,0.22456066,0.06773819,1.6197945,-1.6943935,1.4542395,0.38302284,-0.011197572,0.19787236,1.284821,-0.54971385,1.4439106,-0.6101205,-1.2905165,-1.489926,1.3281989,-0.7465648,-1.1801198,1.2178159,0.68648976,0.11651373,-0.53274465,1.6358595,0.2270822,1.3024055,-0.43436727,0.47250462,-1.1248631,0.7937353,0.88709646,-0.43233037,-0.53537434,1.2579195,-0.19104327,0.9677932,0.45892775,0.48065713,-1.6273721,0.54734504,-0.2559276,-0.9582378,0.29796082,-0.62443566,-0.46861956,0.6989828,1.0624706,-0.5698077,1.815347,-0.7246997,1.663366,-0.78297985,0.5260296,-0.06647287,-0.49091867,1.126548,1.6423241,0.72116995,-1.2448596,0.9880226,1.0464118,1.3130903,-1.5097507,-0.07645076,-1.0765618,-0.014329354,1.3595382,-0.4132831,0.14836189,-1.2810516,-0.39565197,-0.20690143,0.66425675,1.0502892,-1.1612273,-1.6930887,1.4150063,0.23134796,1.0617833,0.38616192,0.49842867,-1.3354615,-0.7059159,1.5471268,-1.4674399,-0.6644733,-1.595891,-1.5818071,-1.5768148,0.8607045,-0.51924694,-0.97316897,-0.10438184,1.2286478,0.9509781,1.1930385,0.7818736,-0.4387982,1.4076716,1.0101048,0.58997387,0.43222064,0.33261734,-0.75663507
161,0.11568242,-0.16189253,1.0,0.0,-2.9517395,-2.7423348,0.089363225,0.0,1.0,-0.2953793,-0.16512087,-0.25504646,-0.92768747,-0.8200787,3.9243698,-1.5047117,0.8240221,1.6160083,-0.009116707,0.25898755,0.024455309,0.044730462,1.2557362,-1.3716711,-0.32358274,0.48663124,1.1720675,-0.10392827,-0.88485646,-0.86560005,0.03718542,1.4700022,0.55387956,1.0186125,-1.0022889,0.45827484,1.367963,-0.9127785,1.7364868,0.18714361,-1.4967114,1.1596318,0.32833195,-1.0569072,1.3454185,0.8921605,0.9478909,0.15356489,1.5012963,1.6093866,-1.1569434,-1.6551384,0.95120764,0.11997747,1.1409298,1.5085224,-0.7987541,-1.0834807,-0.073984645,-0.1512716,0.6547866,0.64946055,0.5460633,-1.585892,1.3941115,-0.28346282,-1.120493,-0.9004136,-1.0321162,-1.0886393,-1.442606,0.30384153,-1.4885399,-1.000766,-0.44044006,-0.39756352,1.3327619,1.1308856,0.5928753,-0.73172253,1.5719485,0.6037534,1.1618097,1.2414056,0.10333619,0.12621474,-1.0136454,-0.066112295,-0.5024188,-0.59479696,-0.20365976,1.3464935,-1.1372074,-0.11281323,-0.6771759,0.98459256,-0.6802681,-0.4948963,0.43579888,-1.2951403,1.5704812,-1.4832703,-1.044496,-0.09487105,-0.39404884,-1.4048036,1.409851,1.6908308,0.95202,1.3537091,0.5872874,0.5977045,-0.64374965,-0.7962027,-1.489433,-1.3761997,0.8927646,-1.6781162,-0.7641422,1.1226754,-0.3995536,-1.6252282,-1.3223248,0.79984856,0.017980473,0.20220879,0.4571195,1.4010813,1.141916,1.1092215,-1.061902,0.30517235,-1.5216979,1.0927962,0.90518385,0.7076653,-0.45884323,0.5981705,-1.3409631,-1.6744285,1.626403,-1.0629551,0.45311314,-0.38356617,-0.32479957,1.0450405,0.575566,-0.41669816,-0.032293297,-1.0156791,-0.072034076,0.01752869,0.9040176,1.0525866,-0.3394836,-1.286408,0.028131854,-0.16672485,1.4261897,-1.5244526,-0.64536226,0.42758343,-0.8316697,0.41443565,0.6939166,1.1816053,-1.0682592,1.2172303,-0.03872936,-1.6864238,-0.9955097,-0.14089955,1.5319214,0.77449805,0.56214315,-0.55438375,1.2606373,0.17880929,1.3532493,1.7669765,0.66303647,1.6103263,-0.7228601,1.6572874,-0.06508718,-1.3998206,-0.3625365,1.1677536,-0.7928292,-0.8253398,0.5142363,1.6084893,-0.9156293,1.6804307,0.94322294,0.15819296,0.6556145,-1.6382772,-1.4311873,-1.3681369,-0.808956,-0.474977
162,0.11568242,-0.17601073,0.0,0.0,-0.49263966,0.7405216,0.5979344,0.0,1.0,-0.47084764,-0.16512087,4.7563214,-0.92768747,0.579373,-0.27731094,-1.6625744,0.5874456,0.7037389,-1.1931717,0.31583625,1.3407463,-0.9768969,0.20483434,-1.1018112,1.2577819,0.8986807,0.38644543,-1.477687,0.28095174,1.7356511,0.32997277,0.9319948,0.3253721,1.3365065,-1.2012908,-1.0791038,-0.58778167,-0.5543777,0.8607999,0.06845893,-0.3993666,1.2246289,1.4653031,-1.0090991,0.536261,-0.91201663,-0.867036,0.63681155,-1.4118941,0.26933992,-0.24508837,0.53963906,-1.2354366,-0.40220535,1.1969508,1.1383783,0.09277839,-1.073912,-0.42985314,-0.5273433,0.6150525,0.28757587,-0.25853473,0.0027202507,0.7443886,0.5042793,-0.29598823,1.2230476,1.2146366,-0.21406847,0.3354014,-1.5554084,1.4919269,-0.5209943,-0.9379748,-0.5489104,-0.6797363,-0.9001551,0.745482,0.9103716,0.9719705,-0.5298188,1.664862,0.20397288,0.6851898,0.3622728,0.0047795377,0.09940661,0.37338048,-1.7375795,1.4630783,-1.3092157,0.1336342,-0.5398612,-0.49709103,-0.6560411,-1.0400739,-0.17914097,-1.1927346,-0.7584048,-0.16339573,-0.67304623,0.6795243,-0.9892057,-0.08582091,0.6233321,-0.7167095,0.11751572,0.2438114,0.5128187,1.15742,1.1877362,1.7589856,0.232227,-0.6256355,-0.31904775,1.2514273,-0.06375558,-1.0233715,0.11026016,-0.86362225,-0.5891437,1.3943156,1.7223939,-0.40197617,0.32309428,1.0134906,-0.5820197,0.6154478,-0.723181,0.10196563,0.16497144,-0.49190372,-1.1929439,-1.2031636,-1.557966,0.37035605,-0.19698593,0.85263675,1.4331688,-0.364901,1.0016553,-1.4237314,-0.94077736,-0.3931757,0.08906918,-0.8782769,0.5058145,1.2317225,-0.21406908,-1.4864439,1.6261265,0.35705546,-1.5137072,0.8813179,0.29129434,-0.20940578,-0.39823547,-0.23927636,-0.9181649,1.2487471,-1.7758265,1.3516872,0.80218774,-1.4848515,-1.187063,-0.43786204,0.14028433,-0.16532151,-1.2873752,0.006803852,-1.2421927,0.99188375,-1.7196124,1.3414391,0.680709,1.4934905,-0.5524494,1.3403385,0.42421788,0.9876151,1.5565417,-1.0119023,1.3471116,0.12634106,1.1254705,1.4287102,0.8336992,1.6028957,0.83121717,-1.462704,-0.018891586,-0.46361214,-0.790168,0.8941359,0.94924545,-0.16410802,-0.09505572,1.4874027,-1.2825813,1.32843,0.85366756
163,0.11568242,0.04533097,0.0,0.0,1.5566102,0.7405216,0.8885465,0.0,2.0,0.3397136,2.0446372,-0.25504646,-0.92768747,0.579373,-0.27731094,-1.8253577,-1.1637629,0.51719004,-0.47112384,1.0055442,0.87294936,-1.6305431,-0.6785684,-0.3043672,1.6467227,0.24556364,0.77262515,-1.3176801,0.45142326,0.52828443,0.55241305,-0.85192543,-1.6561695,-1.3367956,-0.7879486,-0.19920087,1.7673753,0.42310697,0.6286767,0.4842495,-1.3090765,-1.5929065,0.39956185,0.33307636,-1.0809559,-1.3089254,0.081890784,-1.047434,-1.2555072,-1.225106,-1.223451,1.064203,0.46431768,-0.002017085,0.048840128,0.45346424,-0.55758476,-1.8119308,-1.6199713,1.1712059,1.2534987,0.15406261,-0.1575224,1.1570729,-1.5805742,-1.0297086,0.28383788,-0.8863551,-1.0083293,-0.6685255,0.1724358,1.7375427,-0.1027186,-1.0194061,1.329989,1.7518263,-1.2116752,0.6576101,-1.3946042,0.88421696,-1.4326502,0.51196885,1.3553258,1.210613,-1.1171539,-1.2118298,-1.2431475,1.3877423,0.09411999,-1.032736,-1.0662272,-0.31003153,0.82422656,0.27937663,-1.6232805,1.1325369,-0.31622392,0.121752314,0.9353304,-1.0438747,-0.36859858,-1.637411,0.93282175,0.022112563,-1.5431267,-0.18884355,0.084630966,-0.7284095,0.28085583,0.97703457,0.35208032,0.78570086,0.2680379,-0.2848944,-0.36640862,-1.6646653,0.7152044,1.2387275,-0.046600662,-1.5810491,1.3145224,-1.2570549,-1.1838483,-1.6898783,-0.8671267,0.2120141,-0.9587861,-0.38102105,-0.22265786,0.7626555,-0.9527716,0.38669047,1.4779507,-1.1455903,0.09073981,1.2634696,0.22465555,-1.4445411,-1.6870766,1.3213098,1.2492082,1.7491919,-0.5904682,0.19741377,1.7633835,-0.25235042,-0.10551321,-0.37100706,0.31015477,-0.65786767,-0.077096485,-1.48657,-1.6733131,1.1276114,-0.97854084,1.5450572,-1.0698632,-1.2357814,-0.09454515,1.4304637,0.051017873,0.48851457,-0.5092085,-1.215314,0.0588909,1.2318889,0.8128684,-0.1919397,-1.6870209,-0.838802,-1.2485725,1.6294425,0.119339414,-0.28188777,-0.59325165,0.75380903,-0.32267997,-1.7598182,-1.5950089,0.98018557,0.6485009,0.9732351,0.4923743,-0.7714128,-0.5174305,0.963911,-0.11452553,0.6147799,0.53880244,0.37801117,1.033743,-1.2684793,0.4311811,-1.6016132,1.3827318,1.5375246,-0.6300731,-0.17918642,-1.5595613,-0.2413256,1.2794303,0.8650607
