,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
34,0.1667693,0.2643405,1.0,1.0,-2.9468906,-1.452733,1.738859,2.0,0.0,-0.739599,-0.16409163,-0.14134131,1.7154509,0.5763407,3.9581141,-0.3166781,-0.5025334,-1.6896968,-0.58330935,-1.3654773,1.6754711,0.20537338,0.25366995,1.3079244,-0.87001944,0.5155747,-0.566487,-0.9082542,0.26794177,0.83227235,-1.7001883,-1.513097,0.11510993,1.8691057,0.9485114,-0.99454683,-0.92344314,1.0511345,1.3756526,-1.5384574,-1.6435407,1.001039,-0.7175283,1.0330656,-0.20008132,0.5537115,-1.1344708,1.6519749,-0.56170475,-0.8674442,-0.7645163,-1.5414895,-0.25022274,1.3616618,-0.68545836,0.518958,-0.8986099,1.0796571,0.8071864,-0.5673669,1.6480621,-1.7483329,-0.21970566,-0.06650146,-1.0732969,-0.3619954,0.73199743,-0.24333529,0.33287928,0.7216571,-0.24871969,1.0348887,-0.29431155,1.6223613,-1.6265916,0.3242294,-1.2808583,0.50906146,-0.003591482,0.035239168,-0.84792,1.0990392,0.7688717,-1.355788,-0.051062893,-0.6981163,1.2702981,1.1902211,-0.49928892,1.4581058,-1.2039945,0.43209752,-0.27571523,0.31296638,-0.72104913,1.2855988,1.2810742,0.94103616,-0.16768044,0.2950731,-0.27027455,-0.6302468,1.7458105,0.9972811,-0.5325037,-0.23901567,-1.119296,1.82317,-1.528932,-1.5898547,-1.4622842,-0.881284,1.6432482,-0.51617515,1.2987803,-0.0656076,-0.7133713,1.0623883,0.22599345,-0.46685246,0.9375997,1.6490977,-1.2728788,-0.19108129,1.3622352,-0.9222496,1.1842197,1.3362517,-1.0608487,1.6648202,-1.3028961,-0.9256497,-0.81691116,0.689218,-0.3749821,0.7349729,0.8482073,1.4180286,-0.9485881,1.0708604,1.1180273,-0.04177055,0.5494089,-1.5584648,-0.95322585,-0.6630162,1.708145,-0.63710976,0.6358041,-1.550718,-0.7729163,0.98436236,0.22452442,-1.13323,-1.7329946,-0.94061124,-0.41122067,-1.0844588,1.2812883,-0.051526427,1.6689444,-0.90023917,0.97267663,-1.5391369,-0.68876225,-1.0465107,-0.9985418,0.035723273,-0.37647426,1.3059124,0.31107372,0.35086825,-1.348302,1.4048072,0.5123174,0.35843033,-0.8079427,1.5634502,0.8080246,-0.011377794,-1.8290609,-0.780563,0.7311085,-1.3777164,0.61642706,-0.7852512,0.11837189,-1.6101049,-1.4882584,-0.605734,0.8356339,0.22489916,1.2501019,1.4022084,1.366805,-1.2322499,1.1096251,-1.4522251,0.42069304,-0.84529215,-0.8838515,-0.67255133
35,0.1667693,-0.043488376,0.0,1.0,-0.5767373,-0.08038064,0.084235385,2.0,0.0,-0.22416869,-0.16409163,-0.14134131,0.42563817,0.5763407,-0.25264558,1.136372,0.42388716,1.6212506,-0.04626586,-0.3316058,0.57599926,0.041845363,-1.871414,-1.1132011,1.1922897,-1.4122539,1.3581883,0.58410317,1.2159971,1.1973312,-1.6990085,0.47514415,1.7075485,-0.36026052,-0.69335806,0.2546722,-0.49758083,1.1007506,-1.6410786,-1.013878,1.5240107,-1.3291582,-1.7073066,0.7189305,0.4537711,-0.31081462,1.3415539,0.8727287,1.3441974,1.7073292,0.716988,-1.1381363,-0.560438,-1.4368136,-1.5140629,-1.4314584,1.6285458,0.56778425,-0.50850475,-1.6105194,1.6421802,1.487144,-0.18092594,1.2644656,-0.45125106,1.6119776,-0.8590089,1.1582825,-1.4877919,-0.45069778,-0.70551366,0.31598666,-1.1498033,-0.42315,-1.1202935,-0.13593522,-0.66789734,-0.8042215,-0.63916826,0.7871498,-0.9546036,-0.27288985,-0.6616798,-1.3747306,-0.16405489,0.8041681,-1.0067182,-0.33767173,-0.5141689,-0.48432946,-0.25359008,1.5122247,-0.9339617,0.99742675,0.25039354,1.6100125,-1.3393801,-1.35702,1.2119873,1.6423898,-1.3208529,-0.8255727,0.6769201,-0.48371786,-0.23428121,0.930128,-0.4083163,-1.1083289,-0.59171957,-0.25003263,0.39267787,0.6080069,-0.122385375,-0.6262982,0.07518757,1.6350347,-1.7025194,0.7146469,1.299003,-1.4518056,-0.1189305,0.08999218,-0.7452804,1.7681779,-1.3499644,1.7454388,1.2524883,-1.3322664,0.07896956,-0.05577009,0.5914453,-1.3838569,0.7528563,-0.1473227,-1.0056677,0.57417125,-0.69131625,0.5516002,-1.5615534,0.6231356,-1.1999658,-0.28461048,1.0004108,-0.95276326,-1.3279614,0.116219044,-1.5663223,0.8171929,1.7603748,0.11074236,0.30887842,-0.27519545,1.1560106,1.6452334,1.2581617,0.7960345,-0.9276988,-0.7001205,1.4738007,0.6943967,-0.4737747,1.096775,-1.3542053,-1.7465386,1.5281967,-0.6361016,1.2792038,1.289675,-1.5666616,-0.5710459,-1.8714918,1.3418821,0.007970415,1.041162,0.29359144,1.1637996,-0.8480375,-1.6069051,0.8826897,1.6941073,1.4467286,1.5562375,-0.10837681,0.87121606,1.1598585,1.733881,1.1752133,0.6500152,-0.8153714,1.4643605,0.4021083,-1.5332918,-0.8425317,0.86443776,1.067278,-1.5344225,1.1848106,0.080700256,-0.41984892,0.9776738,1.3010492,-1.137801
36,0.1667693,0.1665424,0.0,0.0,0.2133138,1.2266216,0.084235385,0.0,0.0,2.825802,0.26567847,-0.14134131,-0.8641745,0.5763407,-0.25264558,-1.2029561,1.0290265,-0.7274449,-0.85874695,0.93642426,0.123673595,1.1576428,1.7092485,1.0859872,1.413445,1.2232753,-1.7041376,0.9006954,-1.2302686,1.5326058,0.24840525,0.4201613,-1.0213491,-1.6846726,0.023497554,1.5452315,-0.97492886,-0.008214317,1.1315763,0.60937995,0.3350289,-1.8084818,-1.7397238,1.0700116,0.8573488,-0.19544616,-1.4808221,0.0035673776,0.6106993,-0.016542371,-0.3905079,0.41081333,1.0993375,1.0366886,1.6458539,-0.4302541,1.3468685,-1.4331204,-1.3474044,0.23495434,0.4825564,0.19192538,1.2927649,0.88013905,-1.0820769,-0.15746,-0.68601036,0.4039275,0.43126234,-1.2404679,-0.4299702,1.1191937,-0.3657123,1.5990211,-1.6646252,0.73481965,1.1707176,-0.0001326877,-0.09846351,1.3063031,-1.3247019,-1.5673918,-0.5924879,1.2889795,-1.184001,-1.2238691,-0.61464155,1.6145365,-0.59624135,0.73869705,1.4871854,-0.828096,1.5458258,-1.6152982,-0.4231233,1.2073734,0.024866894,1.5419625,1.2783563,0.19015668,0.54216015,1.0689441,-0.014127871,-0.1120513,-0.33866966,0.3132045,0.6251972,-0.20365296,-1.2749312,-1.0757666,-1.4104176,1.3318772,1.3001322,0.83561033,-0.40237367,-1.6968937,-1.4412832,0.9180238,0.055385683,-0.81661415,-0.79883546,1.3159745,1.7358229,0.850136,-1.7800517,0.12486081,1.5820954,1.4214219,-0.6298638,-1.2073259,0.5250327,-0.2053752,-0.057714004,-1.3371379,0.45597273,0.4413167,-0.7706929,-0.66089696,-0.87515074,1.4149088,1.5079477,1.1056534,0.1886987,-0.44491398,1.0776958,-1.3281585,1.1203598,1.3097297,1.1921729,0.4812181,0.14102802,0.62232035,1.2483499,1.1625708,-1.0351644,1.7701997,-1.4834193,-1.6493936,0.006139993,1.390346,0.54757535,0.9647839,1.0866032,0.09838187,-1.1343874,0.7657825,-1.3873467,1.7980727,-0.5916199,-1.643079,0.073315434,1.338639,0.049172327,-0.132062,-0.5442412,1.48128,1.1080055,-0.26174477,1.159537,0.9225338,0.23650865,0.61274004,0.3920318,0.67909974,-0.058606148,0.8709147,-0.92867726,1.1104866,-0.5619744,-1.0262674,0.6258216,-0.46385276,1.4845982,1.04714,0.4893355,1.4205341,-0.98573244,-1.5318339,1.42824,0.9673837,-0.121743046,1.5266525
37,0.1667693,-0.043710727,0.0,0.0,1.0033649,-0.08038064,0.6859167,0.0,2.0,-0.5326812,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,-0.5452372,1.6400915,-1.5154929,1.4502264,0.3616893,-0.43997547,0.84839714,-0.6343877,0.26116765,0.69752896,0.35188964,-0.2043516,0.047179263,-0.21644433,-1.5472854,1.105533,0.54617244,0.056574706,-0.29242724,-0.87462616,0.17510177,-1.4338603,-0.7548194,0.31378388,-1.6658512,-0.5262166,0.42282137,-1.5038962,-0.82314134,0.962651,1.3779036,0.0954601,-0.6953055,-1.8572146,0.2027071,-0.88945323,1.5131296,-1.2051371,1.2857221,-1.0781286,1.365047,-0.6072345,1.4620361,-1.425485,1.4831041,-1.1513066,-1.4914103,-1.2837819,-1.831902,-0.8720352,-1.7068672,-1.6765168,0.262135,-1.2264668,-0.56647235,1.7317456,-0.48416382,-1.0005784,0.72721475,1.0143222,0.6049273,1.5768937,-1.1844934,-0.4103147,-0.7890921,0.034707222,0.12782097,0.51031274,0.020767419,0.18275003,-0.023365894,0.5708671,-1.0268862,0.5190823,0.14708532,-0.26135483,1.1991776,-0.42398456,-0.8804075,0.8141465,1.7065206,1.3795254,0.79780734,-0.8643507,-0.5383512,-1.2674369,-0.4297228,1.6431748,-1.1283512,-0.3139112,0.85724646,0.53154844,1.5691894,1.6675947,0.34849492,1.5637465,-1.489353,-0.55054104,-1.2079382,-1.0164837,0.44339445,-0.7022618,-1.0852764,-1.6451263,-0.9764091,-0.75011075,0.8976341,0.8526436,-1.2232332,-1.3717444,-0.69296026,-0.4860872,0.8031191,1.0998302,1.1375482,0.23252921,1.6108847,0.9313508,0.68171614,0.07416954,-0.8310362,0.7219993,-0.1730735,0.15458666,0.9928462,0.1539845,-0.93131083,1.6256605,0.8077305,-1.2305586,-0.029093387,0.34148598,0.77845556,0.25929642,-1.3472013,1.6756756,-0.94561976,1.5812467,1.441853,0.7005408,-0.819689,0.5350507,-1.655941,0.7569194,-1.7720339,1.5081674,-0.79197514,1.1270503,-1.5852149,-1.3207194,0.7822851,1.4884156,-0.9006497,0.8971743,0.9633333,1.356185,-0.40918306,-0.78104424,-1.1016881,-0.85191876,-0.82700616,1.0898848,1.4474832,1.7600082,-1.3489907,-0.5724149,-0.7293683,0.8949459,0.6544283,1.2844211,-0.9304117,-0.5346349,-0.47506803,1.9492809,-1.4576848,-0.98386,-1.7267213,-1.4733173,1.0625498,-0.83003145,-1.0663477,0.46614188,-0.35584566,-1.1618718,-0.9874243,-0.26510444,0.69551355
38,0.1667693,-0.1737791,0.0,1.0,1.0033649,-0.08038064,0.46028623,1.0,0.0,1.0194633,-0.16409163,-0.14134131,0.42563817,-2.3792527,-0.25264558,0.9253445,0.20449913,0.36503318,-0.5106265,1.4826715,0.95364445,0.36863366,-0.37981942,0.5204693,1.4595224,0.83870953,0.114077024,-0.11052704,-0.9327183,0.29723987,1.2241223,-1.3304499,0.4050218,1.3798419,0.015422907,-0.31784967,1.3406568,0.4489625,1.3799127,-0.93844485,0.39216033,0.22867653,1.1850282,1.0716202,-0.77715534,-0.09281183,1.6426637,1.2374737,0.10891953,-1.3307233,0.7701556,-0.6989523,-1.1152352,1.2900257,-1.2968459,-0.2106503,-1.0717223,-1.2801871,1.6210293,1.3695577,-1.5740491,1.3654906,0.2612221,1.2652436,0.45480695,1.5117018,-1.6805253,-0.028303862,-1.6721935,-1.190925,1.4606767,0.5443123,0.30310172,-0.9114062,-1.618107,-1.4086882,-0.8789687,-1.4801538,-0.2624238,1.1531934,1.7189224,-1.3285617,0.43671998,1.4129074,1.3651989,-0.14799348,0.8652635,-0.4377713,-0.5718925,1.5839478,1.5130817,-1.6740345,0.20820338,-0.39510456,-1.2974513,-0.4542401,-1.3658828,-0.1565591,0.6656135,1.6950225,1.6036582,-0.41592154,-0.42429042,-1.4637269,1.0895748,1.3026879,1.3750132,0.50643307,1.8949311,0.6579814,1.2175852,-1.6205314,-0.7135487,-0.023305904,-0.28852907,1.5563095,-0.86778605,0.3977436,1.0693622,1.6252313,1.7489675,-1.2570083,-0.7320455,1.3038557,-0.7025843,-0.054446068,-0.023439754,0.84510124,1.4515275,-1.7768403,-0.15192261,1.29985,-0.10380126,1.5885955,-0.457251,-1.2024662,-0.25412416,1.221672,1.3033992,0.653662,0.20086466,-1.1587251,-1.6315831,-0.6140748,0.960736,-0.068452954,-1.1815678,-1.5049982,-0.6154331,-1.4821621,0.6959939,-0.61927134,-1.1928612,1.8107039,-0.06839496,1.3568478,0.99145395,-1.0826038,-1.4511689,-0.31247446,-1.8742726,0.52155215,-0.500577,-1.206285,0.5098255,1.6318978,-1.534859,0.40294397,1.3232771,-0.67886627,0.6046641,0.49848145,0.32475856,0.52419484,1.3887794,1.6789013,-1.338027,-1.0485989,-0.38376373,1.5529883,0.6021786,-1.0943826,0.45125696,0.21739005,-0.6316777,-0.5140851,-0.114654005,-0.24972312,1.8545659,-0.5658112,-0.70335454,1.6728834,-1.5140857,-0.8300825,-0.7143536,-0.6944877,-0.16742855,0.05819884,1.0512707,0.979308,0.91287756,-1.5472642
39,0.1667693,1.0464225,0.0,0.0,0.2133138,0.24636993,0.15944555,0.0,0.0,-0.93236756,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,-0.08132064,-0.7012698,-1.6887604,-0.85803014,-0.933774,-0.45323288,-1.613161,-1.3167543,-0.6626954,-0.8217384,-0.3052365,0.8153577,0.6544196,0.37257814,-0.17153691,-1.4309603,0.22576787,0.3968166,1.7165202,-0.06558576,0.47621483,-0.013980679,0.86778176,0.32371137,-0.045150876,0.46448326,0.555163,0.2530849,-0.2633247,1.480015,-0.8090387,-1.413993,1.5555245,-0.7684682,0.06252897,-0.8679048,0.039228965,-1.4319736,-0.893592,0.6667353,0.4311708,-0.89330983,-0.63232696,0.17599355,-0.9552069,-0.7500289,1.5610119,-0.8411178,1.4601768,-1.1329144,0.74821377,0.07007644,-0.0838689,0.33805135,0.4712231,-1.3884964,-0.28934327,1.5395263,-1.2745953,1.4521646,0.7225004,0.7498622,1.1564816,0.7033799,-1.9152735,-1.0903159,-1.7336596,0.14240928,-0.94758123,1.2611685,0.6320182,1.2751676,-0.69151294,0.77486366,1.5633384,0.7137286,1.4424574,-1.7088361,-0.53290623,-1.0487304,0.77710664,1.1940174,0.85100955,-0.84908295,-0.5968725,-0.14893933,-1.3100904,0.6567898,-1.0338643,-1.5857977,-1.7085481,-1.348059,-0.25201768,-0.5397428,-1.4571702,0.653949,-0.47519016,-1.7323694,-0.29064363,-0.59843445,-1.4924171,1.4056908,1.4077384,1.3770176,1.0545622,-0.79925424,1.083462,-0.45573413,0.15415536,-1.603274,-0.22939432,-0.2633986,-1.1841137,-0.56952274,0.3067243,-0.91794723,-0.27594608,0.18104835,1.4647245,0.5751392,0.20088308,-1.6555836,-1.2849479,-0.110391885,-0.62627095,1.258727,-0.60700476,-0.7917162,-0.21553923,1.2840809,-0.9800834,1.0363352,-0.64041513,-1.4187837,0.08367197,-1.2067947,-1.6706125,-0.61959493,0.4054365,-0.8455787,0.21196342,-0.6592973,-0.4795444,-1.1556629,0.27879244,-0.66404456,1.2065176,0.36191565,0.2545334,-1.0964094,1.3550359,1.2741764,-0.758933,-0.17354995,-1.1986898,1.5015684,-0.17958847,1.6151185,0.570072,-1.5255264,-0.1894593,0.21455714,0.4682411,-0.87043196,-0.5686335,-0.8870673,-1.5759655,0.42325056,1.0009859,1.6865896,0.30227122,0.81052023,1.4136668,-1.2203102,-1.5050297,-1.1209363,1.2355717,-0.04049694,0.71204597,-1.0683913,-0.30679232,0.28399968,-0.97648066,0.6027211,-1.5785351,-0.43186146,1.339985
40,0.1667693,0.42573473,0.0,0.0,1.3983904,0.24636993,0.5354964,0.0,0.0,0.15190662,1.308062,-0.14134131,-0.8641745,-2.3792527,-0.25264558,-0.4347046,-1.5202612,-0.7044591,1.1915125,-0.6971428,-1.3772664,1.1792425,-1.0374342,0.09365489,0.9130839,-0.94251597,-0.5959003,1.0995525,-0.35448918,0.0117309205,1.0387161,0.8980289,-0.5508816,-0.010953445,0.84462565,1.2937268,-0.8099916,-0.46238315,-1.6867273,0.38096267,0.29608878,0.7468496,-0.9878973,-1.1848254,0.46359205,-0.1616077,0.7893781,0.9951775,0.67596304,0.8036724,-0.37365875,-1.6373162,1.5855243,0.8235452,0.18373542,0.39869723,0.81404155,0.19542731,-0.35160688,-1.424001,1.0108194,1.5276746,-0.56460387,1.591956,1.3303463,0.23005383,-0.81663144,-0.21632107,1.619144,1.1124562,1.2009201,-1.5547423,-1.4899545,0.2790734,0.55354214,0.8037676,-1.4170814,1.3786759,1.4211708,-0.07789898,-1.0519319,1.1709939,-0.2356176,1.0894558,-0.83766514,-0.53068435,1.3324813,1.3916157,-1.7846133,0.49540907,0.6238307,-0.68815005,-0.59425163,1.6026661,-1.1716583,-0.21353908,-1.3874559,0.36213523,0.38803288,-1.3832998,-1.2698432,-0.56115186,1.5449147,-0.9479433,-0.70245814,0.3584546,1.265306,-0.0041197524,1.344411,-0.6765893,-1.4440719,-1.3005475,-1.5744598,-0.5590342,-0.9725902,0.42034212,1.1465317,-1.1550918,-0.65441465,-0.93740356,0.21897537,-0.7912054,-1.1244124,-1.2153312,-1.8085134,-0.2859472,-0.32791594,-1.710476,-1.0774884,-0.07568029,0.2978053,-0.44377682,-1.0127684,0.8897814,1.674976,-0.1358432,-1.476414,1.3786836,-1.0556437,1.5564233,1.4662777,0.91652006,0.8546344,1.6896579,1.6446737,-0.9965318,1.101727,1.1945764,0.096578605,-1.1077874,-0.7491361,0.3577532,-0.39268684,0.53973925,-1.1945522,0.14629972,0.83330095,-1.583379,0.8186568,0.0058772517,0.3403292,-0.7679709,-1.7449695,1.3845015,-1.3989141,0.31793466,-0.7946571,1.8605356,0.08622538,-0.73253196,0.10438075,1.4811503,0.08538507,0.097149715,-1.9196507,-0.95135444,0.043345112,0.2054616,-1.0372581,-0.9181394,-0.902605,-0.8670318,-0.20243129,-0.63567406,-0.038119357,-0.41116694,0.98462766,1.6579845,-0.73939395,-0.21423665,1.1666049,-0.15331699,-0.855263,1.1405299,-0.9290849,-0.9120241,-0.47504535,-0.19345689,-0.3342051,0.84150755,1.2825295,-0.42950836
41,0.1667693,-0.26178855,0.0,0.0,0.2133138,-1.3873829,1.8892794,1.0,0.0,0.08406046,-0.16409163,-0.14134131,1.7154509,-0.90145594,-0.25264558,-0.6005002,-0.8600089,0.350257,-1.472848,0.32057098,-0.98396844,-1.2351894,-0.03967098,-0.9690958,1.7536153,1.3855687,-1.1815871,1.1501871,0.7957225,0.35602897,-0.46874598,0.20466365,0.19788912,-1.0140702,1.3972301,0.86814064,1.0459702,1.3069291,1.2249286,-1.4680673,-1.0073402,-1.5838853,-1.6221888,0.8543654,-1.8804202,1.516071,0.97122353,0.50930184,0.34182796,-0.20727426,0.72720623,0.99568975,1.0318282,-0.60373527,0.840587,-0.85778993,-0.682794,0.16740754,-0.25837538,-0.39284194,0.3841553,-1.1049376,1.4115896,-0.4654539,0.9671012,-0.64896995,1.2171354,1.4173778,1.3401994,1.0455353,-0.41923624,-0.023719374,-1.0742108,1.1219519,-0.7122947,-0.9501237,-1.4571629,0.35224074,-1.3717586,0.79712915,-0.7539884,-1.5316014,-0.5657752,-1.1294746,0.32715547,-0.87118924,0.4718282,0.99332416,-1.0772691,-0.40013427,-0.38571623,-0.32363942,0.9587579,0.014011651,1.1061738,1.7992783,-0.87543446,1.180513,-0.061988093,-0.39104995,-0.16122611,1.6536973,1.3435516,1.0101082,-0.3133705,-1.3966275,-0.3597315,-1.272211,1.1960207,-0.32136732,1.2989786,-0.4909337,0.7740827,-0.23116183,0.7994474,-1.1061956,-1.0498306,-1.0565385,-0.3290068,0.25444344,-1.4800751,0.91331863,-0.5492539,-0.073645666,0.77121913,0.9558468,1.5991391,-1.3805223,-0.22419082,1.3388872,-0.6017414,1.5481397,-1.4687359,1.7044646,-0.7114799,-1.5853714,0.07909558,-0.007070324,0.13539784,-0.3261407,1.3611759,1.7218755,1.040129,0.9410532,1.0784357,0.98585016,0.615637,-0.7529082,1.0292352,-0.7819417,-0.6872255,0.7141269,-1.3851378,-1.7313824,-0.70107377,1.2710638,-1.2738341,-1.5340341,1.5261046,0.06393119,-1.5223286,0.56518203,-0.23240958,-0.3872514,1.7625686,0.82642174,-1.7250642,-0.46231195,1.0326593,-0.9627465,0.73211753,0.025341518,0.6738758,1.1871983,-0.15249033,-0.55035996,0.37179837,1.0545058,-0.91328,0.39787894,0.16616964,-1.239042,1.0617499,0.8076758,1.2857405,1.2314329,0.41820407,0.17308539,0.58806634,-1.5504405,0.034155153,-0.2673094,0.72257185,-0.016558614,1.3783892,0.16627482,1.3260508,0.7994079,1.1440431,1.4273888,-0.2778394,-0.8887844
42,0.1667693,0.68842274,1.0,0.0,-0.18171176,-2.1715841,0.61070657,0.0,0.0,-0.59993875,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,-1.365079,-1.5040329,-1.7284,-0.26788378,-0.31019887,-0.5484233,0.80663645,-0.8680667,0.2273159,0.71277106,1.2545625,1.6590759,-1.6623464,1.4286463,-0.4561949,0.21590334,0.8385106,0.074846685,-1.2296855,1.6689804,-1.1227791,0.5294262,1.3673073,1.3899282,-0.9935259,-0.60489285,-0.18292043,-0.47999144,-0.10713511,-2.0345783,-1.5556898,1.3179569,0.7163043,1.4218471,-1.2872944,-1.7843534,0.43675423,-1.55399,-1.1823577,-0.14538047,1.4693613,1.7272465,1.1707644,-0.69165224,0.98226404,-0.92653465,-0.90684223,-0.9450674,-1.2509816,-0.9802076,-1.2257706,-1.7073696,-0.6419123,1.5131328,-1.1357192,1.1911355,1.2043664,1.8134047,0.6162113,-1.731142,-1.5030819,-0.041796107,1.0242568,-1.5372872,-0.9512873,1.3317647,-1.7905462,0.615623,0.024295166,-0.18762985,-0.9240592,0.22086187,-1.5371102,1.3825005,-0.34118253,1.0643964,-0.41972494,-0.9547545,0.23874292,-0.18858136,-1.2004925,-1.049141,-1.1001917,0.5526589,-0.23961344,-1.5021373,-0.17955665,-1.7013296,0.9609646,-0.626667,-1.240763,-1.5372096,0.1410886,-0.036914907,0.44960585,0.30165112,1.0205104,-0.38388124,-1.3267902,-0.6597452,0.8611529,1.456475,0.34000787,-1.6851115,0.24380662,-0.9984459,1.6641917,0.43426478,1.5233271,-1.1046103,0.36408955,1.1535429,-0.8551504,-0.38077715,-1.3527665,-0.02188146,0.8646872,0.25288308,0.35530153,0.13286076,1.4521868,0.7414067,0.16324823,1.0094129,-1.5736057,0.90378004,1.282808,-0.8289659,0.45116812,-1.0711647,-1.7403449,0.006802455,-0.8881884,-0.9383625,0.1434259,-0.78314537,-1.4853148,0.27365795,-1.0513852,1.1814764,-0.32051358,-1.5124874,0.2807621,0.049666345,1.2692981,1.6708579,-1.2752401,0.8893667,-1.0257933,-0.107379265,-1.0040516,-0.7140272,-0.8435389,-1.5901464,1.0312986,-0.014887118,1.5633371,-0.95896316,-1.33896,-0.46846724,-0.16165887,-0.5968055,-0.6552139,0.24626064,-0.5538626,0.17701878,-0.49046728,-1.664958,-1.5067627,0.6379321,-1.2308061,1.1363139,0.5755823,-1.0913374,0.9868845,1.6528071,0.7685404,-1.5707823,1.176487,0.9940519,1.1135508,-0.66257465,0.5549385,0.5865939,1.4515661,-0.9179833,-0.90687263
43,0.1667693,-0.11981538,0.0,0.0,-2.1568396,-0.08038064,2.0396998,0.0,0.0,-0.0580306,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,-0.23261015,0.31064057,-1.6991495,1.66456,-1.3025559,-0.13869376,-1.426455,0.14539178,1.2710602,-1.2571262,-0.91941106,-1.2103218,0.21257775,-0.57808065,0.09402831,1.6692554,0.14288215,0.97699696,-0.1259841,-0.8259999,0.2798683,-0.5389248,-1.5576586,-0.11326528,1.1730868,-1.3605059,-0.2678541,-0.5509561,1.5545876,1.4672226,-0.40681323,0.31500202,0.15232491,-0.6505512,1.1765224,-0.119129114,-0.53988785,1.4293419,0.1385555,-0.14039911,-1.3308688,0.72094136,1.5725788,0.054529328,1.5865752,1.5229888,1.2731407,-0.8075165,1.1584035,-0.65942365,-0.15651901,0.0047768746,-0.24462712,-1.3370684,1.6371988,-0.9619966,-1.1640642,-0.59437525,0.7038157,1.3923826,1.3418897,0.6851214,0.8691586,-0.20759358,0.59357005,-0.4541269,1.423188,-1.6912289,0.40862834,0.8406686,-0.107997686,0.8138791,1.6014727,1.0234767,0.7371287,0.5339586,-0.5297516,0.4349055,1.1098995,1.5754355,-0.115935005,-1.2811784,1.1114944,0.09809429,-0.16170561,1.193294,0.7025609,-0.5554161,0.24391149,-0.3094207,0.6071304,0.9497476,0.053807266,0.68856376,0.6725576,1.2719036,-1.2292835,-0.5043703,-0.24576345,0.6180771,-0.8823718,0.74101555,-0.67923594,-0.0435299,-1.3719473,-0.634628,0.37780607,-1.4998238,-1.6468159,0.41599375,-0.197062,-0.8757757,-0.249358,0.63294715,1.5174589,1.7136414,1.7000067,-1.1835021,0.8375014,0.31471354,1.393687,0.71571714,-0.40015572,-0.13936946,1.4309412,1.3403702,1.5701456,-1.212185,0.52764136,-1.643361,1.0883919,0.5855653,0.6866588,-0.6528121,0.31309876,1.6539644,-0.15903202,1.4211702,0.47378817,-1.3503828,-0.92752504,0.48996678,-0.23847471,0.33615968,-1.0311466,-1.2979672,0.06904694,0.15579827,-0.869424,0.120357715,1.0590698,0.795113,0.34416142,-0.39419305,0.7426173,-0.0807426,1.334511,0.15898243,1.2133695,0.5948492,-0.88709545,-0.35421628,1.5357809,1.6255325,-1.1325154,-0.96624064,1.6945629,0.8600138,-0.3428844,0.41430682,1.4279902,-0.589106,-1.0701407,-1.0742888,-0.9311123,1.0488305,0.62922984,1.1945494,-1.0393313,0.9930661,-1.3451574,0.590979,-0.7705629,1.4196053,-0.2571682,-1.459234,0.8273385
