,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
40,-0.065553196,-0.20554444,0.0,0.0,-2.0018504,-0.058964282,-1.0433542,0.0,0.0,1.4397898,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,1.6192629,0.08003712,1.7201184,-1.5835075,-0.7923631,1.1649213,-0.8046372,-0.93904793,1.2332203,0.13703242,-0.8651044,-0.558054,1.2600566,-1.1495891,-0.9354293,1.1552383,-1.3450599,-0.78330034,-1.5509497,1.042721,-0.49119547,1.4524657,0.470751,-0.09704135,0.15064767,0.6452876,0.8231281,-1.0749608,1.456152,0.45427197,-1.1127539,-0.67056507,1.6683518,0.33952355,-0.40027627,-1.6975768,-1.674188,1.2283708,1.3002644,-0.455347,0.17980377,1.3709593,1.1912503,-0.7221979,0.9923969,1.150219,-0.6567691,-1.3662318,-1.0657972,-1.5628031,-0.14202183,0.5382235,0.7424309,1.0863696,-1.4494677,-0.53652585,0.66129774,0.28286156,-0.11164979,0.35749573,0.80401963,1.0407145,1.1494523,0.7938448,-1.0760363,-1.4212216,-1.4213943,-0.470289,-0.17415844,-1.1747794,-1.0774913,0.18540819,0.64141834,-1.5311699,-1.4014255,1.6625738,-0.33847213,0.37809566,0.7065535,-0.43999866,-1.2996348,0.73593,-0.2298238,0.9290448,1.3348663,0.68543905,1.810567,-1.0331067,-0.4302048,-1.3941466,1.595179,0.58279604,1.5627834,1.6332833,1.1905552,0.21506906,1.0622443,0.2836053,1.5035611,-1.1655151,-0.9838126,-0.31537402,0.49287558,1.1811213,-0.6712155,-0.112256974,-1.7307804,-0.62746024,0.625912,-1.1963651,0.86963004,0.20736519,-0.48991838,-1.4842769,0.47532943,0.010843392,1.6148944,-0.7802594,0.90624315,-1.2424021,-1.6040614,-0.275458,1.5282233,-0.35565868,-1.0498983,-0.29792374,1.5779681,-1.0926017,-0.123901926,0.09422047,1.1029006,1.6406693,-1.1157182,-0.14496258,0.4294648,-1.1129695,0.3575067,-1.1973909,-0.19148304,1.0571144,-1.4787346,1.2722566,1.0078038,0.52915037,-0.6288682,-1.6733279,-0.58548355,-0.008676456,-1.1866908,0.68866825,0.28670624,-0.17673698,-1.5387028,-1.0128571,-0.47965643,-1.1689485,-0.5423722,-1.4327674,-0.40570503,-1.4236934,-1.2928472,1.6751387,-1.4703995,-0.78031534,0.1724166,0.16465937,0.12785822,1.44701,-0.6575945,1.7703937,-0.09962521,0.55026996,0.59787035,0.47515163,-1.3841621,0.19969153,1.3278682,1.7424463,-1.596998,1.2166443,-1.49901,0.8119719,-0.13985218,-0.52783215,0.883064,-0.67324215,0.86320186
41,-0.065553196,-0.2842145,0.0,1.0,-0.45661658,-0.058964282,0.5601614,2.0,1.0,-0.13029596,0.64711434,-0.17854518,-0.9646881,0.56536937,-0.3078252,0.20410606,-0.4989225,0.2936056,0.37303033,0.8313226,1.4249811,0.066545814,-1.3576744,1.5323604,0.30715093,0.20565836,0.5442615,-1.0190759,0.6266137,-0.33301896,1.407113,-0.5599624,-0.16908446,-1.6258161,-0.7435493,-1.0326389,0.16889298,1.4478515,-0.9104895,0.07174094,-1.4297143,1.533158,1.3920715,0.36908287,-1.0600529,1.2502375,-0.85272944,1.386297,-1.158313,-0.84213334,-0.19083692,0.14945015,0.7326663,0.5205858,1.2463584,-1.5382423,1.3600807,-0.46917787,-0.8066543,1.5172412,-1.6018913,-0.20026018,0.23837522,-0.27372396,-1.5449989,1.0271214,-0.4458906,0.3149687,-0.473039,-1.2374743,0.19223511,0.8367171,1.1898948,-0.56175464,1.0307184,-1.2086473,-1.1507174,-1.2839472,-0.8771597,-0.91803247,0.011832392,-0.42371953,1.2300013,0.7797423,0.2641205,-0.14209956,0.15737557,1.5667652,1.1015123,0.22468078,-0.71897155,-0.11052054,0.44182917,-0.18675664,1.3835999,-0.9067384,-0.37135455,-1.4881139,-0.99061596,0.755025,0.5975936,-0.7745031,-0.3760727,-0.8793759,0.8835277,-1.4712464,-0.46344155,0.34393227,1.3208983,-1.3359293,0.2725364,-1.6967008,-0.3373944,1.2662023,1.0746709,0.12166981,0.61989844,1.0039159,-1.7323314,0.52209234,-1.3339351,-0.34372246,1.1217582,1.5082393,0.9962475,0.1055248,-1.4810486,-0.17084788,-1.3574587,0.3084124,-0.19674939,0.5162401,1.4590899,1.3058096,-0.40737966,-1.5885448,0.35831875,0.117790125,-0.98849505,0.301177,-0.13733248,1.2173799,0.17781278,0.7902954,-0.84345376,1.0501729,1.1758983,1.6813663,-1.3285025,1.3104527,1.6566501,1.1605277,1.4639534,1.2201983,1.1324495,0.7229146,1.2158744,-0.9824681,1.2786368,-0.20720966,0.32424057,0.13467544,1.5551292,1.3104821,1.1860095,-1.0856891,-0.053952634,-0.11858792,-0.49856898,0.35414195,-0.943051,-0.9263996,1.1686909,0.039341424,-1.5387471,1.4001528,0.66153985,0.95849186,1.6294652,-1.2079053,0.68113995,0.54080087,1.1097534,-0.17983307,-0.43198013,1.3603151,-1.5612495,0.4197785,-0.2820266,-1.2134447,0.8999161,-1.7005757,-1.5678895,0.8042544,-0.3162425,-0.42094427,-0.87873954,-1.345552,-0.91948694,-0.22438605,0.56661475,0.5965243
42,-0.065553196,-0.019444564,0.0,0.0,-2.7744672,0.8158767,0.02565625,0.0,1.0,1.0195144,-0.14882736,-0.17854518,-0.9646881,0.56536937,1.6910398,-1.528807,1.4452794,-1.6452231,1.4788162,0.9988544,0.596617,1.723359,-1.6184552,0.31967312,-1.5399767,-1.3822345,-1.2261479,0.21478821,-1.4689448,0.5888471,1.3168389,0.9672567,-1.5985882,-1.6755124,0.32520413,-0.53306365,-1.5778209,-0.35587287,-0.16028328,1.465859,-0.2955073,1.6388472,-0.20114681,-0.39703238,-0.50926125,-1.5322871,-1.1109464,-0.7214109,0.8649477,-0.94731504,-0.598529,1.0881326,0.925221,-0.77284247,0.89857924,1.1047196,1.1121662,-1.0003556,-1.1778833,1.7781347,1.0307245,-1.2723523,-1.1166893,0.639435,-1.3330935,-1.442559,1.0147692,1.5563579,1.4237599,1.5438426,0.15216711,0.9890244,-1.0129963,1.6897925,0.58171934,-0.12703255,0.98086923,0.09669864,-0.9778563,-0.96403354,-0.72592807,0.6307954,0.41571435,-1.5213845,-0.59993124,1.4324051,-1.6527195,-1.1877841,0.34123603,0.032919265,1.2258283,-0.9662419,-0.6669504,0.83868045,0.89115506,1.6799393,-0.61433905,-1.1959059,1.4680969,-0.62503964,-1.0131503,-0.111509174,-0.97836626,-0.062496874,0.6439213,1.6482078,1.4198954,0.010405453,0.53426486,-1.803459,-1.4061232,1.3363687,-0.51149654,1.3597964,0.23475552,-1.5273247,0.9939231,0.53266686,-1.3886248,1.6770782,-0.13121848,0.53508973,1.1236734,-1.597852,0.9915007,1.5926993,-1.013941,1.2388564,-0.74390024,-0.46150544,0.11674717,-1.1002423,0.36237845,0.12803514,0.76562625,1.6380612,-0.72403693,0.18724011,0.76569414,-0.8025947,-1.0285366,1.4202876,1.5346198,-1.3595994,-0.838166,0.62952757,-1.6743263,-0.29773504,-1.5405585,-0.35444254,-0.23646764,-1.6889622,-1.245712,1.5034249,1.6450266,-0.8849937,-1.7311513,-0.24780044,-0.29970342,1.3272777,-1.5117588,-0.100457914,-1.4382281,0.2382914,-0.3278713,-0.18533899,-1.2022755,-1.0534011,1.6940618,-0.1042521,-1.5588068,-1.6867396,0.26756272,-0.53281754,-0.3701096,1.4460579,1.1112647,-0.9594505,0.94614875,-0.42678583,-1.1779809,-0.92330724,0.24894643,1.4578376,-1.0158257,1.3293403,1.2401794,-1.2532182,0.41581976,-0.30488306,-0.39398006,0.317595,-0.7267254,-0.2420787,-0.34237945,0.6152276,1.0713078,0.3462052,-1.0698406,-0.16700648,0.49370408,1.3396856
43,-0.065553196,0.09713368,0.0,0.0,1.4749256,0.2909721,1.1710244,0.0,0.0,0.27297276,-0.14882736,5.444948,-0.9646881,0.56536937,-0.3078252,-1.1196632,1.689808,0.1511264,0.46317995,-0.02986803,0.6756586,0.14671712,0.1560448,-0.18577394,1.6888865,0.018001955,-1.4075156,-1.4825667,0.5976429,0.93331504,-0.8416735,-1.176594,1.4045488,0.89183605,-0.9082636,-1.1197653,0.24764253,-1.0735803,1.3703604,-0.6256886,-0.7456629,0.28287786,0.17726035,0.45587432,0.34840944,-1.2524352,-0.58667356,-1.6872778,-1.0368526,-1.7928011,-1.739215,-0.778015,-0.39822444,-1.7200787,1.0561233,1.4060875,0.65769583,-1.0403773,0.15089254,-1.3239578,-1.3839055,1.1572428,-1.1651393,-0.9861363,-0.19139507,0.9932892,0.42533705,1.6433414,-0.07208669,-1.2100962,-0.971569,0.53263336,1.5308996,-1.1510633,1.231041,1.6439666,-0.24240513,-1.5088159,-1.2484909,1.2245947,-0.42240354,0.7501812,-0.6844558,1.2533964,-0.81198716,-1.6183451,1.3427436,-1.6092315,0.832327,0.117630005,-1.7869643,-1.6244842,0.9711828,1.4367933,0.66505885,0.19622281,-1.0107002,1.2653009,1.3849982,1.6556203,-0.8705424,1.0265462,0.3879039,0.5224837,-0.056966413,0.36934265,-1.5510396,-0.7018004,-1.7092679,0.063189805,0.84109026,-0.6332052,0.6504592,0.88819164,0.06752953,1.0302434,-0.60667634,0.6647413,-1.2085655,-1.6129831,0.6846939,-1.6072226,-0.39100063,0.1925509,0.6586839,0.2964289,-0.7645848,-0.309545,-0.54631925,1.8163402,-1.7001008,-0.4667401,1.5949523,0.12299943,-0.03519506,0.5350551,1.2170578,-1.6199635,0.4520646,-0.6263954,-0.2753835,0.8232857,0.6650482,1.2544278,-0.03604418,1.3275871,-1.2282197,-1.336753,-1.5138472,0.7361505,0.7709358,-0.47268865,-1.7199522,-1.1417322,0.0040126503,1.0366195,1.0126783,1.6058776,-0.38631016,1.2603011,0.76415676,0.7073691,1.0288184,-0.21369137,0.6570709,0.6540903,0.014464714,-0.5061888,-1.2693695,0.46480435,0.70949227,0.64160717,0.53771156,0.87742895,-1.5778747,0.62170655,0.6271526,-1.6120583,-1.5390817,-0.18105894,-0.81282145,0.5878054,-1.6261904,-1.4868054,1.2971977,-0.034599654,-0.74473965,-1.5677942,0.7695208,-0.25949416,-0.40620294,-1.3125727,1.0105495,0.20551614,1.4131786,1.1437689,1.0765402,-1.3140668,-1.3174561,-0.36334896,-1.1596193,-0.48196936
44,-0.065553196,0.057850443,0.0,0.0,-1.6155419,-1.4587098,-1.6542171,2.0,0.0,-0.5929505,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,-0.7458975,-0.28686437,-1.3272905,0.6866307,-1.4415902,0.9506065,1.3907876,1.4123693,0.9669529,0.14240292,-0.021753417,-0.17381772,-1.1602193,-0.7593586,0.7776443,-0.6740576,-0.2721584,-0.76348776,1.2750636,-1.7070392,0.06591125,0.6435671,0.83173543,0.6629293,-1.319488,-0.023482358,-1.06128,0.064897336,-1.3023248,0.6339668,1.3882185,-1.5250486,0.64743054,0.94694394,0.11217736,-0.4128552,-1.4829366,-1.0525161,0.28883436,-1.1952904,0.93611556,0.5033725,1.4003526,0.103373624,-1.237332,0.05800839,1.2742941,-1.3388993,0.58375156,0.024551326,0.8865225,0.31786734,-0.75606054,-0.5522889,0.7159381,1.1383517,0.74647224,0.6941967,-0.92746687,1.0828516,-0.02139386,-1.607609,0.7651627,1.6570092,-1.1072191,-0.62509435,1.1754699,-0.7307176,-0.42238262,0.96009374,1.1200459,-0.016690603,-0.5241065,0.8952692,1.6045635,1.1898158,0.3901883,-1.5159813,-1.2026117,-1.4129324,1.466598,-0.35239497,1.2335236,0.12735187,-0.7167083,-0.7520241,0.14263375,-0.78458154,1.4474368,1.3182143,1.1005197,-0.5402624,0.18807644,-1.7575299,0.16006756,-1.2903273,0.5038061,-1.3562461,-0.25271437,-0.34043726,-1.387499,-1.4197285,0.2711914,0.091009066,1.4577167,-1.268344,0.9472222,1.6371872,-0.30323714,-1.3583026,-1.3211226,1.1376126,-1.1112077,0.5259816,0.9439278,0.40147,-1.1470748,0.89533573,-0.6183763,0.6010285,1.5649631,1.6199608,-1.6656384,1.3227746,-1.1914854,1.0307922,-0.83378124,-1.2807152,-0.49700847,1.5497162,-1.6788936,-1.2632889,1.0416635,-1.4472725,0.6828906,0.7439029,0.6312571,1.2960696,-0.1028113,-1.5106313,-1.2666574,-0.018551445,0.36290038,-1.3086021,-1.4961314,1.2395988,-0.48801032,1.5792292,-0.01978621,-0.98314846,1.6373706,0.985538,0.037852395,0.58302414,0.11838942,0.5591194,-0.17571409,-1.6060443,0.7967923,1.524718,-0.55781764,-0.049475905,-0.16812897,1.400161,1.632302,1.6923529,-1.3709961,-0.12398973,0.8119278,-1.5943536,-0.6426009,-0.5301384,-0.60945684,-1.240201,-0.35285243,-0.95735544,-0.9979964,-1.3467615,-0.13607182,0.7211636,-1.3019577,0.2929341,-0.27329853,-1.0827124,-1.0515563,1.6230847,-0.26729012
45,-0.065553196,0.52578825,0.0,1.0,-0.45661658,-1.3712258,-1.5015014,2.0,0.0,-1.3606565,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,1.141843,-0.2896754,0.30883732,0.29662636,-0.24637267,0.76685894,0.34977502,-1.7751008,-0.78087896,-1.0284415,-1.1700388,0.8874614,0.77180916,-1.3510106,-0.61886305,-0.0046298257,-1.4355342,0.074849285,0.62196803,0.4774121,-0.9507035,-1.4113321,1.1747873,-1.1694138,-0.93645006,-0.69060946,-1.3153902,0.87041336,-1.0969975,0.5335797,-1.5147741,1.2218102,-1.3911108,-0.11665915,-0.03741691,-1.0867858,-0.21544178,0.070265196,-1.599193,0.59521765,-1.5605965,1.4656914,-0.68527216,-1.6537662,1.3209934,0.98606473,-1.6861271,-0.16000327,1.3152194,1.5049427,0.5314401,-1.0880283,0.65054303,-0.983014,-0.08228062,0.37321645,-0.45071074,-1.4448158,-1.0340855,0.285203,0.3788677,1.5668753,-0.84722453,-0.32517648,-1.15232,1.2671584,0.7017074,0.98629767,0.05366503,-1.3771756,1.7240396,0.4684138,0.15172888,0.03251241,1.169391,0.8007922,-0.5312547,-0.8037949,-0.20992236,0.7114574,0.025840776,-0.09350088,-0.56645066,-0.02011936,1.3436788,-1.3584311,-0.55920196,-0.10219647,-0.86826384,-0.26996577,1.3482839,1.1552937,0.107728764,0.19466332,-1.393959,0.6740159,-1.1746,-1.5484011,1.3370243,-1.3612949,-0.45374414,1.7313205,1.0739435,-0.9057143,-0.7504914,-1.6640265,-1.5944583,-1.5210401,0.012467679,0.8845072,-0.456106,0.8355614,-1.0649339,-1.3368611,1.1685404,-0.5621792,-0.12540106,-1.3174969,-0.5376615,-0.6660539,0.5339559,-1.5464069,-0.9080265,-0.035759114,1.137763,0.74365443,-0.55265796,1.2461264,0.8352383,-0.59444803,-1.3265227,-0.40960038,-0.7374829,-1.270733,-1.601851,0.33592305,-0.69662666,-0.5530227,0.6169937,-1.5995166,0.6633804,-0.47713336,-1.4161832,1.2538049,-0.9122291,-1.1581646,-0.740798,0.8152013,-1.180745,1.0384778,-1.2923936,-1.2009445,1.3265029,-0.12781975,0.93566126,1.239531,0.13829109,-1.4566016,1.351536,-0.13094543,-0.6599871,-1.40261,0.49981794,1.2524881,-0.5210251,-1.3713685,-0.9403742,-1.082093,0.86623967,-1.7999059,0.94311047,0.5076367,-0.89496845,0.459322,0.54474264,0.8512277,-0.8415349,0.41942272,-1.0411949,1.4441003,0.41493583,0.89647216,-0.7173037,0.58514386,0.745206,0.638577,-0.81714106
46,-0.065553196,0.4559327,1.0,0.0,-1.6155419,-0.058964282,0.5601614,2.0,0.0,3.1770139,-0.14882736,-0.17854518,1.5409952,0.56536937,-0.3078252,0.44053042,1.5588343,1.3719661,-1.0790108,1.3873614,-1.0479851,1.6679369,0.79543674,1.1067159,0.8650802,-0.39219204,1.2960254,-1.0106628,0.72630566,1.581829,-0.4242865,-0.53082544,0.0869712,0.110239975,0.04722354,-0.27286935,1.6210074,-0.36331096,1.4215505,-0.9239248,0.1349369,0.09054417,-1.1939167,-0.68045825,-0.43010885,-1.1176003,-0.790726,-0.45428434,0.9211189,-0.67588085,-1.3019652,0.35462955,1.548987,0.16444348,1.3283026,1.2761614,1.2504117,-0.032987263,0.1309418,-1.5762836,-1.0177958,-0.92614055,-0.669614,0.93074375,-0.049673993,-0.3295708,0.69847316,-1.7864234,-1.3849957,0.8923214,-0.87158334,-1.287366,1.1913683,-0.5909441,1.1277559,0.36645263,-1.6610779,1.1798352,-0.3485381,1.4814681,-1.2023747,-1.8263905,0.0044706534,1.4664156,-1.4710741,-0.39414808,-0.40888476,0.46166646,0.6502686,-1.3319997,-0.70127004,-1.058667,0.85088766,1.6282098,0.7015033,0.61985815,1.4763035,-1.3834001,-1.2956603,1.171222,-0.43127728,-0.2997241,1.3779596,0.2239465,-0.43272412,0.73655355,0.842124,-1.0793302,-1.3667164,1.0279636,0.2841419,1.136106,-1.130577,1.1455672,-0.7600743,1.6466717,-0.53268135,-0.4841614,1.3726623,0.7303367,0.9547375,-1.1624057,-0.11162286,-1.5163027,1.0683033,0.5971592,-1.0143564,-0.3722901,-1.4476461,0.9786302,1.0351136,1.1401395,0.8086308,-0.7390451,-0.5083194,-1.365064,-0.37963045,1.0282931,0.2698347,-1.6117399,-0.99824435,1.7186402,1.5101136,0.76302534,0.705751,-0.66444045,0.7908124,-0.959618,1.5338907,-0.7730148,-1.4583937,1.6814921,1.0391603,1.4346149,-1.6579741,-1.6000762,-1.0734546,-0.4045176,0.33745018,-1.188478,0.83877224,0.3983856,1.6262233,0.13701236,-1.4436746,-1.2056215,0.5526638,-0.8515656,-0.2211319,1.176645,0.50387716,0.34269932,-1.29016,0.52743083,-1.131359,-0.22904953,1.6088228,1.2196268,0.73047554,1.4948273,1.4878967,-0.7571226,-0.48339182,-1.1505706,0.13395238,-1.0615116,-1.2505833,0.14750811,1.1374575,0.77552015,-1.6595213,-0.6553072,-0.5644733,0.97362053,-1.4908165,1.6257694,-0.7319793,-1.4318781,0.76838267,-1.2468615,-1.2288063,-0.69116014
47,-0.065553196,0.16075592,0.0,0.0,-1.2292335,-1.9836144,-1.5778593,2.0,0.0,-0.019280415,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,-1.4548229,0.8391439,0.6360023,-1.6409489,-1.2009867,-0.73464006,-1.5701957,-0.34641585,-0.98415244,-0.3162312,0.5403977,0.18339978,0.93313044,-0.29774925,-1.0372477,0.40214902,-0.6307991,1.2909304,-0.9201503,0.79667825,0.0028057122,1.2492166,0.31672555,0.093782626,0.1659246,-1.1006755,-0.6314583,-1.6608887,-1.6941332,0.74723816,0.03722641,0.053375185,-0.21569027,-0.94233966,-1.668425,0.19984564,-0.5896894,-0.26601553,1.459945,0.070372224,0.3681895,1.1874577,0.8682407,1.3611653,-0.048783783,1.5712292,0.017470174,0.77351,-1.1477463,0.22404023,-1.4795374,0.61279815,-1.4244924,-1.3022373,-0.39428663,0.54475665,0.39778787,-0.016946198,-0.6122217,-1.5955864,0.8858513,-0.3746629,-1.6660368,-1.2596488,0.04847213,-1.4664036,1.1987147,0.7601194,0.68167174,-0.8765121,-0.34269944,1.6985774,-0.52130896,1.2868972,1.5722106,0.77742356,-0.29820743,-0.28567272,0.8507794,0.87085044,0.57533795,0.11955561,0.73126066,-0.8496835,-1.4564673,0.95891786,-1.3776755,0.8646012,1.0599633,0.52651364,0.56088626,0.7041533,-1.0632362,1.6647477,-1.0744023,-0.7635615,1.4630197,1.4797521,-0.78567904,-0.45553446,-0.050317153,-1.5581601,1.669609,0.5865625,1.540566,-0.13541152,0.29035097,0.29299027,0.43765223,0.53505546,1.6224169,1.7463464,0.42083085,-1.5351812,-1.8355227,1.2321581,-0.15561023,-0.24742664,-0.9157046,-0.49593335,-1.1643677,-1.1782875,-0.79378176,0.8176485,-1.2195657,-0.94370925,1.7606812,-1.093566,1.1604487,1.1683991,-1.6484299,1.3515899,0.7273291,-0.43217582,-0.9412666,-0.16907237,1.1526496,1.5556774,-0.8986152,1.4798757,-0.6480219,0.36311224,-0.84088427,-0.6915594,0.42066112,1.5608122,0.95291567,-1.281638,0.73840076,1.1271663,-1.7179455,-1.2631091,0.9298567,1.6631874,-0.34637552,-1.2868893,-0.589829,0.97986925,-0.27742293,-0.31828815,-0.9803688,-1.6096938,-1.2177569,0.9047798,1.1927862,-1.5264266,-1.5447243,1.1552993,0.72849965,0.87707925,-0.11624171,-1.6351218,-0.7511571,1.6952157,1.725058,1.7125843,1.5271133,0.34629002,0.79657066,0.76086557,-1.6062801,0.24572355,-1.5952768,0.059906147,-1.030392,0.37243494,-1.3988298
48,-0.065553196,-0.21949685,0.0,0.0,0.3160003,-0.058964282,-0.5088489,0.0,0.0,-0.41606367,-0.14882736,-0.17854518,-0.9646881,-0.8135803,-0.3078252,0.1353646,0.935949,1.0345703,-1.4787579,1.3172183,1.5275918,0.10056089,-0.8541056,1.338184,0.121273264,1.1061201,1.1410393,1.3332974,1.5882921,-0.335041,1.139832,-0.6614824,-0.30792016,0.4712125,1.4124,1.2451991,1.5706469,-0.88237906,1.5359287,-0.29946825,-1.4702054,-1.343854,-0.33739734,-1.0276492,0.43993708,0.28836218,-1.5036502,1.50004,1.2244906,0.668393,-0.5071053,-1.5265685,-1.7870072,-0.5394922,-1.3187565,-0.49830812,-1.029651,0.32800892,1.5929775,-0.015416932,1.496584,-0.00011984969,-0.65574867,0.6482636,-0.25866076,-0.25699663,-0.941335,1.5173671,-1.4768074,0.7824508,-0.7596764,-1.0065259,1.5645266,-0.5156602,-1.1013503,0.11178838,-0.958606,0.65226007,0.6577653,0.3470042,0.99120235,-1.0600703,-0.45042437,0.22720124,-0.16985269,-0.19440964,-1.1691464,-1.2339493,1.5196639,0.8260536,0.42671204,-1.6397451,-1.4799658,-0.84308165,-1.0208745,-0.05871675,1.2999678,1.315244,-0.60314816,-0.1427631,-0.7257159,0.26038653,-0.8381246,0.21817784,-0.5966283,0.5169499,1.5174143,0.34672815,-0.68595034,-1.4968989,1.6298298,-1.4389586,1.0166209,-0.15247473,-0.28489318,-0.5235686,1.1445634,-0.1055829,-1.1803606,1.3854285,1.2135047,1.0051236,-1.0877928,-0.022549361,0.1347891,-0.9513429,-0.058533706,1.0263124,1.2746056,0.43983057,0.68716395,-1.0373421,-0.38016176,0.7099811,-0.9675188,-1.0707814,0.9473582,1.0979772,1.4067911,-1.3816335,-0.15051532,0.66509163,-0.30321124,0.9585067,-0.32552338,-0.44706696,-1.6284528,-0.68391097,0.20064436,-1.5472168,-1.7084306,0.030653467,0.63372415,-1.2048393,-0.8277947,0.41400567,0.22986734,-0.34067142,1.6870837,1.681316,-1.4225107,-1.053396,-1.2583796,0.94495773,0.82169837,-0.45934305,-0.34757662,-0.18219595,0.50639457,0.8724892,1.6052151,-1.693828,1.616626,-0.63839275,-1.616075,-0.45867813,0.6045776,-0.27139908,-1.6800271,-0.2922937,-0.1260023,-1.6746186,0.569685,1.1484708,-1.5624171,1.3062601,1.0758488,0.67768556,-0.7516171,0.52053565,1.4423809,0.6985849,-0.8974088,1.7512319,-0.3963165,0.25539815,-1.3987731,-0.15135151,-1.6831638,0.51239693,1.5168512,-0.46517152
49,-0.065553196,-0.111605145,0.0,0.0,-0.842925,0.3784562,-1.6542171,2.0,1.0,0.37679127,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,0.9766938,1.3303418,-1.1434479,-1.1350573,1.0051441,-1.5881851,-0.041820217,0.81285334,0.5945274,0.4924737,-1.1093903,0.85170335,-0.8078117,0.3586138,-1.1394845,0.078296185,0.33491662,0.4250282,-1.2339554,0.050549045,1.4169132,0.8249089,0.30036634,0.12973665,-0.93655294,-0.5423166,-0.11505289,-1.4717213,-1.4875603,1.4292698,1.6910934,-0.98473495,0.4042412,0.60176504,-0.9872323,-0.6057889,0.013718316,-0.42010367,0.75324154,1.0671302,0.30055627,-0.70344377,0.63076574,0.6912094,0.011930599,-0.30325288,-0.018800622,1.6910301,-0.16914512,-1.4337492,-1.4483128,1.4972906,0.8749103,-0.6901327,-1.0210084,1.162054,1.6539304,-0.62252086,0.3565083,0.8756978,-0.5002909,-1.4474714,-0.40798408,0.5369704,0.8723662,-0.41583768,-0.17243393,-0.57235223,-1.2302237,-0.957057,-0.22329383,1.0717175,1.3872781,-0.8707333,-1.2686493,-1.1965272,-1.2637304,-0.24281718,0.57358766,1.1271518,0.8435684,1.4072624,0.65459955,1.6555332,-1.2576176,1.2827506,-0.49557883,-0.7337083,-1.6301708,0.29995954,0.40103388,-0.33608598,-0.29120803,0.53469205,1.0000069,-0.4721489,-0.5624647,-0.0015817273,1.5046594,-0.30339321,-1.3200866,1.480132,-1.6445638,-0.78127766,-0.439841,1.8078337,1.4456286,1.6579729,-1.1113284,1.4815949,0.24292302,0.8841463,0.48718953,-1.0100094,1.7924027,-1.1144631,0.5830237,-0.5450417,-1.5369607,-0.17882532,-1.4518862,-1.4623133,-1.2137806,-0.39653894,1.4708369,1.7539701,1.3043488,-1.6372005,-0.77460265,1.3621347,0.92412716,-0.78452843,-1.3164268,-1.1936231,-1.5109804,-0.89241046,-0.8554902,0.5124025,-1.0888466,1.3894085,0.35224387,0.5738199,-0.34488475,-0.41566423,0.7767756,0.23346752,-1.1381634,1.4777496,1.061532,-1.0303112,-0.7074165,-0.63803655,0.1894355,0.3524645,0.103325345,-1.2025481,-0.2365565,-1.4569969,-1.4331609,-1.1996651,-0.30941302,-1.4845986,0.47418728,-1.62324,0.03135836,-1.1108612,-0.21761489,-1.205011,0.08620168,-0.919301,1.4847215,-0.5177264,0.57009745,-1.5055898,1.0245812,-0.6164868,1.4198755,1.4577155,-0.48741245,1.6336938,0.46070302,-1.0579332,-1.6821328,-0.5246226,0.8018548,-0.9540977,-0.5006748
