,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
146,-0.004148609,-0.27279988,0.0,0.0,-0.42668894,-0.0391533,0.06977804,0.0,0.0,1.0344781,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,-0.09025191,0.8865413,1.1115768,-0.09648681,-1.4604496,-1.1860483,-1.644584,-0.45363918,-0.6726031,-0.20987415,0.4981354,0.38266206,0.6499656,0.052806083,-0.19025737,0.10006568,1.2684877,0.63679385,-1.1157341,0.025098575,-1.1393098,-0.5353031,0.51139724,1.5530554,-1.0257497,0.8602131,-0.4703121,0.82052755,1.0154897,1.637955,1.6895802,0.45449677,1.4393348,0.053155977,-0.55529547,1.2867416,-0.5223642,0.04635507,-0.29476428,0.8715327,-1.2088457,-0.00909124,0.3275497,1.7567556,-0.15883186,-0.3786957,0.056675088,-0.010426214,-0.5684098,1.0524244,-1.4450613,1.2377074,-1.6589123,0.7679302,-0.454732,-0.018407112,0.9146609,-0.41418678,-0.6985484,-0.50214875,-1.7050184,-1.1994048,0.4368081,0.82673293,-0.8726698,0.80646914,1.1557336,-1.5254747,0.8503116,0.70303696,-0.14719185,-1.3329551,1.2256124,-0.049323667,-1.2786394,-0.86784804,0.14509521,0.007241938,0.7696533,-0.001896562,-0.1607349,-1.5226471,-1.0017663,-1.7676772,-0.6687417,1.4310807,-1.2993122,-0.5385658,-1.5202721,1.0546151,-1.4800223,-1.4366959,-0.06496909,0.44183335,-1.098885,1.2332243,0.06677715,1.6431286,0.5542536,1.0976466,0.04206099,1.5625248,1.1598768,1.5115005,0.28791425,-1.148087,-1.3184916,1.1676251,-1.4458703,-1.6206793,0.6997681,-1.2538077,-0.057098918,-1.4242883,-0.36013573,-1.3277096,0.38055727,-1.412381,-1.6552005,0.6059502,0.7539185,1.3559694,-0.5002779,-1.0725398,-1.328111,1.458824,0.8929794,1.3058045,-0.1280775,-0.08731539,0.21978079,-1.3157265,1.0438658,-0.20692177,-1.7626004,-0.23899578,0.6729198,-0.38322717,-1.3630408,0.71240556,0.10004585,-0.76115334,-1.2991072,-1.5922582,-0.17792995,0.7639862,0.642883,0.83680135,-1.0379759,-1.3937597,-0.19592035,1.4947802,-0.4351741,-0.7248124,-0.45262358,-0.3352462,1.5114897,1.2573037,-1.3171827,-0.6982535,0.40098143,0.6612388,-0.61489874,0.8657085,-0.13739574,0.72057766,-1.4973172,0.25273156,0.61419916,-1.1104105,-1.661962,-0.5711129,0.714398,0.7484643,-0.6970991,1.5601063,0.3550437,0.7209451,1.6554548,-1.5288962,-0.92667294,1.0084327,-0.75689346,-0.47345445,-1.5133076,-0.6133241,1.0378264
147,-0.004148609,0.05110353,0.0,1.0,1.5579108,0.38275728,1.2549677,2.0,2.0,-0.4517613,0.2380879,-0.22932287,-0.97683084,-2.3308022,-0.3004091,-0.88556,1.1799098,-0.80375534,0.44877917,1.6151441,-0.2313429,-1.5112919,1.4883914,-0.5187898,-1.3095329,-0.51762104,-1.1741563,1.6254568,0.3303035,0.4775139,1.2543514,-0.096493095,0.4003729,1.6678578,-0.4899079,1.1247989,0.80747426,0.6810304,0.41666597,-0.9714299,0.26846352,0.0028914628,-1.5821924,-0.99702066,0.94883883,-1.5598919,1.053012,-0.29794025,0.07262958,-0.16270413,-0.54901505,-0.88608694,-1.1069181,0.421372,0.20797242,-0.57020825,0.95435417,-1.3609912,1.7119151,-0.45925888,-1.7855898,-1.0721524,-0.10994036,-1.6181791,0.19243246,0.9380749,-1.5063078,1.6002529,-0.21369328,-1.2585949,-1.0388182,0.45422673,-0.051860694,1.0040214,1.3231302,0.1407782,-0.8544483,-0.6465136,0.5405953,0.809202,1.5882901,-1.2947392,1.5131793,0.58417815,-1.3531569,0.4242313,-0.6666114,-0.65029573,0.8844313,-1.4283862,-1.2225093,0.22466956,-0.87368065,-0.37308386,-0.29781497,-0.584774,-1.1415083,-0.53639346,-0.5052292,0.22436944,0.085870825,-0.19778393,-0.19382818,1.5800382,-0.93786186,0.070717156,0.78490305,-1.2710068,-0.6785034,-0.9565686,-1.4478784,-1.2214276,-1.5916979,-0.23518454,-0.38655746,-0.32288656,0.63052994,0.7633032,-0.30359462,-0.73823166,-1.2750522,0.9083569,-1.0737784,-0.88229275,-0.014273967,-1.0107307,1.0549277,0.56421334,0.6891328,-1.4604847,1.5669186,0.39099786,0.95243317,-1.6745762,0.49641293,0.14193523,-0.38676196,1.5553015,-1.2903996,-1.0452808,0.43291837,-0.6331756,0.7021838,-0.9314297,0.28164598,-0.57498425,0.25045303,-0.05510649,-0.8268931,1.5825611,-0.91165024,-1.1287938,-0.78534555,1.1771852,1.7932051,-0.4527286,-1.2092452,1.1349154,-0.47371772,-0.26265207,-0.53198665,-1.3579682,-1.6663698,1.5310884,0.64838374,-1.1457466,-0.10053303,-1.1716357,0.18688181,1.3803388,1.2888154,0.23687235,-0.5065358,-1.4876506,0.56866807,-0.020286212,-1.6093701,-1.7326927,0.6601703,0.792236,-0.48312455,1.452877,-0.95252514,-1.5546703,-0.25010052,-1.1380903,0.734158,-1.6894113,0.8755837,1.470082,-1.0375868,-0.8409526,1.2346777,1.6210788,-0.2868433,1.5379415,0.7060597,-0.02814819,-1.6878659,-0.4937436,0.11402175,0.61856765
148,-0.004148609,-0.35920593,1.0,1.0,-0.42668894,-1.304885,-1.411709,2.0,0.0,0.100841254,-0.14636807,-0.22932287,0.32561028,0.5414125,3.5509899,1.2545931,1.4586504,-0.7844122,1.5029856,0.31981605,0.75712264,0.34765783,0.10045295,0.6047016,-1.5304983,-0.68085694,0.34229112,0.03486863,1.6697278,0.9970275,-0.7206749,-1.5626243,-0.85131836,-0.631108,-0.5382681,0.47760534,0.26479784,0.04211904,-1.3413043,0.4120385,1.6545087,1.6163489,1.5666124,1.5943166,0.90213937,-0.5249704,-0.3491977,1.5038018,-1.5344963,-1.3295314,-1.5205503,-0.8270754,-0.010013786,0.70786583,-0.43008646,-0.097094774,1.2249782,-0.97077775,1.348824,-0.44077137,-0.90504676,-0.7066251,1.7185955,-0.82240415,-0.6738928,-0.1123736,-0.20443098,-1.1008867,0.11468041,1.1368556,-1.600886,0.639078,0.557716,0.4544749,-0.2969539,1.1727498,-1.3200064,0.1973271,0.64679307,0.674281,-1.6139183,-1.0463626,-1.1578192,-1.5335552,-0.47567427,-0.4966922,-1.4275404,1.5988388,1.7751623,1.2442855,-1.1534905,0.067025505,1.3684231,1.6286253,1.2177154,1.0620321,-1.4226474,-0.8880429,-0.24331777,-1.2436472,1.3516917,-1.2317967,0.28305364,1.1538229,0.48900616,-1.0333276,0.36769927,1.1450586,0.45671445,-1.1555166,1.3037832,0.09905133,-0.67481565,1.7350396,-1.1404021,0.1291058,-1.5819803,-1.2629486,0.8468271,-0.81699604,0.8317607,-0.8550705,-0.36857164,-1.0423212,-1.2100345,0.6617907,-1.5353113,-1.3605461,0.7662762,-1.2188171,1.3423612,-0.5323271,-1.2047282,-0.6618528,-0.926028,-0.89109397,1.7060416,-0.6458269,0.90209126,1.4221069,0.19399087,-0.8244415,1.6646379,0.99740654,-1.2499579,0.5457567,0.18652505,-0.37873557,0.08676317,0.93034697,-0.0126573825,-0.885636,0.48779115,-1.3875855,0.65856314,0.5765291,-1.2421625,-0.8406034,0.87458324,0.045677528,1.5525677,0.90382284,-0.8390568,1.025817,0.25727382,1.236852,-0.08354521,-1.0642397,-0.45221373,0.582186,1.4475338,1.7391325,1.1856779,1.2691827,0.47178477,0.4467303,1.3662124,-0.1458819,1.0627357,1.3515044,0.6892223,0.87459195,-0.81071854,1.5542269,1.6121403,-0.08645817,1.6387305,-1.4392794,0.23712172,1.2231696,-0.5063343,-0.9600528,-1.2270932,-0.24604243,-0.2686993,-1.4763193,-0.2649119,0.07104592,1.4598818,-0.1388362,0.7644141,-0.91091436
149,-0.004148609,0.2849367,0.0,1.0,-0.42668894,-0.0391533,-0.81911415,2.0,0.0,-0.17110796,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,-0.078897126,-0.59034985,-0.9974433,-0.25090733,-0.055706855,0.23739891,-1.6403875,-1.4517821,-0.8211803,-1.2149136,-1.533063,-0.7629554,-1.0525192,-1.5497422,-0.9841173,-0.74356943,-0.9857207,0.7914632,-1.5683682,0.06592131,-0.91483057,-1.1970212,-1.4782132,-0.21075584,-1.2123213,-1.4136015,-1.6480578,1.1508282,0.26579285,1.1220088,1.1623569,-0.43978906,-1.4277576,-0.9998685,0.45900524,-1.0282598,0.6574646,-1.2831241,-1.3054038,-1.0542341,0.8969294,0.8215725,1.6818764,0.015374205,-0.61676186,1.6223316,-0.45785898,-0.22739542,-0.06174263,-0.96055967,1.6243747,1.6607143,0.17978908,-0.83154476,1.2398973,1.1613991,1.2779517,1.4355968,0.7568708,0.6136463,-0.22784232,1.171082,0.13627306,-0.04574111,0.28303665,-0.48258653,-0.8822086,-1.0343804,-1.7606633,-0.8411168,0.53013176,0.42858583,-0.4677522,-0.8002565,-1.5007682,1.3242482,-0.11393858,1.1963707,-0.50523055,0.98941046,-0.33623523,0.3497462,1.3096637,-0.30101588,-0.32063785,-0.4573422,-0.5156646,1.6416656,1.2030383,-0.13763437,0.71177727,0.6434646,0.4873266,-1.1361597,-1.4637725,0.549901,1.2993597,-0.863569,-0.8681202,0.25265396,1.1952589,0.04187133,0.72224015,1.2246732,0.5131266,0.3922205,1.3910829,1.0523396,-0.85672426,0.83918893,-0.17922819,1.518013,0.7874322,1.3937322,0.063241065,0.93086696,1.3204299,-1.3249657,1.0453793,1.3367951,0.87159324,-0.79011214,-1.098951,0.48640752,-1.4272062,-0.6195034,0.28928277,-0.8405418,-0.36552012,-1.7392081,0.3784927,0.01490091,-0.73110634,0.78808624,-0.026742125,1.5969139,1.3687012,-1.6035376,-1.1253237,-0.4785189,1.2312608,-0.6112152,0.7868247,1.7101145,-0.37015268,0.34118006,1.6015197,-0.73549515,-0.82161313,-0.21299796,-0.5235601,-1.2343545,-1.3709406,1.549477,0.54076844,0.7008,0.5797782,1.2949349,-1.6322325,0.86571187,1.440377,0.83226293,0.778504,-0.37147224,1.0624036,-1.4996164,-1.0882952,-0.89689076,0.519935,-0.74597406,0.596563,-0.3406133,-0.72853416,-0.67447877,0.783374,-0.9567965,0.063374266,-1.2910801,-0.6658854,-0.98404115,-1.0992002,0.2698638,-1.4744422,-0.6940148,1.0997516,1.5335821,1.1688867
150,-0.004148609,-0.030929485,0.0,1.0,-0.42668894,-0.88297445,0.2920011,1.0,0.0,0.1463825,-0.14636807,-0.22932287,1.6280514,0.5414125,-0.3004091,0.62886363,-0.15181252,1.2213315,1.0763903,0.099237114,1.2131548,-1.6467078,-0.4554234,-1.0684177,0.109976895,-1.3527251,0.26585743,-1.1191883,0.41059867,-0.8012674,0.9598855,1.2300382,0.41729656,1.3117591,-0.97914606,-1.4027226,-0.30224124,-1.6460185,0.11433,-0.9278252,1.0263681,-0.12165615,-0.03259213,-1.5941036,1.6852247,-1.2369967,-0.533852,1.7434347,0.7802188,-0.64569366,-1.0871269,-0.15362187,-1.570147,0.3019137,-0.73902845,1.2509927,0.06671845,-0.6828814,-1.4251953,-0.24433504,-0.6668218,-0.34364605,0.8212289,-0.8176429,-1.0179368,0.21982323,0.5770066,1.5640316,1.4160604,0.70203424,0.00015208653,0.9198652,-0.8057095,1.5932562,-1.46462,0.5800051,0.13232793,-0.89736885,0.5513895,1.3115475,1.1640389,-0.43584514,-0.6236755,-1.7591434,0.88832694,-0.13236167,0.49093887,-0.03500516,0.35120633,-0.30104488,-0.022329587,-0.36397138,0.38787943,0.10602743,-1.3069526,-1.1850868,1.1934971,-1.51803,1.0331193,0.43003768,-0.086852066,-0.35437298,-0.92739445,-1.7120999,-1.1929488,0.54779667,0.45366552,0.12005316,1.4560403,0.9013413,-0.4947413,1.5315957,0.12814075,1.582404,-1.6451814,1.2483233,-0.8605945,0.6414243,0.13785212,0.9183374,-0.74749035,-0.23942253,-0.41838467,-1.3074063,-1.0294658,-1.7212386,-1.651386,1.0290064,-0.40269795,1.1901743,0.31383303,0.6592745,0.6719021,-1.6660746,-1.7292476,0.894982,1.6708332,-0.9302758,1.1348181,-1.1771027,-0.54963124,0.05738871,-1.088437,-0.80511683,-0.018471854,-1.288301,-0.7233352,-0.75955665,0.34784713,-1.1753412,-0.11570594,-1.5647494,0.66739875,1.5441234,1.3277848,1.2618856,-1.305815,-0.11820436,-1.4500861,-1.4214694,1.4400631,1.4385693,-1.2421141,0.7305183,1.6412513,0.15794516,-0.5324421,1.5473462,0.064335704,-1.6093627,1.1461401,0.23561366,0.72125274,0.7343963,1.2024701,1.5087705,0.1299393,-1.1064441,-0.1894416,0.04371113,0.5593188,-0.9377672,0.64180464,1.6679571,1.1988876,0.8882617,1.6117678,1.0789695,-0.6012248,1.6515527,0.46049675,1.0813869,1.0245407,0.9924863,1.1508651,-0.922504,0.48713854,0.73726815,1.4750396,1.1821023,-1.3247535,-1.3356683
151,-0.004148609,0.4058662,0.0,0.0,1.1609908,0.38275728,-0.07837066,1.0,0.0,-1.4274193,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,1.2928793,1.2609246,1.1280752,0.9589087,1.7638594,0.6098351,0.22733139,-1.1580212,-1.0628265,1.594856,-0.6089544,0.27028164,-1.5262303,-0.5899606,0.31076849,-0.8902356,-0.6711414,0.058018,-0.5507989,-0.9011408,-0.5954946,-0.29996073,0.48614937,0.72533107,-0.67488086,-0.26649,-1.3570613,-0.63629097,-0.16473359,-0.025995234,1.4634403,0.84714335,1.437542,-0.9032909,-0.7701781,-0.81071335,0.027564876,-0.2739642,-1.1784359,-1.1235696,0.9434442,-1.6632236,1.3261082,0.93501943,1.2883615,-1.1149373,-1.3266066,-1.6031463,-1.4415613,-0.355792,-1.0958264,1.3635651,0.43379527,1.1414069,0.612187,0.7494494,1.413674,-1.0600202,-0.8421803,-1.3818121,0.060954664,-1.343576,-1.0460528,0.52717566,0.48457992,-0.47454888,-0.8151763,0.18667375,-0.03006569,-1.48618,-1.025637,0.38666552,1.187857,0.9843053,-0.28802106,1.3696133,1.2443144,0.07557693,-0.6268116,-1.1308451,0.9398126,-1.631125,1.2994931,0.6855635,1.4596065,1.1854022,0.18606475,-1.0623835,-0.48194382,-0.014147407,0.12293483,0.48703402,0.981739,-0.3262542,0.90292525,-0.71943843,-0.25433353,-0.90778804,0.5886276,1.5948304,-0.58422214,1.3294,0.67795736,-0.19780004,0.89148563,-0.8165267,0.89661956,1.4197769,0.8711639,-1.2070026,1.0660764,0.081584185,-1.4980487,0.64944726,0.17423208,-1.6474583,0.31740043,1.239369,1.5889388,-1.6251101,-0.17161334,-0.4048216,-1.2954125,-1.5443795,-1.3148638,0.668402,-0.69841146,0.12629373,-0.52367866,0.7924958,1.2408761,-0.03895447,0.7546153,1.0248629,-1.5583311,-1.4569734,-1.4596093,0.5037636,0.3680332,-0.40248552,-1.2616646,0.35839432,0.6519746,-0.15065971,-1.4426384,1.3586127,-0.8202121,-1.2968569,0.47053933,0.5602477,-0.067955665,-0.93365675,-0.6720114,-0.21953122,-0.35666606,1.5281202,-0.47939414,0.596291,0.57863563,0.33301672,-0.98004824,-1.5267712,-1.7003844,-1.3120178,-0.5448073,0.5925876,-0.8380014,0.98477566,0.903477,0.5276045,-0.65556,-1.4128956,-1.2630514,-0.33671057,1.2388097,0.67452496,-0.96700835,-0.22497636,1.5276115,1.5513818,0.8362824,-1.1309184,1.5551285,-1.4394207,-1.3334922,1.3905185,1.0939747
152,-0.004148609,-0.49377862,0.0,1.0,-0.029768996,-0.0391533,-0.81911415,2.0,0.0,0.21960874,-0.14636807,-0.22932287,1.6280514,-2.3308022,-0.3004091,1.3963468,0.1298023,-0.58078974,0.9950529,0.0914604,-1.6996869,0.91665983,-0.78990465,-0.08473447,-1.2771767,0.5328907,-0.16843511,-1.1082969,-1.6252127,0.20839597,-0.0019978713,-0.91165745,-0.89643687,-0.7114453,-1.4446118,1.3233317,0.4898832,1.7050686,-1.7028807,0.40288252,0.023440829,0.85242987,-0.69122124,0.8879442,1.3170831,-1.4739494,-0.16813731,1.6572819,1.5402576,0.15178546,1.7621187,-0.21949743,-1.3614295,-1.6493291,-0.48055923,0.41686654,-0.0010664596,-0.27194953,-0.41287595,1.6755366,1.550102,-1.62435,-0.8287365,1.0340549,-1.1743075,-0.71813774,-0.88874865,0.29707962,0.33211893,-0.016945435,1.749588,-0.56314856,-0.4434405,-1.2296987,0.48146898,1.5356342,-0.79412544,-0.67674327,0.95639193,-1.1866963,-1.7000325,-1.4488058,0.5102939,-1.7577528,-0.53959453,-0.4067341,0.73019236,-0.09588211,-0.4606878,0.26397142,0.9880868,-0.20102768,-0.36651674,-1.7056987,0.7331588,-0.20341745,-0.79748,-0.58124065,1.5094995,0.42171028,-0.5057344,1.2109568,0.77024174,0.46240377,-1.6092495,0.19513308,0.91183,1.2591381,-1.0021586,-0.53245467,-0.77345467,0.25392458,-1.4671607,0.24936119,1.5581131,1.3262554,1.2151775,-1.4040215,-1.1671097,-0.19374698,0.0036716377,0.6099217,0.7699675,0.91930914,-1.5899825,0.76427096,0.9415304,1.0698566,-1.1695557,-1.7313428,-1.3609163,0.27486297,0.3118198,-0.08647778,1.246218,0.017947856,0.75401205,-1.2472903,0.14916903,1.0796278,0.24525815,0.2110964,0.40162972,-0.71945405,0.4504484,0.18182218,0.32498276,0.83461684,-1.6342995,1.0034437,1.6308385,-1.0681773,-0.1284583,0.20275354,-1.149448,-0.3896541,0.88380164,-0.734717,-1.0806456,0.40611228,-0.23184682,0.33706728,-1.4664986,-1.5966233,-1.571371,0.15040584,-0.010490667,-1.5312248,1.1529353,0.06892413,0.21416993,-0.8798166,0.1505107,-0.42535627,0.21177523,-0.6364316,-1.1354325,-1.5538353,0.796823,-1.186671,0.83436036,-0.03356541,0.39776206,-1.0123622,0.52512324,0.83511984,0.7675481,-0.7713195,1.2751201,0.19227302,-0.019676132,0.48061228,1.1912081,-0.5398809,-0.55617756,-1.6137764,-0.42564318,-1.5923927,-1.5026011,-1.020687,1.0854514,1.5587771
153,-0.004148609,-0.08265028,0.0,0.0,-0.42668894,0.38275728,1.6994138,0.0,0.0,-1.1168227,-0.14636807,-0.22932287,-0.97683084,-0.89469486,-0.3004091,0.9074332,-0.9346131,-1.308953,-0.72898,0.79967284,-1.6334218,0.9074314,-1.0884808,0.65111077,-1.4556469,-0.80331177,-1.2515965,0.95255756,0.70749724,-1.5244921,0.58482516,0.52514005,-1.6709546,-1.1112592,0.33322066,0.7360454,1.3636256,-0.46584293,-1.6094279,1.0255369,-1.3826084,-0.7811125,-1.3532311,-1.5290097,0.62829727,-0.11001924,-1.6451099,-0.67553186,-0.17961243,1.6964879,0.9609642,0.94485307,-1.3102002,-0.70187944,-0.4124396,0.5481981,-0.5229257,-1.1758243,-1.4569597,0.48002237,-0.099619925,1.2573442,-1.1156795,0.600488,-1.1028666,-0.9838985,1.1537879,1.6476845,0.49808866,1.2546285,-1.6563277,1.128535,0.7632623,1.4073819,-1.5907589,-1.2203465,-1.514948,0.04549727,0.26140872,-0.93305576,-1.3882571,1.1942799,0.25433537,0.105391726,1.5528984,1.7258364,-0.2160069,-1.1329957,-0.7940769,0.5335973,-1.5887637,-0.23676224,-1.6798717,1.0854136,0.12205494,-1.459192,0.6443667,-1.1446944,-0.819159,-1.609248,-0.38805822,-1.4955721,-0.24189855,0.5418013,1.2690057,1.4706979,-0.5751967,0.72982436,-1.3428931,0.54933727,0.7137908,-0.7955761,0.9946002,-1.0817453,-0.06364093,0.25027418,-0.9406851,0.5388495,1.2110162,0.14114028,1.3115938,-0.43527249,-1.4973135,-0.17678578,-1.3787307,-1.6735226,0.44022307,1.7052027,-1.4103396,-1.6506666,-1.3395681,0.50252753,1.142349,0.36209026,1.4682069,1.1895794,0.57308173,-1.2493345,0.3960627,0.37089238,0.92797077,0.9308332,-0.9744293,-0.41880843,0.7036257,-0.24160282,-1.2979995,-0.8308536,-0.49566096,1.6484497,0.17699453,-0.22177033,1.7078878,-1.1661445,0.023469329,0.48839527,-1.2963512,-0.600263,0.0020810533,-0.88022137,-0.55846465,0.7623007,-0.92659456,-1.0224032,-1.1674088,1.269201,0.14732842,0.6651928,-1.2833549,-0.5780114,-0.85636973,-0.7002128,-1.4497788,-1.6422484,-1.4395797,1.1105757,0.79336643,-0.3548892,0.3335938,1.5653564,-0.6647827,-1.2170273,-0.097059585,0.054504767,0.5012219,0.38468564,-1.4269394,-1.2087295,-0.032422442,0.6827598,-1.3482971,-0.5666186,0.19130717,-1.5189075,-0.44337645,-0.2169938,1.1270716,1.6583331,-0.32017896,1.0794809,-0.8057554,-0.29070544
154,-0.004148609,0.47412333,0.0,0.0,-0.42668894,-0.0391533,1.1808933,1.0,0.0,-0.80395854,-0.14636807,3.88459,1.6280514,-0.89469486,-0.3004091,-1.0304497,1.2418941,-1.536458,-1.5553055,0.17261593,-0.3193903,-1.3831279,-0.19892037,-1.5120864,-0.4283818,0.7105842,1.2065389,-1.0572417,1.4621067,-0.05276073,-1.0763673,-1.374786,0.8121739,-0.62750626,-0.4668672,1.5027322,0.12427354,-1.6541656,-1.2735063,-0.96182704,-0.8869589,0.0066747214,-1.1414782,-0.9002041,-0.32813203,-0.419198,-0.20360802,-0.4000935,0.1798858,0.89739734,-0.6163607,1.069565,-0.35342184,-1.1676664,0.72850597,-0.81341547,0.024167215,1.1979592,0.42225763,1.4898773,1.0965374,-0.23993662,-1.504843,-0.09141497,-0.52077377,1.5752242,-1.3841565,-0.71355873,1.4038974,0.24076952,1.2819968,-0.08174804,-1.4819725,1.5807048,0.28681082,1.0279056,-0.03363543,0.932345,0.96646005,-0.53037655,-0.7144467,-0.79825443,1.231251,1.1054008,-0.33656704,0.20180506,1.616546,0.57544506,-1.3970822,-0.17750198,1.1016979,1.2561611,1.5870225,-0.26415637,0.59029424,-0.55353546,0.2652553,1.3036294,1.617545,1.0137756,0.14717793,-0.83403915,0.29565233,-0.46921164,0.71586,1.7770374,-1.4497232,-1.380882,-0.13206057,-0.9863795,-1.5971323,1.3996042,-1.6606646,0.5273005,0.5511709,-0.89372617,1.5688397,0.77883136,-0.15554093,1.6515077,-0.081907086,0.23187605,-1.0888286,0.5740002,-0.79731053,-1.4527023,1.0388702,-1.6585639,-0.36721075,-0.21233177,-0.90558183,-1.1142527,-1.1041455,1.3393215,-1.6994208,-1.2239195,-1.2443942,-0.3284324,-0.63562196,-1.3110112,-0.7215734,-0.42906684,-0.33087957,-0.48310593,-0.75988597,1.7484506,0.8604761,-1.4552119,-1.6246228,-0.8898233,1.284299,-1.6857088,-1.504705,-0.8148906,1.1843331,0.1935614,0.36667615,1.2275708,0.8140829,-0.9129711,1.5730575,-0.35848334,0.8372171,-1.5916167,-0.38207543,1.6673247,-1.2514019,0.7720079,-0.46657383,-1.5199194,-0.0760503,1.6152114,-1.0755842,0.5467932,0.29812455,-1.0150197,-0.29356322,0.35272905,-0.1510552,0.7625721,-1.3672177,1.0407224,0.4469001,0.7101357,0.1518091,0.4364065,0.45360726,-1.6747935,1.6282599,0.81364477,0.652014,-0.7271786,0.4311964,-1.1915997,-0.39269686,0.03544891,-0.76389426,-0.2772699,0.24328896,1.1853683,0.6064193,0.89142346
155,-0.004148609,0.5513232,1.0,0.0,-0.029768996,-0.0391533,1.1068189,0.0,0.0,-0.6104562,0.8061609,-0.22932287,-0.97683084,-0.89469486,-0.3004091,-0.668763,1.6570623,-1.4924859,-1.0499222,-1.1893442,1.3819581,-0.21184504,-1.1888618,-0.8019589,1.5722673,0.2216033,-1.6275461,1.5684334,0.74451095,0.6306225,0.4423273,0.78937125,1.4485421,-0.5090205,0.76322216,0.029066592,0.095700346,-0.49675384,-0.7266768,1.3855219,-0.62070197,0.6848921,0.6434297,-0.70542365,1.4900968,-1.6754493,1.026143,-1.1988708,-1.1426516,1.5898838,1.3631845,-1.647136,-0.43805575,0.5767117,0.53575253,0.25969675,-1.1074721,-1.2429516,0.63921356,1.0649296,0.2459686,1.0744144,0.31192335,-1.1888855,1.2773017,0.8180599,1.2953614,1.3334184,-1.3101166,0.96824807,0.95038074,-0.46251827,-0.88554114,-1.4379036,0.40858003,-1.1934359,-1.6459808,0.4950244,0.20957251,-0.06447939,1.4115732,-1.0752443,-1.3859079,1.1590943,-1.525281,-1.4398181,-0.571448,0.6334801,-1.0291536,-1.5879784,1.648128,0.89012617,-0.3666361,1.1465213,0.22502275,0.9930278,-0.4568623,0.4374443,-0.8671034,1.046667,1.2807918,-0.98463374,0.7613758,0.7574205,1.0741829,-0.67586225,0.7441267,1.1859334,-1.195339,-1.0643306,0.40205055,1.6401125,-0.46487072,0.28069222,-1.2816237,0.79433787,1.3089064,0.7508697,-0.32563317,1.0799036,-1.5756878,-1.585062,0.2702306,1.1479363,1.6222622,1.4172131,-0.40431055,-0.33164617,1.5959259,-0.18433331,0.8698544,0.03745558,1.3302388,-0.55277884,-1.5149853,-1.3066888,-1.3432342,0.385237,-0.54370046,0.07346762,1.5824411,0.95410365,-1.6031744,0.6869957,-1.6009108,-0.2640346,0.1115881,-0.8814048,-0.7590191,0.82311,-1.1923054,1.4093833,1.3892207,1.42408,1.1808021,-0.052816875,0.3536708,1.3911333,-1.1286714,0.26211128,-1.5831426,1.5680116,-1.7101936,-0.3015458,0.4565576,0.2480929,-1.6885582,0.0045962245,-0.27104023,0.06677036,-1.691063,0.43671638,0.40556118,-0.22834961,-0.817725,-0.64744604,0.11304254,0.18618168,0.18411057,0.1427122,0.93511623,-0.49921122,1.2444086,0.87007755,-0.43825927,0.8482853,1.4117037,1.6816232,-1.4136782,-0.6454115,-0.98365957,-0.33523172,-0.53775024,0.34283453,-0.21539561,1.3331738,-0.3488192,-0.94145596,-1.0739348,0.34734315,0.19572249,-0.9224462
