,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
78,0.05542197,-0.08107523,1.0,1.0,1.1881241,0.3273431,-0.88529885,2.0,0.0,-1.3814585,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,1.3156595,-0.9825005,-1.1656023,0.65691775,-0.62804574,-1.1643254,0.021751508,-1.5478702,0.3954407,-0.5400455,-1.5628074,-0.9611243,1.0914861,-1.6201433,0.78575236,-0.058540266,-0.8189689,-1.0882028,-0.38614607,-1.6161784,-0.9845191,0.5869797,1.4720736,-0.47462118,-0.2937914,1.2542567,1.4869441,1.296822,-0.9963558,1.2075696,0.055663854,-1.4036419,1.0413345,1.4656875,1.046784,1.2157056,-1.7851582,-0.29594913,-1.4868841,1.0735132,-1.2418084,-0.18400183,-0.92283356,-0.19313096,0.9798175,-0.21370517,-0.48374733,0.9853602,-1.1974609,1.0401,-1.2423407,-0.059293397,0.8784897,-0.7795992,-1.6928315,-0.049272828,0.2906676,0.43238038,-0.42977217,0.013018921,-0.44153708,0.020994768,-0.16837534,0.17933404,-1.6493173,-1.4339215,1.5832843,-0.8963816,1.7271953,-0.32809156,0.79890496,-1.1381364,1.2734922,-0.7935314,-1.424651,0.47351316,-0.02962394,0.8407095,-1.0867082,-0.47543088,-1.2459018,-0.6904272,-1.1035763,-0.93612075,1.2517138,-1.1291249,0.9793767,-0.7032941,0.7202696,0.5118096,0.9877359,0.77921927,0.031959675,-1.4597605,1.6776986,-1.6262423,-0.8791366,-0.9354414,0.19433528,-0.08204849,-0.11600935,-1.4897138,1.6771592,0.40205908,-1.6177975,0.8911236,-1.6367785,0.89709616,0.47279882,0.8500387,1.740877,1.5745935,0.47090855,0.5134117,-0.10271528,0.07892421,1.1103728,1.6391218,-0.41226256,-0.5080999,-0.7488758,0.9734057,-0.0970583,-0.6260843,0.6030901,-0.70448595,0.9948452,0.4761191,1.3144895,-0.15521245,-1.5590441,0.06643367,0.43544725,0.4849623,-0.90455526,1.1787152,-0.511062,-0.39190602,-0.20249805,-0.07007749,0.7952259,0.46390542,1.2824076,-0.86918926,0.24214737,-0.78470457,-1.0481858,-0.26793164,0.27220604,0.72064143,-1.609677,1.400111,-1.6816902,-0.34719115,-0.15273707,-1.147642,1.3052595,-0.8799549,-1.6133641,0.79023683,-0.8468077,0.40942624,0.24796008,-1.0803412,1.2865018,-0.58750635,-0.016601536,-0.75297177,-0.2798035,0.4845202,-1.3270644,1.2213378,-0.100598894,0.6767879,0.51064247,-1.3234005,-1.05152,-1.6558397,0.19903263,0.8677497,-1.0170294,-0.735915,0.8872822,1.125492,-1.2822275,-0.20897739,1.3163872
79,0.05542197,-0.1309469,0.0,0.0,1.1881241,0.72997916,0.45245966,0.0,0.0,0.2686285,0.7510111,-0.21942726,-0.97234935,0.5477219,-0.31916714,1.4022903,-1.2151104,-1.6716361,-0.54790145,-1.5118495,0.35548842,0.69552547,-1.2898005,0.79555315,-0.9320332,-0.95403296,1.347632,-0.0045662876,0.36055812,-1.65625,-1.5942048,0.41627082,-0.6786902,0.9749047,-0.80187976,1.5452268,-1.5508798,0.18038572,-0.100569114,1.1485287,0.9028881,1.0241891,-0.1511355,-0.24211049,-0.18232575,0.28511736,-1.2705795,0.09695716,1.6981068,0.9952734,-0.08106212,0.398845,-0.7066555,-0.56678075,0.4784607,1.2493238,0.8902643,-0.8234515,0.053648043,0.032620735,-0.07432268,-0.563582,-0.041277785,1.0292342,0.038623616,-0.6983351,-0.38387972,0.8662975,1.2377506,-0.47374892,-0.45352015,-1.2570176,0.09407698,-0.6608631,0.2872785,0.39172217,0.83184105,0.8591362,-1.3780695,-0.79511374,-0.81112325,-0.13749354,1.5305337,-0.28131968,1.5981601,-0.48053786,0.081227794,0.013912635,1.7346085,-0.41024438,-0.111639254,-0.8776929,1.2320703,0.9524274,0.13277242,0.377193,1.005426,-0.32689488,-0.10501572,-1.0472468,-0.040020786,-0.58301294,-0.94160247,-0.9991882,-0.17823823,-1.1024059,-0.6518473,-0.4175141,-1.6494484,0.039854735,0.17750113,0.1137987,0.25778273,-1.4001113,1.0934943,-1.0041416,-0.32358444,1.483069,0.81148267,-1.6467798,-1.6036278,-0.30017734,-0.83079255,-0.9695844,1.816515,0.28989086,-1.0949736,1.1550978,-1.7778916,0.36285847,-0.11739799,-0.5116209,-1.6317909,1.0379938,-1.5949849,0.89343894,-0.8479784,0.8079656,-1.6298635,-0.87887293,-1.4322743,-0.7307389,0.24832578,0.48719096,1.1323516,0.6144503,-1.3640022,-1.2332573,1.4835049,0.6236053,1.4734849,0.9063243,0.72070616,-0.6424217,0.005009071,1.3208113,0.5827168,-0.08792254,-0.3551358,1.613821,0.7117859,0.69844353,-0.73985803,0.667465,0.6467592,0.23014337,0.57683694,-0.26595688,0.047038373,-0.21413945,-0.46374556,0.8337143,1.4259167,-0.49275053,0.17997341,-0.36284745,1.3380358,1.6165986,0.014208536,0.38271004,1.378968,0.6941133,-1.3378049,1.2429421,0.24646132,-1.0154783,-0.59146535,-0.22744109,1.7390398,-1.6525068,1.2409736,-0.26177296,-0.30479142,-0.9280945,0.72421587,-1.043461,-0.09871265,-1.2075136,-0.335516,1.3926698,1.0199317,0.48785263
80,0.05542197,0.4087386,0.0,0.0,1.1881241,-2.3300548,2.0131779,1.0,0.0,-0.5764261,-0.14298134,-0.21942726,1.5532334,0.5477219,-0.31916714,-0.039559755,1.4229733,-0.14768863,0.6181866,-1.622661,0.25118223,0.93169194,0.23700532,1.0617862,0.8262198,-1.6637094,0.28618523,0.97828037,-0.4769405,1.6715703,-0.07281398,0.9133107,0.019427184,-0.56591177,-1.3270754,1.647718,0.7012844,1.4108614,1.0539083,0.28839844,0.64220464,-0.4900082,-0.03918815,0.68516624,-0.3423327,1.048974,1.0472419,1.6859049,-0.883685,-0.024606962,-0.8781891,-0.1138676,-0.06465556,-0.71758246,1.4215374,-0.02551812,1.1855111,0.87691045,1.5264461,0.9322894,-0.18432061,-0.04313582,-1.267789,-1.4440185,-0.9262801,-0.9989681,1.6943783,-1.5965072,-1.1845188,-0.08630189,1.6575892,-1.0474597,-0.39673823,1.0224676,0.1799871,1.3173647,1.5607841,1.6247455,-1.3252869,-0.18733129,-0.603823,-1.3105258,-0.91845065,-0.25140405,0.5342322,0.8558604,1.5950541,-1.3265258,0.9405071,-0.4845819,-1.2771226,-1.6521263,-0.9589032,-1.3171759,1.0622019,-0.7684393,-1.0496854,-0.25328544,-0.87175596,-0.74039125,-0.3207716,-0.39869824,1.2072133,-1.5732356,-0.8454596,0.1828519,0.04309045,-0.6304024,1.6080768,1.1511413,0.8431677,1.0130098,0.8853191,-0.22316201,-1.7023339,0.83960605,-0.96927845,0.765037,-0.117672026,-0.024556851,-1.3772041,1.5719726,-1.6518364,0.93582344,0.73539,0.5230661,-1.3593963,1.5993626,0.9856518,-0.39526197,-1.14837,-0.20826939,-1.3320963,-0.6141515,-0.61726075,0.6592906,-0.33729497,0.30803663,-1.7497854,1.3954511,1.1321471,0.9220822,-0.2175991,1.6505836,0.18383363,1.700587,-0.24608831,1.3086406,0.27163276,1.2482239,1.423446,-1.3731395,0.4106939,-1.0361569,-1.0046709,1.0628335,-1.3434927,0.538632,-0.588799,1.7016231,0.68082803,-0.8785426,0.70762676,-1.6076244,0.69728756,1.4880035,-0.6586663,-0.55987066,-1.6889849,0.45522168,-1.4278374,-1.5033382,0.08753939,-0.8769366,-1.3512808,-0.5856244,1.3418761,-0.029498136,1.6739868,0.13829756,1.503268,-1.6646317,0.28314722,-1.7560502,1.6657088,-0.7876545,-0.9870313,-0.36160094,1.5012897,0.83303034,1.1762252,-0.7945327,0.023220718,0.17072302,0.43398023,-1.1003034,0.15225033,0.17465219,-0.81188947,1.6849723,1.2003964,0.40300605
81,0.05542197,-0.4584805,0.0,0.0,-1.2008654,-1.6858371,-1.5541781,2.0,0.0,-0.59160507,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,-0.51540864,-0.16130057,-1.2336324,0.3660862,-1.4006395,0.16923106,1.4478023,0.5643373,-0.3889923,1.2837613,-1.5925896,-0.8969575,0.93381506,0.16004565,1.423362,1.4069048,-0.5342136,-1.595535,-1.5787995,-1.0080571,0.6386789,0.9278304,1.6004303,0.30661866,0.07295098,-1.228159,1.0290843,-0.081955835,-1.4401103,-1.7166688,-0.78213847,1.4497324,-1.4937652,-1.7662714,0.17796566,-1.4567413,-1.4712439,-0.85219485,-0.07985095,-0.10767578,-1.2147952,-1.2817978,0.9910711,-1.3776443,0.43375316,-0.5575948,-0.9445814,-0.57274425,-0.30738345,-0.35134694,-1.4501176,-0.056060553,-0.1270372,-1.6098784,0.3715083,-0.6982404,-0.97013485,0.30771706,-1.7181962,-1.4758595,0.63519764,-1.6619222,1.7729423,-0.7040102,1.530284,-1.4752762,-0.33778298,0.9946637,-1.4380307,0.38384697,-1.3586606,-1.4091331,-1.2388089,1.079253,-0.649203,1.648406,-0.7820215,1.0778325,0.44184268,-0.2885322,0.7346036,-1.2888808,1.3999655,-0.7878646,0.40609106,-1.3614128,1.1508052,-1.0905161,-1.6316997,-0.077114835,1.6437944,-0.63915443,-0.9527791,-1.5933521,1.369057,-1.2718642,-0.6242485,-0.7204734,1.4253416,-1.47529,-0.5937125,1.4187871,-0.97012526,0.2377812,0.2902203,-0.95968235,0.19532973,0.20974775,-0.97213507,-0.3896637,1.6662352,1.4592679,0.94656825,0.1433246,-1.563964,-1.2724875,1.6790806,1.2242975,-0.53231215,-0.26363543,0.101659305,0.91486096,-1.3118094,1.1538912,0.32417393,-1.6796567,0.37617007,-1.4498608,0.84638226,-0.6626861,-0.68021655,-0.7955372,1.6802078,-1.6659392,1.0256108,0.32147807,-0.67601794,0.01743891,0.12531167,-0.332089,0.08245402,-1.2281817,1.4628676,0.36164618,0.8365405,-0.97810686,1.7086178,-0.440962,0.77788264,1.5959905,1.0506374,0.5051291,-1.1363147,-1.1123031,-0.8920317,0.19486459,-1.6007905,0.79629225,0.52460086,0.022410212,0.63586,-0.36448008,-0.651367,-1.4677724,-0.6812732,-0.9083944,0.58273023,-1.2251321,1.3316929,-0.32112402,-0.42881435,1.4365655,-0.1726935,0.25149927,-1.3394661,-0.076364115,0.7603664,-0.74455357,0.7627217,0.55638534,1.6662346,-1.2668853,1.5883566,-1.6117998,0.096452005,0.16267428,-1.1564766
82,0.05542197,-0.27779302,0.0,0.0,-0.40453553,-0.07529294,0.0065401527,1.0,0.0,1.7483264,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,-0.82042253,0.525703,1.1055914,1.0384648,-1.55053,-0.45154524,0.2185684,-1.4202068,-1.1400986,-0.4547366,1.3308887,-0.8484807,-1.3817767,1.5448436,0.24412988,0.39887035,-1.3121186,-0.0661926,1.4682926,0.6481417,-0.42366308,1.0505033,-1.326881,-1.1146183,1.4522609,1.3145183,-0.2706598,-1.2959732,0.22481753,0.22613811,-0.34044945,-1.2461966,-0.59817904,-0.8389081,1.4499198,0.026906552,0.5847187,0.7506537,-0.98954445,-0.7454141,-1.1445687,-1.3029345,-1.231033,0.650071,-1.315125,-1.5355406,1.0953798,-1.4697531,-0.8732715,-0.14971387,0.97378445,-0.40104038,-0.94492996,0.25467214,-0.8586214,0.03226877,-1.412103,1.1920618,0.14748181,-0.9633252,-0.76181126,-1.6729748,-0.11900245,0.43558446,-0.2939623,-1.1930362,-1.1270233,0.8216228,-0.9505235,-0.08535977,0.28102314,-1.6174012,0.98518974,0.60589975,-0.79257447,-1.0274267,-0.73200744,-1.0019971,-0.12686151,-1.648071,1.6677914,0.8989455,0.27352703,-1.2656403,1.7109404,-0.5218091,0.08562404,1.5750794,0.99231297,0.7040665,-0.7797322,-1.3923427,1.0874774,1.295641,-1.4873329,0.685536,0.95708424,-0.53628534,-0.6625468,0.89174736,-0.080832064,0.70184183,0.054441158,-1.0905797,-0.66447306,0.049949188,1.5242907,-0.20453474,-1.7481538,1.3644091,1.0224185,0.436503,-0.31729546,1.1885617,1.3773015,0.557114,1.0858401,0.28682896,-0.42506737,-1.650524,0.71333957,-0.17700678,0.30366147,-1.5999343,-0.22495845,-0.2794366,-1.1166813,0.39080477,-1.2134577,0.12947866,9.9480305e-05,0.10967003,0.07255372,0.65256006,0.72307885,-1.5074859,-0.98818773,0.8432333,1.4962833,0.08871669,-1.2558199,1.0028068,-0.92844707,-1.101595,-1.3968858,1.4148643,-0.57302916,1.2277428,-0.5277754,0.13947466,-0.3586743,-0.5513454,0.36263868,0.10126726,-1.0125456,-1.1055646,-1.0363226,0.49702603,0.14678676,-1.030186,0.7171477,1.5687156,0.045036774,1.5949928,-0.28117165,1.1614703,1.0676098,0.25155097,0.08655633,0.29139885,1.2682835,-0.40476528,-0.91358435,-0.23829465,-1.5213248,-0.20436648,-0.7517948,-1.1240613,0.38696447,0.26412877,0.7054784,-0.69891965,0.11171848,1.5246274,-0.30140284,-0.15242013,0.5245892
83,0.05542197,0.3715296,0.0,0.0,-0.0063706385,-0.07529294,0.45245966,0.0,0.0,-1.4233497,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,0.11937376,-1.6981741,-0.4384001,0.60698295,-0.08537517,-0.06517045,1.4685864,0.82231724,0.3730613,1.5179564,-0.43979034,-1.0387944,-1.7640043,-1.3176012,0.3758902,0.18719141,0.40087983,-1.5025774,0.36185724,-0.022966139,-1.5703526,-0.13767949,0.028840104,1.5637388,1.4064322,-1.0892694,1.351727,-0.092580654,0.6257361,-1.3738172,0.93767434,1.2207675,0.8986522,0.07483421,1.250764,-0.10807924,1.2210703,-0.8121953,0.77465993,1.2903262,0.3293624,1.115589,-1.3486798,0.2539721,0.8834914,-1.5767941,-0.566686,1.5423895,-1.6125288,0.5925351,-1.2895442,-0.5499663,-0.73367596,1.3803542,-0.3426208,-0.6971312,1.5706698,0.015904283,-0.006267637,-0.9337601,0.8045055,1.00521,-0.9848031,1.6165241,0.9315838,-0.83409405,-1.5926797,-1.3219155,1.6097484,-0.4146252,-0.33472225,1.6732564,0.8576249,1.4081169,-1.2168331,1.1048167,-0.9332869,0.043322545,-1.1253617,-1.1934395,0.28316706,0.9188566,1.6448845,-1.5410435,0.85366523,1.0631465,-0.09025687,-1.0811406,0.6456299,1.3386086,-0.74431354,-1.121947,1.5876553,-0.5019153,0.66938287,-1.7559822,1.1223999,0.023945173,1.5400201,0.9749768,-0.70527935,0.100918226,-1.501884,-0.642894,1.1990105,-1.1682523,0.69429547,0.9955498,-0.13791029,-1.5529934,1.4826729,1.1332034,1.4114622,-0.28332838,1.746574,-1.0387995,1.0977187,0.42386198,-0.7464488,-0.17213808,-1.5784123,-0.434798,0.28697506,-0.5435231,0.4222486,0.61112535,-1.6405814,1.1895609,-1.4752678,0.7104336,-0.5222627,0.7315007,0.7416672,-1.5281938,-0.9831438,1.6095589,-1.131605,-0.99998146,-0.5861033,-1.5102751,1.3836209,1.1424017,-0.49541283,-0.06548385,0.6938964,1.1967415,0.1427629,0.8089966,1.629135,-0.6018859,1.175385,-1.6027831,0.19162036,1.2002176,0.17085409,1.0623937,1.0493267,-1.4163135,0.13794957,0.10783474,0.51304674,0.055531815,1.4467195,-0.5778403,0.09981396,-0.6280077,0.08214046,-1.3150735,-0.87609357,1.0909101,-0.6581063,1.1711216,0.92238367,-0.8986931,1.3589803,-0.10289699,-0.3191386,1.0750659,1.5501759,0.21429947,-0.64305514,1.3960541,-0.5666928,1.5954765,0.38171333,0.4723137,-1.0738946
84,0.05542197,0.38745955,0.0,0.0,-0.0063706385,-0.07529294,-1.1825786,2.0,0.0,-0.083600804,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,-0.66918194,0.44078988,-1.0195684,1.1045741,0.74449205,0.6699455,-1.0216175,0.5271351,1.3491787,-1.1170145,1.1548929,0.06831038,0.3292586,-0.5473686,-1.2149576,1.2468368,-1.1582147,0.34569672,1.0959649,-0.44912672,-0.5788242,-0.37191594,0.49876446,-0.87264264,1.1370683,-1.5192897,0.25639167,-0.27518862,-0.1313724,-1.0288923,-0.290855,1.0283943,-0.4023006,-1.1810545,-1.0289236,1.2918372,0.4706482,0.23160583,-1.4477409,1.1723615,-0.08528719,1.0379215,-1.0355866,-0.0086894985,-1.6821927,1.4803731,1.0714709,-0.61852515,-1.4059039,0.97833735,-0.55044556,-0.58836335,0.0025906966,-0.14474392,1.1333877,0.76451516,-0.069931455,0.1760095,-0.30749294,0.045161936,0.020592878,-0.42927018,0.7348668,0.62705785,1.3843741,-0.77993095,0.13244985,1.166013,-1.3045448,1.3561125,0.17716016,-0.299673,0.537392,-0.03389484,1.0763546,-0.95826733,0.96158,0.5716214,0.8216891,0.50054556,-1.2091391,-0.72848386,0.2089672,-0.2077391,-1.4741035,0.98545796,-0.9646407,1.1711166,1.4476192,-0.8531611,-0.6432433,-1.570439,-0.37640077,-1.6750509,-0.79297286,-0.71020204,-0.39436793,-0.23774464,1.2608577,-1.6261711,1.4234282,-1.4134744,-0.12871346,0.58704406,1.2670946,1.1514224,1.0697558,0.012636857,0.31697312,-1.2345898,0.6080704,0.23931257,-1.7471236,1.272363,0.1591553,-0.6956062,0.38778305,-1.190479,0.048961792,-0.13336016,-1.2114701,0.606508,1.4380975,1.5111508,-1.6941367,0.95391995,-0.08313062,-0.98933446,-1.4854965,-1.6316675,1.7098408,-1.3712606,-1.49108,0.583334,0.8786525,0.4594377,-1.2341833,-1.3028743,-1.6236466,0.8066525,-1.3375771,-1.3668635,-1.5565257,-0.8889896,1.4833815,0.56762254,-0.028649533,1.3248636,-0.96309155,1.5171368,-1.7473419,-0.71588606,1.5354887,0.775251,0.52135473,1.4478389,-0.30136034,-0.0965735,1.545142,1.1343068,-0.6091988,-0.57243335,-0.08664754,-0.5135926,-0.07837949,0.18414691,0.90722835,1.680959,-1.436687,-0.17665346,1.2309227,-1.4176216,0.25470838,0.8493023,0.04722381,0.9761711,0.7042809,0.21268322,-1.1990525,-1.194849,-0.937813,-1.2090157,-0.8962817,-0.43758002,-1.0672545,-1.5256368,1.253064
85,0.05542197,0.1455074,0.0,0.0,1.1881241,-0.07529294,-1.1082586,2.0,1.0,0.039484836,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,1.4291558,0.9831607,-1.328627,1.4003162,0.5219158,-1.3777239,1.2123475,-1.6621296,0.3130747,1.4619368,-0.91984856,-1.4248993,-0.9894047,0.0153696425,0.042548668,0.94654405,0.40182468,1.4292666,0.31067702,-1.1396343,-1.4125621,-0.98682857,0.030222107,-1.2517015,-0.5702536,0.9882809,1.4308747,-0.8245839,-0.0034377438,-0.5514511,0.9444157,1.6046551,0.4167502,-0.13618864,1.0292436,1.2519801,-1.5767305,1.3832408,0.15476593,1.6535776,0.33181763,-1.1479347,-0.6768711,-1.5065622,0.9310327,1.732489,1.4717027,0.90390915,-1.1164513,0.79086894,0.40068933,0.8687779,0.09765445,0.7825334,-1.2518156,-0.9460574,-1.6161286,1.3816993,1.734226,0.85688704,0.4628482,-1.0859724,-1.3775504,1.0420877,-0.055353146,-1.0527438,0.26129955,-1.614276,1.374884,-1.3159554,0.95606184,-0.36280885,-1.6475326,-0.7643953,1.5093094,-1.5781723,-0.5080077,1.0000558,-1.3382703,-0.21946877,-0.87043136,-1.5401872,-0.9267789,-0.35084733,1.4847183,-1.6930833,0.39970633,-1.5977668,-1.2815715,-1.0255326,-1.2372495,-1.3931468,-0.08831746,0.018619642,-1.5568355,1.2229472,-0.9030738,-0.8071229,-1.5036016,-1.6534209,-0.28166267,-0.3259591,1.2961246,0.17604654,0.6832381,-0.45199752,-0.005374369,-1.5548548,1.5168462,-0.52797496,0.99040943,-0.12506175,1.0067956,0.49181625,1.3574585,-0.8001914,-1.5257077,-0.44497964,-1.3517693,0.006616345,-0.6664588,0.5200245,0.9625531,1.2136254,1.3041378,-1.5310669,1.3233591,-0.92171615,0.881599,-0.5831247,-0.85450196,-1.4452018,-1.4445397,0.8701719,-0.4579549,-0.26976445,1.2375282,-0.5664491,0.1278096,-0.5558339,1.3542303,1.6800023,-0.11627233,0.09791486,0.53305644,1.263696,0.9122297,-0.75233096,0.987747,0.082402244,0.77658874,1.002856,1.5490203,0.9159401,-1.4723876,-0.5629466,0.84538037,1.7241836,-1.6800785,1.0709524,-0.6860442,-1.1863117,-1.6306943,0.9447246,-1.0507302,-0.36059657,0.649849,-1.4741095,-0.11713657,-1.5552925,-1.3993325,-1.7200549,1.6256405,0.93885016,0.43573147,1.294763,-1.4798288,-0.77815294,-0.3750941,0.24487542,-0.25219536,-1.4981126,0.6568044,-1.1584191,-0.062331103,0.85428137,0.43102288
86,0.05542197,-0.8927357,0.0,1.0,-0.0063706385,-0.07529294,-0.88529885,1.0,0.0,0.35979506,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,-0.26748124,-1.6047738,0.76855373,-0.5511055,1.5006692,0.6046233,-1.4592794,1.0692064,0.82567984,-0.36333627,-1.4794406,-1.2149899,0.63946146,-0.90755886,-0.6170455,0.023452252,-0.7623319,1.416058,-1.3683653,1.3583194,1.6505808,-1.6574744,-0.62220573,-1.0210074,1.0484948,-1.3297646,0.99746054,0.4147429,0.7705606,1.1256448,1.1109599,0.072096325,-1.0182374,-0.5277,-0.9407907,0.48483565,-0.25300503,0.51020783,0.44646147,-0.07457286,-0.007609116,1.5176036,-0.026092293,-1.5805866,-1.4557716,0.61786693,1.0565658,-1.5922881,-0.2594944,-1.5157453,1.2909075,1.2751902,-0.7526126,-0.19581567,-1.4606541,1.1470728,1.0497885,-0.78912497,0.007990617,-1.0829672,0.65921557,0.09429812,-1.3905612,-0.7247824,0.4994816,-1.3682278,-0.4151354,-0.6336691,1.3069128,-0.3585081,-1.1399058,-1.2582382,-1.1309382,-1.4470699,-0.56581414,0.49814165,0.7256007,1.0551171,1.2079868,-0.5350106,-0.38392186,-1.2852756,-1.4324579,0.4060432,-0.81721276,-1.6623896,0.25554976,-1.7429544,0.15050586,0.5968507,-1.7035987,0.52601707,-0.54975283,-0.29496965,0.6544104,-0.84502447,1.0033044,-1.2951549,0.12909523,0.43503255,-0.29844472,0.62358665,-0.6016478,-1.7562698,0.91446,0.64519763,1.6335641,0.7809175,-0.99866915,1.2853602,0.8345714,-0.8693257,1.57388,0.31599325,1.1744976,-0.7081382,-0.0069478024,0.8092723,0.8377618,0.22097588,-0.72457254,-1.6867537,-1.597976,-0.99509555,0.389182,-1.4257245,0.347283,-0.8991438,0.26375005,1.3477908,0.87009776,0.96048856,0.7459765,1.6102964,-0.66365755,1.3262842,-0.013831541,-0.069964565,-0.20231985,0.9193903,-0.7572123,-1.034093,-0.8027234,-1.598514,-1.1267421,1.0757856,0.06971227,-0.11200802,-0.04323013,0.52749646,-0.21320017,-1.6838478,0.22216511,-0.8532281,0.5352009,-1.0686665,0.3050116,0.50199467,-0.94988286,0.013056025,-1.2966434,0.823944,-0.3925828,1.5393279,0.045165364,-1.235987,-1.3751999,-0.12934098,1.0920309,-1.6742145,1.7106029,1.7321533,0.85518175,0.27777946,-1.1370578,0.30843416,-0.2697979,0.7020871,-0.43322635,-0.31429735,-1.1772697,0.9850237,-0.8277083,-0.6848631,0.3932274,-1.4915029,0.10037159
87,0.05542197,0.36840808,0.0,0.0,-0.0063706385,-0.47792897,-0.73665905,1.0,0.0,-0.7995618,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,0.014576548,-1.1309545,-1.6819899,1.5271748,-0.6884106,1.3074129,1.2009685,-0.1857046,1.4922342,-0.6984397,1.0126117,1.1127532,-0.14383379,0.5970009,1.3838282,-0.2324604,-0.5487748,0.64459634,0.39384443,1.4670726,-0.6462016,1.4388375,-1.1096796,1.063006,0.4600557,-1.5254374,-0.23491633,-1.4200835,-0.95078176,-0.16557872,-1.4033184,-0.81319016,1.2236961,1.184098,0.2391274,-0.7591478,0.6496207,-1.0783982,-0.7998081,-0.7153722,0.67666286,0.22392172,-0.24873409,-1.0924681,-0.87693524,-1.5570563,-1.5478479,0.27921724,1.3544195,1.2642447,-0.9991933,0.6335027,-1.7144033,-1.1784904,1.5169803,1.0199672,0.21781276,0.10963618,1.4694887,-0.23090081,-0.40458032,-1.1667653,0.5190981,0.08298953,0.6647246,1.1683037,0.09956856,0.94833666,0.79777956,0.78092974,-1.427982,-1.435213,0.22247766,-0.93046606,1.3123243,-0.8587261,-1.5179994,1.1073968,0.4474583,-0.10887819,-0.8747746,1.1164036,0.82782054,-0.4760647,1.6984336,1.2205267,-0.545009,-1.2049943,-1.0453125,-1.0069326,-0.15868972,1.2519076,-1.1178387,0.82109946,1.7650957,0.24208261,-0.2953231,1.1048089,-1.0686884,0.7231375,1.3984838,1.2945837,-0.28095007,1.5160105,0.055899635,1.6650456,1.0810708,-0.58048046,-0.9740083,0.5671451,1.0177383,1.2586408,1.4046563,1.6704991,-0.7317989,-1.0120094,0.7458047,1.653723,-0.20549674,0.23951112,-1.4099532,-0.9228048,-0.3650752,0.13139157,-0.46260783,0.72613996,0.20007253,-1.6495432,-0.6523242,-0.36357063,-1.511326,1.6705943,-1.2986962,-0.5818216,-1.6557833,1.6423639,1.6136323,-0.9629067,0.10806865,0.5438582,-0.75199234,0.73254055,0.9340236,0.6106837,1.5964867,-0.037815575,1.5600802,0.6210833,-0.8283128,-1.0193876,0.6912669,-0.16883223,-0.8974369,0.86536944,1.0330608,-1.6288595,-0.602588,1.0233313,-0.74463457,0.93746024,0.66912496,-0.9911012,1.1294268,-1.5590551,-0.3415549,1.1236042,-1.2692382,0.011525705,1.1355367,-1.6026462,1.0844661,-0.08156336,0.43875375,-0.41045368,-0.6400412,0.34996742,-0.94905704,-0.87129736,-0.52839696,0.5077638,-0.027364366,-0.65420836,0.029546442,-0.89545655,-1.6672385,-1.3360324,1.7125629
