,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
34,0.008227546,0.5275948,0.0,0.0,-0.36249802,0.124859825,1.5021323,0.0,0.0,-0.23831822,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,-0.14165033,-1.4912394,0.25650164,0.83325857,0.005658371,0.9012337,-1.2445047,-0.04504509,-0.8351313,-1.1793904,-1.0070997,-0.33256432,-0.30926704,0.17775896,-1.2343034,-1.3797538,-1.0502088,0.17231484,-0.93836665,0.8974638,0.84043527,0.89889574,1.397199,0.07698536,0.59032726,-1.1150367,-1.6025176,-0.6237602,-0.19991432,1.5726032,0.09964309,-0.23558868,-1.6193168,-1.1090039,0.8142178,0.8826082,0.13918132,0.44105616,-0.1804002,-0.7906001,-1.0533789,1.2195213,-0.092918515,-0.59749943,0.72561824,1.1722022,0.62606174,-0.47234988,0.49348134,0.25830773,-0.38787442,-0.76334035,1.179664,1.3341469,-1.3659955,-1.0395269,1.1009443,0.01989738,-1.4389336,1.3523229,-1.6037513,-1.0535394,0.44179916,1.0923238,-1.0768939,1.1115748,-0.42472056,0.48417777,-1.2181865,0.32655203,0.61608595,-0.4561882,1.6394523,1.4752396,-0.5724969,-0.97178906,0.7483029,0.19593231,0.1939255,-0.2698766,-0.29443467,-1.4360582,1.2069879,0.1256799,0.39978886,-0.98032033,-0.60175794,-0.69699603,-1.350538,-1.3324561,-0.6318303,-1.2838831,-1.2498081,1.035693,-0.6856175,-1.2523649,-0.108419746,0.77910626,1.4061226,-1.3516898,-0.25556195,-1.3489975,0.29857785,-0.06711588,1.6968045,0.7923589,-1.4037516,1.559355,-0.7244988,0.7221265,1.5324583,-1.7527194,-1.1165184,0.087580085,1.4059788,-0.6898159,1.413845,0.7402967,0.958888,1.155064,1.2531574,1.1552875,0.23662604,0.08943948,0.16488944,0.38217846,-1.2104312,0.5233531,0.40544778,1.0156221,0.09669315,1.4556148,-0.867404,-1.2976693,1.4908723,-1.0812236,-1.6683035,0.5262309,0.72031236,1.4022915,0.8505486,1.0399616,-1.2325051,0.2727076,0.281407,-0.003259399,1.4177965,1.2659893,1.3231479,-0.6609242,-1.0994426,-0.42935103,0.08792723,0.38352606,-1.0786908,1.0661252,1.0915979,-1.1948214,0.28771788,-0.9296562,1.328149,0.16016477,-1.3031763,1.2240908,-0.30396467,-0.063766405,-1.2243974,-0.4630206,-0.91472703,-0.40165624,-1.8221328,0.51265913,1.0390753,-0.67200786,0.2650152,0.3860772,0.23927328,1.6080027,-0.71043026,1.6036798,-1.7362243,-1.1797608,-1.2031648,0.7242424,0.16032918,-1.0812265,-1.570402
35,0.008227546,-0.2586577,0.0,0.0,1.6292493,-0.03219656,-0.41367176,2.0,0.0,-0.60902715,3.011912,-0.26954627,-1.1322203,-2.4359143,-0.35355338,1.4300082,0.033776935,-0.09770167,0.60008323,0.4443728,0.71632403,-1.0253216,0.26197785,-0.6583067,0.78443694,-1.3392437,-1.3665832,0.44823202,0.22585537,-1.3645356,0.5180691,1.293411,-1.5082791,-1.5526606,-1.3611495,1.4293842,-0.24117701,1.2740595,1.5796019,-0.54311913,0.6872515,-0.20307744,-1.4933903,0.9245522,-1.3061287,0.3667628,1.1618186,1.466912,-0.10955276,0.07405901,-1.1647512,-1.419036,0.09388362,1.5194086,-1.401404,0.76759565,1.1908745,-0.20884727,-0.817142,0.37939557,0.42230663,0.12322616,0.3042076,-1.6717738,-0.34957093,-0.5629417,-1.1555061,1.308948,-0.6582735,-0.5824359,-0.33605242,-0.7447818,0.6350763,-0.008437821,1.723708,-0.0873859,-0.34682024,-1.3919579,0.9500029,-1.3355432,-1.2881781,-1.7336632,0.6672833,1.3135816,1.3892612,0.6541365,-0.23521729,-0.7719255,1.5121893,0.62710744,-0.8565927,-1.2656839,-0.45955223,1.252499,0.6213969,0.09642229,0.8881664,-1.2668961,1.7111121,0.6724873,0.5330259,0.41366345,0.8500479,-0.8608716,-0.3120842,0.5895259,0.8711256,0.51814723,-1.1988047,-1.5950782,-0.8997014,0.7917838,1.8073943,-0.8206833,-0.58284205,1.6038772,1.2539134,1.1513356,0.20021254,1.682717,-0.28825736,0.91038996,-1.3210025,0.58689916,1.2147213,-0.21189554,1.8156073,-1.7503376,-0.2800087,-0.9440249,-1.4363803,-0.36166984,-1.6928246,0.48018718,1.0006816,0.90407336,0.5554905,-0.65553206,-0.97005224,-0.60115373,-0.0893058,-1.2624612,-0.46065965,0.42981148,1.3874534,-1.7827911,-0.93731177,-0.34582555,-1.1748552,-1.1015735,1.3633041,-0.85334617,1.0808969,0.51191574,-0.018785864,-1.5072659,0.60658526,-1.1273336,0.12915236,0.75555235,-0.29355952,1.6570991,-0.1018904,1.6346018,-0.012894698,-1.4723879,-1.1197313,1.2041072,1.1855968,1.5854672,0.01609712,1.540933,-0.02593748,-0.5421382,0.7311444,-1.4385256,-0.57592225,1.387291,-0.16815634,-1.2304925,0.09388966,1.1259252,0.95003325,-0.3777729,-0.60884917,0.57595617,-1.4432536,-0.8543655,-1.3464917,1.1935307,1.6647359,0.18184793,0.0019463317,-0.4688198,0.13781908,0.76208377,1.5352124,0.04927793,0.6706575,-1.4269075,-1.1102564,0.81769174
36,0.008227546,0.3349328,0.0,1.0,-0.36249802,-0.03219656,-0.41367176,2.0,0.0,-0.07686851,-0.23176418,-0.26954627,1.4120948,-2.4359143,-0.35355338,0.24142681,-0.19780304,0.59825754,-1.5288125,0.14136247,1.4499906,-0.75108606,0.5053077,-0.09647596,1.4134388,-1.0762222,1.1300052,-0.31769952,0.39057273,1.0517534,-1.2535484,0.46455958,-0.56009656,-0.5186108,-1.4863437,-1.78129,-0.67581266,0.5771787,0.023936922,0.062779084,-1.3294754,0.4110929,1.6952271,-1.4990594,1.5578147,0.051123783,-0.17055494,1.3384192,-0.2880664,-1.614551,0.99011075,-0.6086558,1.1787907,0.21628359,1.4231261,1.3853008,0.4860195,-0.7853295,0.6318387,0.46392485,-1.2208632,-1.4851466,1.0778753,1.8266771,0.2274138,-1.2853571,0.009691042,0.4339142,-0.6022255,0.054994762,0.8257159,0.34643358,-1.4905434,-1.0272923,0.6846527,-1.7357746,-1.2713308,-1.6035502,0.7978805,-0.91881025,1.555907,1.505127,-0.64957225,-1.0356245,0.72328967,-0.054177083,-0.96220577,-1.7808189,-1.0255133,-1.4248501,-1.4159149,-0.11272099,0.8879659,1.1207734,0.7408853,-1.0974423,1.3850396,0.034961354,-0.32166788,-0.39765686,-0.59353566,1.2012374,0.1593549,0.36080423,-1.1906494,-0.059431884,-1.2417319,-0.9733283,-1.1354258,1.3320556,-0.67430216,-1.60115,0.9765972,1.3519711,0.8949935,-1.2523248,1.5382351,0.8264254,1.2696155,-1.6553094,-0.2281119,0.61988586,0.430523,-1.640561,-1.4276876,1.7629299,-1.1146506,1.3358738,-1.5646585,0.46264294,-0.96511424,-0.88247186,1.6194307,0.6330429,0.2220701,1.2156725,-0.8347004,1.2835177,-0.59498644,-0.6682232,-1.3138187,1.3889154,-0.48267883,0.6141348,0.33021194,0.43754858,1.515422,0.929873,0.94529235,1.6162974,-0.6742924,-0.969744,0.32629025,0.5814785,-0.30226302,0.7776989,-0.11143932,-1.0917177,-0.26318538,-0.85010254,-0.9501839,-0.3619392,1.4950553,1.124623,0.043542255,0.8182769,1.7730086,0.3617881,-0.73520386,0.14089063,-1.7579507,0.7327541,0.40557566,-0.22503807,-1.4584284,1.7560965,-0.4510926,0.6363384,-1.3313478,-0.73206353,0.9877978,-0.56815726,-1.3324922,-1.3196933,0.31574258,0.18968855,-1.5477132,1.244668,1.6418207,1.3950825,-1.5551498,0.00014325103,-1.0596706,-1.5178463,-0.32698676,-1.5237901,1.424364,-1.5632069,-1.3287498,1.0062212,0.66060895,-1.0974128
37,0.008227546,0.51037157,0.0,0.0,1.2308998,0.7530853,0.43779668,0.0,1.0,-0.91319567,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,-0.83381176,0.890499,-1.1186987,1.2573235,1.0721229,-1.4003259,1.1120317,0.8501538,1.6172978,-1.1486471,0.0052763857,0.5557743,-1.4818585,-1.6198968,-0.56316376,0.84724694,-1.4773961,1.0338279,-1.3889257,0.5214487,-1.4140872,-1.1955231,-0.71995044,-1.5248021,0.7670212,0.052462853,1.7219869,-0.6602945,0.17703544,-1.3978709,0.99351305,1.5383211,0.9527847,0.919007,-1.1166047,0.33985138,1.5475225,1.024702,0.2709953,-0.7626997,0.2966943,-0.1634459,0.19062816,-1.3855748,1.0080937,0.6476789,0.9090009,0.9633061,-1.1883416,1.602161,-1.3786664,0.699418,1.2564096,1.0027318,-0.83018,-0.74420273,0.86338747,0.64238006,-0.8140024,1.0681379,-0.6482425,-1.3244529,0.94066334,-0.16170935,-1.4963638,-1.6893116,-0.27632186,-0.31521472,0.49533698,-1.7049519,1.4242535,-0.48875618,0.6928232,-1.4648535,-1.5137215,-0.6134921,0.07673374,0.5779281,1.2453763,-1.3466691,1.3089372,-1.0275651,0.6207642,1.7312155,-0.66422766,1.6965604,-0.9126824,-0.6266808,-0.46444872,-1.2659932,-0.7296742,-0.17471555,-0.66827494,-0.25612172,-1.6561536,-0.32630593,-1.2662244,-1.1925598,-0.95813584,-0.98891085,1.4703995,-1.4286844,-0.8958469,-0.58617204,0.67325485,-1.3526554,1.5513362,-1.2789314,1.4805132,-0.69733274,0.54481804,1.3286693,-1.3176333,-1.5856769,0.041739512,-1.2271193,0.677974,0.89081985,-0.3934082,1.6418402,-0.047241714,-0.4473362,-0.13194063,0.30831409,0.7778496,-1.3129101,-0.6713502,0.040917285,-0.55082196,-1.2496125,1.4373673,-1.3960583,-1.1320858,-0.36316103,1.339194,-0.1175786,-0.6657602,-0.43332374,-1.6098505,-1.1004174,-0.115791686,0.5218615,-0.50745,0.19675317,-0.30023062,-0.52118015,1.681065,0.7465929,-1.4679755,-1.2273438,-0.6114126,-0.3172983,1.2310932,-0.1747483,-0.052650966,-0.50762755,1.1070838,0.25491855,0.05937831,-0.7827868,-0.4310034,-0.13130054,0.76309425,1.2639989,0.01726577,-1.1672281,-1.4792677,-0.036250394,-0.8634558,-0.5400105,-0.20143405,0.8107013,-0.9866089,1.2345157,0.32499287,1.169162,0.4682376,-1.2322363,0.913398,-0.06658924,1.1592013,-1.3756919,-0.4034833,-1.3282006,0.39567524,-0.53885746,-0.9429993
38,0.008227546,-0.83620006,0.0,0.0,1.2308998,0.7530853,1.0054423,0.0,2.0,1.0311542,-0.23176418,5.2232747,-1.1322203,0.49892217,-0.35355338,-0.9098194,-1.054304,-0.9301386,-0.6874245,-0.111448154,-0.76609915,-1.4940985,1.1650009,-1.4657992,-1.2312853,1.1203142,1.3942541,0.99151945,-0.115766086,1.1198575,0.8830649,-1.4032702,-1.3571655,0.40862933,1.0471683,-1.1779574,1.6009666,1.7569175,-0.32175055,-0.47757313,-0.4866387,0.015183144,0.47987232,-0.27258053,-0.5031567,0.9251686,-0.27240062,-1.1504446,-0.65258133,-1.5774856,-0.48038167,-1.3150905,-1.3788207,-1.0780034,-0.89046204,-0.36041555,-0.7504071,0.919131,-1.438224,1.6368726,-0.6821591,1.4326898,-0.26596254,-0.10595752,-0.37208638,1.1512505,1.0691726,0.38799953,1.113969,0.1667721,0.03156251,0.732487,1.5716163,-0.22141446,0.21681829,0.82467103,-0.2521406,0.8900311,0.6198086,-1.0128537,1.3641187,-0.17235902,1.2273519,0.28601986,0.7443021,-0.22087978,-1.1246357,0.06145221,-1.4424562,0.51730174,1.3621536,-1.5336132,-1.2164617,-0.8552512,0.11598326,1.2941799,0.26404405,0.23511322,0.22136734,1.4937145,-1.4536413,-1.0823809,0.43648136,-1.2347947,-1.2198657,-0.80408543,1.6327124,-1.6071151,-0.6577446,-0.3145912,-0.3071257,-1.0648166,0.9458989,-0.5020514,0.66203547,-0.29632232,-0.41931966,1.5650116,0.6761762,-0.54342043,-1.1719213,-0.5999898,1.7078393,1.2787089,0.022860928,-1.2852256,0.37525335,0.46445227,-0.3367086,-1.3952945,1.5387355,0.04072234,0.076014124,1.1301562,-1.4745706,-1.4028258,-1.1033632,1.1271228,-0.16012247,-0.8469272,0.13355301,-1.1420913,1.3317531,1.9648342,-1.4011484,0.90626884,-1.423501,-1.5467522,1.2203511,-1.2106848,-1.1151248,0.041735955,-0.52076083,1.3807359,0.76899034,1.3814243,1.7270516,-0.41128138,1.6999636,1.3315679,-0.903343,-0.919387,0.51467055,0.5686609,1.2451773,-1.4576519,-1.0403403,1.027827,-0.4960323,0.03369229,1.0480705,0.5903498,-1.6397402,-0.028816927,-0.5224521,0.22971256,-0.55232286,1.3229468,-1.194953,1.4021605,1.1807593,1.0897369,1.5506876,1.128962,1.0070208,-0.15505786,1.4830325,1.5335248,-1.598911,0.76611054,1.3994392,0.8806115,1.1888225,1.0956167,-1.2837669,0.30892462,-0.9890486,1.5692843,1.422658,-1.1276721,-1.0351533,-0.65595794
39,0.008227546,0.06544265,1.0,1.0,0.8325504,-0.03219656,1.1473538,1.0,0.0,0.02994174,-0.23176418,-0.26954627,1.4120948,0.49892217,-0.35355338,1.4522171,-1.0664119,0.07890751,-0.3085824,0.6496195,1.4492813,-0.08408039,-0.3322312,0.15355147,-0.16080676,1.4001898,-0.27170914,-1.4985746,-0.5360712,1.372638,0.23938687,0.36094788,-1.5122575,1.6299725,1.737657,0.6502073,-0.13056435,-1.3343277,-1.3693087,1.6763102,0.7837262,-1.5537654,0.7481484,-0.28029346,1.4762299,-0.68648136,1.8214817,-0.28291065,1.5383085,0.9549337,1.3928629,0.75569147,-1.180334,1.5223631,1.0357268,0.3633363,0.34259292,1.762257,-0.7825195,1.1910244,-0.46410537,-0.13603485,0.32405847,1.7653166,0.8818926,-1.2975713,0.32653227,1.2249217,0.6768376,1.5950855,-1.6934519,-0.94311494,1.1017014,1.8633639,1.1180224,1.5444921,0.2647452,-1.3617052,-1.0409839,0.10074866,-0.092629366,-0.4677103,1.7844515,-0.88711685,-0.69588596,1.7468468,0.30895612,-1.2302411,-0.05535371,0.9525229,-0.4176285,0.14078899,-1.7500198,0.7713751,-1.1765833,1.4983561,-0.7224572,0.734192,-0.93892974,0.26937637,-0.88009983,-0.7281131,-0.20893437,0.5088999,1.1347065,-1.6951878,0.40376207,0.94838196,1.2448249,0.39967278,1.0452611,0.5770202,1.3520863,0.848629,0.076228805,-0.66658884,-0.013170378,-0.61331284,0.72342306,-1.4679668,-0.9142325,-1.3315912,-1.5608827,0.36116135,-0.2116736,-1.5775117,-0.5391101,1.5685711,0.28100732,-0.53303045,-1.60994,-1.5967858,-0.109350055,0.06888842,-0.58139473,-1.0469375,1.2775629,-1.8362068,1.6675689,1.4099727,0.78600526,1.1465454,0.9797799,1.3212997,1.5584782,1.4916481,0.7822244,-0.098617345,-0.77399945,1.0578978,0.92565,-1.0051179,0.19584158,-1.420254,0.61119044,0.867657,0.73963094,-1.7585583,-1.1759015,0.0960701,0.93398315,-1.0175375,-1.4104855,-0.15523517,0.16085364,-1.2275581,0.6776755,-0.45607606,-1.1560055,-1.0819138,0.23736717,-1.0592092,-0.008755138,-1.548283,-1.0642048,-0.41783538,-0.7178921,-0.18514834,-0.8127373,-1.28305,-1.2061949,-1.3759086,0.816197,-1.2158949,1.2154652,1.0431273,0.32284895,1.1898774,-1.0404123,1.6869544,-0.9187236,-1.8116482,-0.15755196,-1.1083537,0.87494415,-0.82733077,-1.4536328,-1.202425,0.5916544,-0.60403967,0.021599682,1.0080827
40,0.008227546,0.557239,0.0,0.0,-2.3542454,-0.03219656,-1.1941845,0.0,1.0,0.3967111,-0.23176418,-0.26954627,-1.1322203,-0.968496,-0.35355338,0.6821765,1.6699752,-0.90981346,-0.57798225,-0.15741247,1.221907,0.80053777,-0.92866087,0.18706533,-0.4125308,1.009952,0.7381727,0.42697406,0.067941554,0.17901234,-1.5471139,0.8741676,1.0433968,0.7763112,-0.85106105,1.1385761,0.8769954,-1.3427314,-0.18384592,1.4441091,-0.8338407,-0.8555703,1.5414283,-0.56684905,0.5131506,-1.3522019,-0.9470036,0.25022036,-0.17886929,1.0069159,-1.3457834,-0.09953003,-1.3337879,1.5585057,0.3912591,0.6087467,-0.052329145,1.1810933,-0.54354143,-0.22846712,-1.2082628,1.0486801,-0.4204583,0.45140356,1.4523547,-1.314136,1.1054142,1.5986991,0.6707413,0.37446684,0.34852043,-1.2020884,0.04617219,1.0890937,-0.633395,1.3774127,1.0625638,0.7792866,0.695173,1.3917016,0.65910596,-1.6439327,0.05190291,0.58050716,1.2801193,-1.222713,-1.6459303,-0.7943755,-0.8821657,0.22784618,1.1723975,-1.5104878,0.5214063,0.78284967,1.1263894,-1.4713306,-0.4695755,0.09828835,-1.1976155,-0.5621515,0.8096459,-1.4929366,-1.7027066,0.66797113,1.4225111,0.3426327,-0.15161327,0.5291368,-1.6444478,-1.354912,1.5910329,-0.53994185,1.4339081,-1.1078367,0.3939699,-0.34569842,0.5587059,-1.1891862,-0.8410967,1.3929482,-1.465118,-0.03798503,1.1407683,0.45861235,0.8892031,0.01771013,-1.6692146,0.036452547,0.08169347,-1.2522339,0.5596254,-1.3055906,-0.43464676,-0.3804855,-1.1721165,0.8401742,-0.0853343,0.6534703,1.0358077,-1.5463632,-1.2903049,1.4284335,-0.4197755,1.0772427,-1.6372542,1.2499804,-0.53817475,-0.39340043,1.1888382,-0.5752978,0.2907787,1.3504311,0.5705836,-0.73418903,1.0368036,-1.6841078,0.56454706,0.8760629,1.1717681,1.6098262,0.046755075,-1.3489109,0.06560826,1.1868981,-1.556303,-0.93915254,0.63179284,0.5379556,1.3526772,-0.64784944,1.1383767,-1.1163936,0.39903644,-0.8973806,0.010353843,1.8543959,0.67477506,1.1781693,0.06938546,0.91351247,1.2166945,-0.9655958,-1.5774803,1.5227126,1.3316939,0.7819572,-1.3976002,1.6644424,0.60393256,-0.36359474,0.62379295,0.53763294,-0.25231528,1.7774103,-1.1462473,-1.3416476,0.32284492,-1.3787236,-0.4073762,-1.5717238,0.60277736,-1.3971589
41,0.008227546,0.33467624,0.0,1.0,-0.36249802,-0.03219656,1.8569107,1.0,2.0,2.1889303,6.8044977,-0.26954627,1.4120948,0.49892217,-0.35355338,-0.5492302,-1.1305144,-1.6125661,-0.78405,1.0444579,1.2617296,1.4670323,-0.109950095,0.3933975,0.14331988,-1.1978608,-1.0698618,1.1033475,-0.08588969,-1.4192319,1.6783879,0.32373235,-1.0439409,0.04368124,-1.0205082,-0.08132192,0.66932845,0.5983173,0.7536322,1.6566224,-0.56512964,-1.0740576,0.9081995,-0.32427257,-0.58664083,-1.173306,1.7974985,0.49702534,1.395058,-0.2806644,-0.30592778,1.5574905,-0.935278,0.2988873,0.12564468,1.6200222,-1.3293906,0.29575843,-0.9101259,-0.61745566,-1.5731018,0.810524,0.5444408,-0.88731164,1.4126599,-0.68002534,-1.6971257,-0.98111624,0.2422344,-1.0197757,0.8527955,-0.27652654,-1.93021,1.630117,-0.52872187,1.5845529,0.09736236,0.2723603,0.5080058,-0.9655294,-0.15797256,-1.5429149,-1.1386185,-1.4231461,0.86253995,1.3324429,0.68140376,-1.5821273,-0.25930858,0.32638747,0.31894165,-0.369404,1.053017,-1.277533,-0.8995761,0.8646249,0.8350638,1.4467282,-0.99266636,-0.95121837,-0.3351153,1.628745,0.5843496,1.2493901,0.09897381,-1.2209876,-1.4398737,0.031048752,0.8538463,0.39915848,0.41925374,0.42697802,-0.566836,-0.58442664,-0.2662394,-1.4186935,0.25541788,1.6796151,-1.5394093,-0.07508733,1.6750189,0.83680296,1.0903432,0.50029445,0.5376126,1.5317988,-1.7035742,-1.3472426,-1.5709822,0.17678675,-1.1846926,-0.599432,-0.9614524,-1.608574,0.32629025,-0.6674457,1.3171409,-0.9632497,-1.4887195,0.7717828,0.5485437,-1.3821102,0.8661946,0.7312765,-1.3429738,-0.4248491,-0.36917534,-0.24370784,0.6113239,-1.5816065,1.8294634,1.0664321,-0.9087923,1.6597502,-1.3884097,-1.1929018,-0.601697,0.5467652,-1.0247878,1.7486621,0.5824674,-0.52112824,-0.29395688,-0.9198511,0.17443332,-0.30603114,0.1720526,0.8178594,-1.1099102,-1.4181025,0.295134,-0.948335,-0.23307803,-0.17191802,-1.4182272,-1.1184311,-1.2560287,-0.8355939,0.4944855,-0.16183168,-0.47443664,-0.5809149,-0.31850952,-0.030443633,-0.26000547,1.7094362,-0.09338405,-0.38228998,1.3124424,-0.58068645,0.40755728,1.1386746,0.682993,-0.2644073,-0.85240555,-0.14294422,0.7543212,0.27919057,-0.94872826,0.608285,1.1961311,-1.3416517
42,0.008227546,0.15582705,0.0,1.0,0.035851452,-0.03219656,-0.41367176,2.0,0.0,1.2751596,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,-0.8591604,-0.8740712,0.4705784,-0.8631412,-0.9939043,1.3971089,1.0409691,1.37803,0.76441324,-0.86047643,-0.99470305,-1.1040213,0.21076787,0.9833984,0.14606948,-0.8869145,0.25723043,-0.83295596,-0.47468898,-1.5030673,-0.5859729,-1.6397551,-0.14328298,0.43503973,1.0882211,0.61743027,0.6700438,1.285557,0.6813392,-0.67041343,1.6442084,-0.5155587,1.6989384,0.43333477,-0.19533236,0.2570818,-0.47517118,0.23032887,0.06809986,-0.018049626,1.2690673,-1.6761079,0.26892614,-1.4788297,-0.39031413,1.2972045,1.779657,0.65778756,0.0077622402,0.1770777,0.8853806,0.66712284,1.4095885,-0.25630504,0.39258513,0.20826593,1.2893813,-0.01727632,-0.28903016,1.5935259,0.76735187,0.42367324,-0.47991025,0.29038808,1.1499821,0.18020372,1.6215563,0.8360436,1.5409375,1.3380455,0.20535226,-0.11579759,1.5848888,-1.3990058,-1.5365238,-0.11163247,-0.09884232,1.2948486,0.36007348,1.4597183,0.5367521,1.2386694,1.1890011,1.4994783,-1.26765,0.20320761,0.6931679,0.07300507,0.81688917,-1.2065929,-0.646433,0.29067376,-0.50038517,-1.6875347,-1.3756685,-1.7062141,1.096388,-0.25120857,-0.46024746,0.36125633,-0.8292513,0.25587296,1.5133544,-0.10580686,-0.2877374,1.6933683,-0.0045670476,-0.8984617,0.09790082,1.467557,1.0969948,-0.6947796,1.3603029,1.2619089,1.4528927,-0.2702927,0.8263108,-0.5203834,0.52834105,1.6874418,0.4358185,0.9333276,-1.7076324,-0.803619,-0.0195888,-0.35179028,1.0898541,-1.5209359,0.64891297,1.4761463,0.46471077,-0.61194235,1.0344074,-0.93437356,0.92059696,1.6725049,-0.7836508,-0.72603625,0.00015631283,0.26363596,-0.98789597,-1.2159864,-0.07119279,0.29003367,-0.15698798,-1.1511556,-0.11822023,1.4775457,1.3770478,-0.20495458,-0.4780272,-0.64044577,0.93663377,-0.69471174,-0.38700077,-0.6326256,1.7293298,-0.3343278,-1.3789772,-0.8119924,-1.5653727,-0.6697024,-1.2060581,-1.5908496,-1.4196669,0.03320736,1.1836768,-1.2469785,1.4707733,-1.6281842,-0.93979573,0.07176662,-0.70933926,-0.6847368,-0.7954142,-1.5670371,-1.222151,-0.16473211,-1.3498095,0.3044487,0.37221164,-0.5656295,-0.5110046,-1.2147439,-0.105910055,0.22708376,-0.7113513
43,0.008227546,0.0008642184,0.0,0.0,-2.752595,1.1457263,-1.2651402,1.0,0.0,0.4313545,-0.23176418,-0.26954627,0.13993733,0.49892217,1.4142135,1.4562416,-0.16827174,1.2791806,0.88287044,0.43035036,0.5292129,-1.6237841,-1.168695,0.21999708,-1.1825387,0.31074712,-0.40988833,1.3627658,-0.87469536,1.4824286,1.5846672,-1.3187399,1.2280883,0.89460504,1.7910447,-0.115236335,-0.14752069,-0.64102453,-1.6402603,0.9916282,-1.198417,1.5012984,0.6118134,1.046902,-1.5645096,-0.73774403,0.61331505,1.5802802,1.6569957,-1.421072,0.6113767,-0.4741308,0.9828653,0.15637839,0.871511,-1.5990433,-1.4364538,-0.4387618,-1.0721679,0.9548416,1.4714177,1.0713015,-1.52348,-1.0659692,-0.0563392,-1.4968624,-1.6377126,0.88117576,-0.27174208,-1.4901035,0.7251873,0.46404776,0.25332338,0.46808094,-1.490411,1.0158874,1.6416379,-0.6122583,-0.5734517,0.5772095,0.59072834,-0.29412392,0.9911235,-0.12706934,-1.9254034,0.85304976,-1.0221202,-0.11901111,0.81573147,-1.6114098,0.6418565,0.2758761,-0.9493879,1.35982,-1.3263369,1.5946765,-0.3740817,1.1843582,-0.7647687,1.8347751,-0.53194857,-1.7912366,-1.578613,-1.1233399,0.25435576,0.31615108,0.3730033,0.3611082,1.4406247,0.29363042,1.6432065,-1.7348423,0.8460892,0.8478758,1.8467497,-1.08235,1.1337795,0.06548748,0.9578512,1.0331643,-0.8350337,-1.4818245,-1.5003853,0.05658375,-0.24722008,0.08690257,-0.7315407,0.6497076,-0.43436947,0.52104264,-0.25927895,1.1865646,-1.0079807,-0.092405856,1.6681688,0.54414827,-0.12284804,0.4716163,1.4415674,1.354358,0.43184087,0.7135928,-1.4801,1.1078098,0.8729483,0.17452969,-1.0711474,0.4608988,-1.5035678,-0.80582005,0.91329324,-1.4387786,-1.7318705,0.9958422,-1.8504835,1.2117066,-0.15627931,-0.07028218,-0.15254383,-0.027336556,1.1653488,0.9374979,-0.6252126,0.22392301,0.1691833,-1.2292843,1.2703323,-0.7947736,-0.86164737,1.1513436,-1.2770149,-1.0249645,0.23926926,1.612733,-1.1471847,0.017572574,-0.26472357,1.0988336,-1.3088152,0.321933,-0.9782777,0.41894805,-0.63285136,1.4237123,-0.68329054,-0.64990455,1.6537191,0.16180679,-0.38872987,1.5471925,1.2347597,0.053051546,1.1511251,-0.7116913,-0.73648506,0.59101725,-1.4562622,-1.1236359,0.51261854,1.7197286,-0.7749693,-1.469333
