,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
324,0.094031885,0.31638664,0.0,0.0,-0.0015916204,-0.14382717,-0.4522259,0.0,0.0,1.2913573,-0.1432169,-0.2224591,-0.96079427,0.5632588,-0.30215582,0.43987358,-0.31343266,0.666289,-1.6546204,-0.8133774,-1.4817064,-1.0012988,1.2382358,0.39140737,0.7893375,-0.6673099,-0.2721967,-0.9137148,0.5520374,-0.069090575,-1.5902072,-0.85056853,-1.0311662,1.1335694,-1.6227579,1.1205971,-1.7114918,0.04667402,-1.198771,1.221026,-1.4825842,0.19465739,-0.9624476,1.069114,-0.68439883,-0.23157683,-1.458271,-1.2816945,0.67963594,-1.2621473,0.50400406,0.94020295,0.5143154,0.29833388,1.533367,-1.5793121,1.5410877,-0.8057305,0.90916777,1.702599,-0.8604054,-0.45564762,-0.21918668,1.6810528,1.5582373,1.111048,1.6499039,0.48859593,-0.43272334,0.26693615,-0.9528948,0.054778345,0.032989938,-1.5759469,-0.00094992836,0.4454408,1.0739026,1.7242489,0.03281796,0.9836401,-0.8585809,-1.071462,1.6385236,-0.84810585,-0.0024972926,-0.81495476,0.3936064,-0.3823272,1.3482584,0.79144984,-0.2547248,1.1614636,0.0978797,-1.6768863,0.8096982,-1.2410946,-0.6658384,0.20707408,-0.23001468,-1.4269643,-0.3556204,-1.3984325,1.66435,0.55500686,-0.71955514,-0.8709982,1.1478591,1.0358305,0.82716876,1.2935193,0.28021675,1.5603161,-1.2757264,-1.124959,1.4491845,-1.1519011,1.7180941,-0.6614415,-0.007490906,1.4536829,-0.46121764,-0.7542083,1.2548809,1.3018835,-0.6941463,0.15599333,0.41738194,1.4977779,-0.9588969,0.7880446,-1.5317398,-0.8701504,-0.694381,0.7305643,0.3579651,0.3197766,-0.5178631,-0.42297417,-0.7630111,1.051356,0.32490328,1.1121922,0.22681709,-0.24303861,0.4728216,0.1020295,-0.9551576,-0.93745345,-0.2784719,0.52852887,0.06160894,-0.17261061,0.14921191,1.6931598,0.14808592,1.4328284,0.33745793,-0.940099,-0.8940598,1.0427552,-0.1589316,1.4079181,0.2237757,-1.3188379,-0.6415818,0.5080498,0.34869877,0.18743663,1.0313157,-0.6814275,-0.5189773,-1.2596483,-0.00020219813,-0.92738837,-0.48823118,0.7616168,0.17235583,-0.12566154,1.0516865,0.26631117,1.1093551,0.38229886,-1.1006004,0.6696402,-1.7099051,-1.2361523,-1.5446014,1.2789869,0.9418467,-0.22968905,1.3804483,-0.3377406,1.6025108,0.21902128,0.52944595,1.3749177,0.49109253,-1.1981301,-1.144264,-0.16587639,0.12356567,-1.2989239
325,0.094031885,0.31522945,0.0,0.0,-0.3994967,-0.059322372,-0.22682671,0.0,0.0,2.5911553,-0.1432169,-0.2224591,-0.96079427,0.5632588,-0.30215582,0.8994642,-0.24407338,-0.963504,-1.6213467,1.1436756,0.6470263,1.4677958,-1.0493802,-0.5152995,1.5572605,1.5024419,-0.5792235,1.4503369,0.037381295,0.94384784,1.6865815,-1.3170387,0.17845118,-1.6182935,1.1049832,0.64899,-0.77128863,0.084546216,-1.1188966,-0.34109348,-0.33200997,-0.3497056,0.8312021,-1.2572923,0.5099846,0.63136303,1.1116531,-1.0745329,-0.21272238,-0.6847581,-1.0037463,1.0403141,-1.3714274,-0.49232444,-0.5683624,-0.31374907,-0.65522957,1.1877623,0.8958931,0.4124504,1.0689012,-1.1110418,-1.0041199,0.9226541,0.93408895,0.15374649,-0.60624987,-0.7798762,-0.16768451,1.1883574,0.8976299,0.7983776,1.7630208,1.603099,0.05677874,0.67149776,-0.2563,-0.37767816,-0.6371369,-0.8726181,-1.6523601,1.449937,-0.658168,0.536848,-0.6008336,0.10601772,1.0790915,-1.2693329,0.029570635,-1.1599847,-0.14153601,-1.1905636,0.09661109,-1.6098924,1.4504572,0.0018544364,1.477885,0.27513915,1.4168174,1.2800035,-0.22722559,1.5473415,-0.53460896,-1.2471399,-1.1863139,0.8149742,-0.9018382,0.2825032,1.0707359,0.8991744,1.3197969,0.35651955,0.8222045,1.5372202,1.2686276,0.92434627,-1.5321192,-0.4579104,0.34855554,0.8178916,-1.6977378,0.46680665,0.9465493,-1.3857244,-0.8385983,-1.0945234,1.4988877,0.8813638,1.2750809,1.0645268,0.43921417,0.5752995,-0.4998572,1.1928983,-1.6913365,-0.5206584,-1.5265267,0.05076761,0.16018045,-1.186465,-0.048221983,0.050459284,-0.24355151,-0.25119328,0.7149213,1.4400672,-0.38725403,0.16169754,0.5580456,1.1832666,1.0502353,-1.6625091,-1.5948386,1.1610594,0.5439667,1.3763709,0.87292427,-0.069777645,0.4544841,1.526651,-0.62188596,-0.86500716,-0.22997633,1.6364274,-0.042177457,-0.28310454,-0.9313281,-1.0032519,1.3319197,-0.07053551,0.64174694,0.70806706,-1.090155,1.4737906,-1.2767909,0.71449316,0.95194995,1.6312432,-0.35488757,-0.58096945,0.86295086,1.3570431,-0.76523167,-1.2375553,0.38974717,1.0450974,0.9857417,1.06907,0.027237346,1.5315956,-0.6577834,0.64605194,-0.77818274,1.4092774,-0.84558463,0.81046534,-1.4790336,-0.7205019,-1.1033701,-1.4493666,-1.7515705,-0.54258496
326,0.094031885,-0.024374979,0.0,0.0,-0.3994967,0.78572565,1.2007015,0.0,2.0,-0.0073511433,-0.1432169,-0.2224591,-0.96079427,0.5632588,-0.30215582,-0.876566,-0.63184375,-0.5611379,-1.1130991,0.57403237,-0.35793692,-0.33378053,0.39304474,-0.35041448,0.85050464,0.025356531,-0.83163875,0.20545614,-1.6826123,-1.0875926,0.15661989,-1.6120577,-1.7848539,-1.13729,-0.5118453,-1.2084465,0.8048225,1.315435,-0.872316,-1.6171931,-0.9662613,-0.51137877,1.228293,-1.6096307,0.27117997,-0.18198584,0.70740855,1.2115283,-0.07116391,1.5844249,1.3140922,-1.4993926,0.31156456,-0.6806584,1.0109555,0.9841903,1.7124723,-1.6999377,-1.4028857,-1.3325113,-1.4458501,1.7294602,-1.6757066,-1.4731781,0.95450157,0.009384497,1.5579703,-1.646713,-1.2631463,-1.5143709,0.0018166668,1.0898004,0.82444876,1.531768,-1.541681,0.14199401,-1.0717541,-0.4566992,-0.67087877,0.5643725,-0.059466526,0.0042540543,1.4220827,-0.92839015,-1.5651054,0.101418406,1.4603319,0.81890744,-0.29128915,-1.2621065,-0.48592183,-0.62794554,-1.6159548,0.5314712,0.87787426,1.5383818,-1.4504598,-0.9174192,-0.18724838,0.62386423,-1.4325583,-1.3231118,-1.3484383,-0.3207596,1.4304721,-1.1697036,-1.2681397,1.4849889,0.97882694,-1.4972088,-1.0382043,0.8633381,1.2481436,1.4701303,0.6984616,-1.1387683,0.6562227,0.27067965,0.84166133,0.58763546,1.3436509,1.3505611,1.2989758,0.04420605,-0.020079635,1.372316,-0.37293383,-1.0114833,-0.7088718,-0.59321195,0.44962183,-1.5213587,1.6365637,1.0799736,-0.50844336,1.634066,0.43648797,0.08906075,1.0051504,0.6089361,0.4143897,-1.5217272,0.64874613,1.4409292,0.8730337,1.0403239,0.44092622,1.4575315,0.9831503,0.9249013,0.42486167,0.94890094,-0.5662088,-0.19546828,1.0420463,1.1538038,-1.1501082,1.27679,0.989713,-0.16639096,-0.38186088,-1.6224194,-1.0105932,0.60208446,1.0274168,0.0710052,-1.6559086,-0.6262167,1.2247479,-1.0652963,1.2004575,-1.5285065,1.3649839,0.4560392,0.9800029,-1.5417138,0.9830178,-0.77656746,1.5378159,-0.49046108,-0.9485334,-1.3223995,1.5992534,-1.2780298,-0.44061598,-1.3453494,-1.390872,-0.18263929,0.9611555,-1.0353289,-1.4246149,1.1159146,0.7361254,-0.4712773,-0.47943437,-1.269366,0.0015860458,-0.6154471,-1.0663292,-1.0234703,0.496974,-0.14711955
327,0.094031885,-0.28445962,0.0,0.0,-1.593212,-0.059322372,1.4261006,0.0,1.0,-0.897156,-0.1432169,-0.2224591,-0.96079427,-0.8484174,-0.30215582,-1.5627605,-0.05944038,0.44114214,1.2726048,1.185306,0.7608468,1.4731758,0.33952302,0.19599031,0.9906054,-0.4235855,1.5501482,0.24178967,1.720117,-0.02942756,-1.7546262,-1.4936777,0.47999918,-1.5320699,0.09761333,-1.6268482,-0.13607828,0.86853755,1.5811154,1.4243002,-1.4954556,-1.4511272,0.9194842,1.1469983,1.2065452,1.03861,-0.38965067,-0.28817308,0.008700753,0.55770516,-0.76363796,1.6175156,-1.0738846,-1.0966169,-0.8846896,-1.6637069,0.38898364,-0.3768398,-0.35312286,-1.411811,-1.4793526,-0.27329463,0.29851046,1.4346242,-0.885241,-0.8109292,1.4667903,0.9885826,-1.6531409,0.6954786,-0.37165123,-1.5730902,-0.30392513,0.75214833,-0.23250762,-1.1110365,0.68102515,-0.5351181,-1.2677788,0.9145463,-1.5050256,-1.0472351,-0.66976625,0.9289497,0.7657929,1.2732638,-0.26896077,1.0390038,0.06651539,0.99304634,-1.4006679,0.08143167,1.4681424,-0.66768545,-1.3305042,-0.4263154,0.28307343,-1.5723305,0.25412932,1.248499,-1.577252,-1.280684,1.0262039,1.3003802,1.3569046,-0.39489678,-1.3223598,0.99044156,1.3767228,-0.24795818,0.6869935,1.5023946,1.6561782,0.0672165,-1.342887,-0.15810739,-1.2124656,1.4686397,-1.5534145,-1.5601357,-0.343455,0.50369525,-0.12855989,0.8426428,1.3719994,-0.9755047,1.4690769,1.5115328,-0.20212315,-0.33220524,-1.4861563,0.26205015,1.1985015,1.2723612,-0.07035464,-1.4767612,-0.21625164,0.5731364,-0.06750661,-0.22231868,-0.64052373,-1.1218075,0.7599277,0.52667904,-0.75589967,1.2836708,-0.5389754,-0.50888926,0.21633428,-0.86868787,-0.40957993,-0.8758197,1.5774947,-0.10265303,0.43839708,0.431199,-1.5700455,0.1496601,-1.0750314,-1.0985819,0.5077306,-0.19848616,-1.1390253,-1.1293322,0.0737375,-0.41410482,-0.39727953,-1.5138403,0.39678463,-1.1327046,0.6973527,1.4875548,1.582812,-1.3250462,0.15509637,-0.95144206,1.5252062,-1.504701,0.76853806,-0.96981186,1.5053818,-1.6554545,-0.9250064,-1.2814567,-1.1415006,0.6991492,0.5442976,0.7453963,-1.1958153,-1.0598783,0.25378153,0.47337303,0.8583282,1.4436597,-0.6617698,1.3983477,-0.068906486,1.5651898,-0.23204286,0.2598787,0.98595923,-0.3601292
328,0.094031885,0.18108591,0.0,1.0,0.39631346,-0.059322372,0.9001692,2.0,0.0,1.0631679,-0.1432169,-0.2224591,0.29678985,-2.2600937,-0.30215582,1.6072652,1.0090601,-0.5602267,0.7183025,0.1503246,-1.2470611,-0.09078836,0.9315487,-0.15540896,0.28353283,-1.3919733,-0.21536924,0.78122115,1.1330037,1.0155314,-0.017179772,0.4776157,0.55580086,0.08608932,-1.6626315,0.75423336,0.20234624,-0.90872455,0.26482695,-0.8874878,-1.419981,1.3288693,-0.06785449,1.5473381,0.6936335,-1.0251095,-1.443417,0.5104319,0.29290915,-1.2803013,-0.83261055,0.20331453,1.3583877,1.4724511,-1.0611646,0.159423,-0.49892223,1.5811303,1.2386079,0.29677504,-0.17057149,0.8542426,0.35869166,1.1985233,1.1457524,-1.1144096,0.7574019,-1.2303231,-0.96776843,-0.25234863,0.4770295,-1.119642,-0.85104835,-0.96908075,-1.4360347,-0.6479812,-1.1729492,-0.64729613,0.82032007,-0.44545546,1.6721684,0.11687904,-0.29587865,0.44693404,0.97290874,1.0093417,-0.5629402,-1.2033567,0.53936905,-1.1742991,-0.104447894,-1.6967355,-0.6339978,1.3954818,-0.27398193,-1.2806909,0.33814177,1.0684047,1.5857352,0.977224,0.8937838,1.5386082,-0.24054085,-0.96661985,-0.6778451,-1.223027,1.6253903,-1.1099231,0.7318172,-0.13880114,0.096718155,1.2775613,-0.3263596,0.5013906,-0.5835974,0.17488591,0.37042293,0.792633,1.0211625,-0.9519618,1.7334591,0.06051413,1.029673,0.35180792,-1.34812,1.0384889,-1.2530428,1.0451989,1.055376,0.534329,1.565264,-1.3838024,1.467621,0.09152597,-1.1833274,-1.240625,1.6729766,-0.12628509,0.6387745,-0.63599265,-0.013191223,-0.6409775,-1.5148022,-1.2191446,-0.16760866,-1.0323936,-0.00025345403,1.0679535,1.5563872,-1.1937908,-0.6570514,0.9344325,1.5115199,-0.97732514,-1.4211968,0.5738538,-1.5167956,-0.17334741,-1.6840761,-0.13538386,1.3439901,-0.9291625,1.0997461,1.6393257,-0.16868499,-0.123432875,1.5980709,0.28990796,-0.62515485,0.9414323,-1.2207223,1.4066122,-1.4952395,-1.122304,-0.091534555,-0.68137014,0.5304671,-1.3434596,-0.89964205,0.4750902,0.87332475,-0.7644721,0.98923564,1.6639792,0.7505096,-1.6633211,0.3435655,-0.5703468,-0.6579726,1.1633629,-1.5758709,0.047548413,1.3551507,0.99113685,-1.3970569,-1.3486543,0.30558547,-0.8202842,1.5536506,-1.6661235,1.0502771,1.2540308
329,0.094031885,0.035058483,0.0,0.0,1.1921237,-0.059322372,0.44937083,0.0,2.0,-0.38742062,-0.1432169,-0.2224591,-0.96079427,0.5632588,-0.30215582,1.0956265,1.4155681,0.77104175,-1.0383072,-0.8172884,0.8757293,-0.9060119,-1.1857115,0.5046329,-0.2245496,0.932898,-1.4550161,-0.61853117,1.571517,0.6345487,1.5165285,-0.16027454,-0.16653161,1.3867499,0.21455245,-1.0353745,1.5668079,-1.6275752,1.0173755,1.0034554,-1.4872943,-1.4033574,-0.20088424,0.4377202,0.8613784,-0.048760872,-0.19546822,-1.0570626,-1.3569453,-0.6811324,-1.3529432,1.5505794,0.12235753,1.2126377,-0.34065893,-0.65736556,0.72244716,-1.0905746,0.102364406,-0.23841566,1.3267907,0.37053135,-1.4371248,-0.91655713,0.90452176,0.8886696,-0.501393,0.24971011,-1.1921468,-0.47410956,-0.76312083,-1.5572388,0.4448084,0.68974674,1.157971,-0.5311009,-1.4485903,1.4795115,-0.28634936,-1.3176957,1.0151584,1.270647,0.8211366,0.61971486,0.669204,1.600042,-0.7252371,1.6981877,1.6904826,-0.5157204,-0.075449586,0.8785975,1.6492127,-1.2714281,0.37649387,-0.057694536,1.3685135,0.91613513,-0.3673127,-0.12566496,-0.45311418,-0.7708731,0.31153372,-0.10773743,1.8024466,-0.027098153,-0.9783234,-1.2000035,-0.04821216,-1.5521773,0.86136705,-1.2347368,1.5499158,-1.3795898,1.1085917,-0.9613676,-0.25432387,-0.6119556,1.256551,0.8857539,0.12921607,-0.19090796,0.4865584,-1.0062026,-1.6484587,1.337912,-0.86807626,0.6060267,-1.1618813,-0.1976766,0.6447762,0.2795921,1.7367083,-1.623181,-0.6224926,1.0419552,1.1902347,-1.2572613,0.8925384,-1.5696379,-0.9819764,-0.78594863,-0.923723,-1.5732584,-1.5991855,-0.42105857,-1.1341486,1.3588883,-0.030437846,-1.261952,0.63871676,-0.3987509,1.0320737,-0.2941121,0.39654624,1.3148067,-1.022362,0.7601191,1.5347315,1.2298869,1.2711774,1.5592909,-0.7964253,0.9365576,0.37789306,-1.3160625,0.24488379,1.153419,-1.143445,1.3651073,0.11103408,-0.33094096,0.5228079,0.045535862,-0.8869605,1.2020123,-1.270629,-0.12740652,-1.2370442,-1.5218318,-0.6814425,0.8962605,-0.8372541,-0.4704162,0.77921736,0.7780339,-0.8703904,0.5171643,1.1402781,1.6668108,0.83646476,0.13814703,1.3880055,-1.2124089,1.4688631,0.24682097,-1.6396754,-0.3295768,1.7009876,0.6858574,1.4433292,0.6764964
330,0.094031885,-0.41415024,0.0,1.0,-0.3994967,-1.7494185,-1.5040888,2.0,0.0,-0.445846,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,-1.3233337,-0.3457175,-1.4641234,0.5560177,1.5769606,1.7065783,0.15842472,-0.053406492,1.1453311,-0.23682341,-1.6662829,-0.44090554,1.3023269,-0.6868018,1.1661415,-0.8275556,-1.4254527,1.3802612,-1.0241827,1.035774,0.67883545,-1.3867574,-0.3146892,-1.0739532,0.20733713,-0.0641529,-1.7782421,-1.3748207,-1.4131578,-0.23128809,-0.5452199,-0.96007836,-1.0756358,-1.4076024,-1.5790695,1.483278,-1.6621277,0.26933536,0.23143211,-0.14484863,-1.556173,0.503138,1.3424692,-0.9229182,0.4564259,0.9994846,0.6226024,0.37692416,1.3758495,-0.31013933,1.7028141,1.6161023,-1.6193098,1.3811003,-0.32946667,0.013690778,-0.28323826,0.8202203,1.329024,1.0738254,0.93833995,1.5582188,-1.5463386,0.7374791,0.8273345,-0.40562516,-1.5120553,0.19268441,1.6052853,0.120734826,0.26511735,0.11971551,1.2973481,0.28902057,0.8270242,1.003037,-0.9985999,-0.023860637,0.089409575,1.0264367,-0.12096799,-1.3645382,0.16163135,-0.29581302,1.2238787,0.29086322,-0.21055287,-0.9442199,-1.4954277,0.88349336,-0.2358277,1.5290202,1.7504543,-1.680671,1.290484,-1.7271109,-0.89382964,1.0427259,-0.65015733,1.5637922,1.3678657,-0.040481325,-1.4873548,0.11689999,-1.012888,1.2070744,0.9375487,-0.6350477,-1.1164656,-1.3196671,-0.27595586,0.4274182,0.15664011,0.3773477,-1.3848636,1.4046293,1.6278915,0.29580796,0.7637318,-1.0752814,1.4211129,1.0730103,0.032425478,-0.34847376,-0.70697355,0.5515121,-0.8365779,1.6406355,0.5666529,0.05961943,0.1106772,0.92890817,0.5819402,1.0957861,-1.6346577,1.6197038,-0.9494778,0.031564035,-0.7489018,-1.6315348,1.6223346,-0.89545304,-0.18433864,-0.6362673,0.83172584,0.5115331,-0.34264275,0.0459097,-1.470305,-0.39721614,1.175532,1.6127796,-1.486834,-1.2921945,0.29165074,-1.440919,-1.7194015,0.48794758,-0.6296736,-0.54351085,1.2129189,0.3765589,1.3655792,-0.51420504,-0.018370792,-0.79548115,0.7083924,0.49193627,-1.5749761,1.1847728,0.9095506,0.882648,0.23470154,0.480776,1.2203242,-1.1621803,1.000146,0.4653664,-0.2972752,0.5587524,-0.18478854,0.6202163,0.825671,0.30979267,-1.0218458,-0.62506497,-1.4224179
331,0.094031885,0.37941438,0.0,0.0,1.5900288,0.78572565,0.82503617,0.0,0.0,-0.052942865,-0.1432169,-0.2224591,-0.96079427,-2.2600937,-0.30215582,-0.07660786,0.4376183,0.842817,-1.1409333,1.6232153,0.3492367,1.1026918,-0.86792165,-0.67403907,1.7246214,-0.14647952,-0.08117687,-0.059332993,-0.50484425,-0.425666,-0.6966395,-0.9803835,1.0507418,1.7440683,1.0500352,-0.15646599,-1.3315032,-0.5050906,-0.33332086,-1.7326473,-1.5742414,0.7702547,-1.7397275,-0.4275349,-1.115519,0.6811012,-1.5550452,-0.36348417,1.4146594,0.43785426,-1.0433639,1.271951,1.590961,-0.18152441,-0.14724076,-1.6701598,0.72429144,-1.4464879,-0.7526818,-1.4724673,-0.784602,-0.9282964,-1.1457798,-0.8925603,-0.75224286,-0.122581445,-1.2937437,0.40824562,1.3031636,-0.9772665,-0.07887318,-0.6304078,0.56838167,-1.1876949,-0.37548754,-0.93854403,-0.9885383,-1.3206034,1.5543457,0.19606335,-1.2504041,-1.1404285,-1.0501429,-1.094696,-0.46770048,0.4300044,-0.2951665,0.14244716,-0.6287018,1.2841247,0.6673199,-1.2914801,-1.24083,0.89837104,-1.6218466,1.0223056,0.8562078,0.21120593,-0.8692079,0.111621946,-1.4020568,-0.07836693,-0.5985493,-0.73284954,0.45466733,-0.9934005,0.9125612,1.414897,0.14156106,0.5354676,0.6796419,1.6070719,-0.90143406,1.2762353,-0.7008087,1.4581876,1.1076562,1.5871772,-1.3859158,0.05164241,0.2086431,-1.5915927,-0.8535871,-0.32502258,-1.3927339,1.1634008,-1.3795418,-0.2224986,-0.7563115,-0.9262705,-1.0669622,0.9451514,1.0652051,-0.90378994,-0.78522986,1.5646118,0.24974203,0.5131724,-0.53199774,0.6516858,1.2358342,-0.3764349,1.5707594,-0.62511724,1.6350372,0.8665109,-0.12104449,1.4942774,-0.06405679,0.7222033,0.70095265,1.223628,0.44140145,1.1679019,1.1176025,-0.21816464,1.077132,1.6602136,1.159075,-1.6581415,-1.3775262,0.38376144,1.3220882,1.432866,0.081443146,0.6239191,-0.13906679,0.75840276,1.1156955,-0.71558857,0.61824036,0.16072752,-1.4331813,1.5130842,0.29535377,0.4281275,0.016942022,1.1480511,0.54670304,0.48109967,-0.11845098,1.5194858,0.37995857,0.87328255,0.67393255,-0.7577288,-1.1201811,0.9146973,-0.58445835,0.35563996,-1.2239218,-0.009965038,-1.0609337,-1.0361453,-0.3697223,-0.91415113,0.6712425,-1.5025748,-0.011357557,0.65609956,-1.3591584,-0.933481
332,0.094031885,0.53695977,0.0,0.0,-0.0015916204,-0.059322372,0.1488386,0.0,0.0,-0.6403633,-0.1432169,-0.2224591,-0.96079427,0.5632588,-0.30215582,0.43064684,0.7302621,-0.09187884,-0.6441453,-0.20143852,1.5247473,-0.62618595,-1.1716928,-0.6729939,0.7574426,1.730471,-1.5975645,0.8502654,-1.1370254,0.70870346,-0.10246287,1.2786525,-1.3245981,-0.49630508,-0.6821381,0.2485648,1.3034756,-1.1747438,-0.7989887,-1.3977739,-1.5093278,1.1370912,1.26969,-0.49988875,-0.7380829,-0.5479576,1.5068429,-1.6174331,0.7587053,-1.0130788,-0.18400659,1.6443444,-0.7320488,0.54554963,-1.4756236,0.1487892,-1.6424428,-0.9420629,-0.40317458,1.397502,-0.6703672,1.16545,0.7781075,-0.12846322,0.021886818,-1.6736592,-1.0137067,-1.2492635,0.7731376,0.10701177,-1.5609652,-0.16589774,-0.8123629,1.6310498,-1.5526775,-0.44584444,1.4662256,-1.3645281,-0.22611262,0.5654687,-1.3253572,0.5765063,-1.105412,-1.1846331,-1.0740082,-1.5624651,-1.7403431,-1.5165725,1.2495162,0.9170158,0.54065543,-0.081626736,0.8554738,1.5586569,0.9794558,1.5404503,1.6329585,1.0006149,0.3026873,0.5486586,0.6919853,0.455482,-0.54384196,1.2239089,-0.8464126,1.4206822,0.78117126,-0.06361195,-0.3340922,-0.7361322,0.27333856,1.1011333,1.3976475,-0.49405494,-0.79387957,-1.1653519,-0.771257,-1.344688,0.9465795,0.35719478,-1.488158,-0.11312221,0.80715597,-0.9814323,-1.4984939,-1.1301787,-1.2613001,1.1312478,1.659102,-0.56153077,1.4151897,-0.076809876,0.42619073,-1.533038,-0.62379825,-0.89194363,0.28050327,0.81158286,1.6159252,-0.20451875,-0.81725216,-0.9093275,-0.83411163,1.1525098,-1.7035214,0.87061226,0.81035966,1.280013,0.81536496,1.517158,1.4739848,0.36254475,1.3094587,1.5681247,-0.03694727,0.89067274,-0.23647445,0.5704808,-0.056487124,-1.1593814,-0.5776014,-0.8289399,0.87154704,-0.7332476,-0.9999101,-1.3136066,-1.02247,-1.6486514,0.058912035,0.7008943,-1.6189883,0.9080824,-1.1345179,0.8741697,1.4548969,0.1601657,-0.5475152,0.58908457,-1.2032565,-0.08439043,0.60945374,-0.9249221,-0.8995326,-0.7221754,0.1657123,-1.3891089,-0.219731,1.4512311,-1.6970285,1.0523685,1.3715906,0.242196,-0.30437538,-1.37419,1.0322566,0.813704,1.5604573,1.130761,0.7943463,-0.5255242,-1.6854646,0.91986924
333,0.094031885,0.048290294,0.0,1.0,1.1921237,-0.059322372,-0.52735895,1.0,0.0,0.39932737,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,-0.47749764,-0.78245884,0.54372096,1.3793458,-0.6198395,1.1762098,0.6512493,0.54420304,0.16021337,1.3543968,-0.7728689,0.6284804,-0.74732023,-1.2021376,-1.0451437,-1.4715568,-0.7378643,1.4525924,-1.6640742,0.75389844,1.668688,0.1845588,-0.82066816,0.3503727,1.4024482,-0.6548906,-0.41459376,-0.8953415,0.7978732,-1.3346654,1.0954654,-1.2765702,0.5492223,-0.2757211,-1.0005226,-1.5623124,0.98328286,-1.6859131,0.8833724,-0.7461479,0.86952335,-0.32963985,-1.1379427,0.81915164,-0.885795,1.1160777,-0.3076669,-1.5565414,-1.3695581,-0.43112484,-0.7191218,0.10464914,-0.6235289,-1.5748608,0.98794055,-0.066481516,-0.47162658,1.0291805,-0.2501531,-0.2015765,-1.1249204,-1.6651343,-1.3109746,0.7774794,-1.5866069,-0.31144482,-0.54661274,1.5002512,-0.84595835,0.08184016,1.3976357,1.3071167,-1.2643201,-1.159224,1.4388148,0.40408093,0.73028207,0.5264294,1.522324,-1.2961645,-0.71908087,-1.6903622,-1.2647704,-1.4201225,0.045452353,-1.0410041,1.1075504,0.9098142,1.4816027,-0.82520264,1.0656713,-0.5288294,-1.5474745,1.270074,0.66091454,0.940983,0.043475214,0.41436762,-0.36501992,1.058259,-0.20672593,-0.63015217,-0.10260114,0.09213097,1.0284977,-1.1325663,-0.1312132,-0.6561378,-0.95525247,0.52706254,-0.45167914,0.9919325,-1.7086636,0.7893352,-0.21665752,-1.3191621,0.07967903,1.6120645,1.5363457,1.0758315,1.2652721,1.5877111,1.2499189,-1.0415504,-1.2419391,-0.764445,0.8939062,-1.6626475,-0.18577364,0.17023447,-1.5576469,-1.5671557,-0.19468811,-0.07364479,0.9048435,-0.43291193,-0.01874756,-0.65578705,0.012984641,-1.3153651,0.25248805,0.5718842,-0.57230306,0.08163287,1.4649376,1.3576295,-1.436453,0.42003462,-1.1449176,-0.2998197,-1.1325003,-1.468605,-0.4977298,0.8387581,-1.5047394,0.0030043104,-0.32538652,-1.0898945,1.5927553,-0.9100969,-0.9267344,1.2830104,1.6567364,-0.33124092,-0.27184445,1.0244907,0.7359974,0.67346746,-1.0517662,-0.012748003,0.4166345,-1.5633742,-1.4019008,-1.4547613,-0.8852709,-0.09109771,-0.38147572,-0.16239418,0.8554305,-0.80275714,0.034468975,-1.1895987,-1.3886658,1.2184707,1.1995904,-1.3716712,0.0561108
