,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
195,-0.008017954,-0.084344946,0.0,0.0,1.3228375,0.49243167,0.3903489,1.0,2.0,0.31134313,-0.11092546,-0.084739976,-0.67159,0.2262084,0.33260778,-0.06323717,1.4735718,-0.19176762,1.1451479,1.1454747,-0.14161803,-0.06402477,-0.12152477,-0.14507197,7.9608316,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.45607644,0.18681552,-0.2574313,-0.16233443,3.589398,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,3.9106169,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,4.2858915,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.5242757,-0.61563164,-0.8009617,0.28664267,0.81396496,2.6881647,-0.34939793,-0.28606868,-0.34505877,-0.0641249,-0.29297173,-0.36901614,0.67884874,-0.2885469,-0.24390851,1.1416196,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,-1.734117,-0.1286129,-0.49495062,0.7932851,1.4394456,-0.8526153,0.24768889,0.3083272,0.3564446,0.7132398,-1.7035446,-1.1026899,-0.0811652,-0.78121257,0.81602633,-1.2346089,0.01758907,0.4728523,-1.0036968,1.089783,1.5558255,0.9116009,-0.11102232,0.44792795,1.1027606,-0.9951107,0.8655297,-0.43688348,-0.62401366,0.26340422,1.2013402,-0.83737284,-0.6539691,1.2224352,-1.4317179,-0.51259464,1.6583968,-0.6634477,-0.9063042,1.6098148,-0.86692595,-0.71950936,0.59827834,-1.330613,-0.047750805,-1.2131773,0.45471126,0.9122635,-0.06441776,1.2483175,-0.54483175,0.32303914,-0.1485922,-0.66739154,-0.58763903,-0.80328155,-1.0936586,1.5294989,-0.52854925,1.6867064,0.43389696,-1.0036749,-1.4572033,0.65365636,0.778524,-0.38678795,0.42026046,1.2256004,1.3467752,-0.9725154,-0.8717289,0.29414263,0.8394234,-1.0419697,-1.6985153,-1.0096633,1.576193,-0.20267157,1.5015553,1.543547,0.4954487,-1.519056,-1.2805545,-0.460477,0.86333674,-0.17899312,-1.6656827,0.10397217,-1.7164501,1.4926364,0.5710355,1.4612343
196,-0.008017954,0.3353788,1.0,0.0,-1.2039496,1.1785178,0.9770348,0.0,2.0,0.14574409,-0.13178657,-0.9547103,-0.67159,-1.0240928,-1.2152423,1.4417982,0.5567273,-0.19176762,0.3259021,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,2.607517,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.2635229,0.39633146,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,1.4634037,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,1.9311011,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.15129258,0.012779058,-0.5242757,-0.82646674,-0.65152866,-0.3709681,1.1788621,-0.49427497,-0.34939793,-0.28606868,-0.6353567,-0.1754772,-0.24205498,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,0.2293447,-0.42249143,1.0185963,-0.28946415,1.5088803,0.8035327,-1.3652937,1.0017701,1.0524435,-1.6281697,-1.6009614,-1.2551208,0.9436832,1.6260412,1.1952348,0.7916747,-0.21277949,0.57901514,-0.69864225,0.021171479,-0.4509009,-0.4680461,-1.3792348,-0.020191979,-0.9983854,0.23809552,-0.70767504,-1.0689517,1.0574884,0.6034614,1.3023396,0.41304263,-1.1294264,-0.21531273,1.0389463,1.6651807,0.7656127,-1.2096403,0.62585664,1.7365464,0.58541524,0.5462892,1.5034145,1.0969198,0.97816795,1.0530752,-1.4235837,0.73465157,1.2607017,1.129579,-1.2111561,-0.6575273,-0.0382237,-0.78929746,-0.90353405,1.0723685,1.0751536,1.4255491,0.2199728,-0.00086864765,1.2182335,1.2141603,-0.54194593,0.30385402,1.4898709,-1.4522026,-1.6597477,-1.4601885,-0.8058775,1.2843828,-0.17726149,-0.733038,0.83566195,0.62104046,-1.626073,-1.3196795,-0.747189,1.1725574,1.5333405,0.0564348,-1.0659088,0.17187563,-1.6398298,0.26592928,-0.523276,0.077533625,0.8796561,-1.0869095,1.4364698
197,-0.008017954,0.35838798,1.0,1.0,-0.9425578,-0.08105098,-0.015676964,4.0,0.0,-1.1488085,-0.11092546,1.9044808,-0.67159,-1.0240928,-1.2152423,0.25431105,0.5567273,-0.19176762,0.4697638,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.2807337,-0.02432185,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,2.573215,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,9.948953,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,-0.5242757,-0.45750532,-0.04972175,-1.1595898,-1.0105209,-0.49427497,-0.34939793,-0.28606868,1.0477337,0.8788712,1.6547774,-0.36901614,0.67884874,-0.2885469,-0.24390851,-0.54371494,2.4436243,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,-0.7300598,0.33232558,0.24281912,-0.80146164,-1.5380393,0.47518343,1.4570326,-0.47307247,0.2768379,-0.96427923,0.22638369,-0.7916034,1.6356882,-1.3191803,-0.516244,-0.79742086,-0.38901633,0.10686734,-0.2570553,0.55338246,0.9626138,-1.1301637,-1.6703291,1.5258745,-0.45526242,0.3461929,-1.2342213,0.9819273,-0.23585992,0.5696995,0.25803924,1.0516019,-1.2707424,0.38642806,1.386283,-1.1857204,0.28986445,1.6049545,-1.4016006,-1.6170774,-1.1135292,-1.6533703,0.2786635,0.692174,-1.6848526,-0.22925533,-0.43333715,0.9961793,1.0182699,0.84617513,-1.698979,-1.1145427,-1.7752777,1.7113298,1.473814,0.08786944,-0.87914413,0.3620905,-0.898429,-0.238309,1.1850095,0.031112654,1.2035962,1.3580358,0.16031668,1.1981943,-0.21576214,1.3179542,-1.2588328,-0.32257503,1.37119,-1.034806,0.88015294,-0.335176,0.9615536,-0.60211885,-0.031248784,-1.3200997,0.10805922,-0.9436498,-1.0821792,-0.95792866,0.8668529,-0.06814216,-1.2744234,-0.09610835,1.5632006,1.3652472,-1.2358501
198,-0.008017954,0.9544818,1.0,1.0,1.845621,0.14938858,-0.19633698,1.0,1.0,0.74938864,0.57651454,-0.6270947,-0.67159,-0.19055867,0.77727544,-0.4693777,0.5567273,-0.19176762,0.31838906,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,3.2803476,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.46573728,0.033129945,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,2.573215,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.9471857,-0.82646674,-0.6189051,0.81196445,1.1788621,1.0969448,-0.34939793,-0.28606868,0.024244677,-0.080545835,1.6547774,-0.36901614,-0.6069935,-0.2885469,-0.24390851,1.1416196,2.4436243,-0.2574003,1.5782717,-0.3882903,0.69694114,0.61648643,-1.734117,-0.1286129,-0.49495062,0.0052830176,-0.04097387,0.865116,0.083953284,-1.4235935,1.583327,1.4583477,0.22169784,-0.6336539,-0.52996725,0.6791474,-1.4702551,-1.3916639,1.258087,-0.11798168,-0.86272454,0.16825886,-1.5996356,0.36760312,0.43592307,1.4825219,-0.46196482,0.7594908,-1.7111669,-1.2652507,0.9148898,1.0676923,1.1937524,1.0192338,0.91715455,-1.6021762,-1.1774054,-0.34048253,0.663232,1.1220129,0.7388462,-1.2664025,1.7106895,-1.0831368,0.6050971,-1.5747721,-0.22304909,0.83858585,-1.3989236,1.5243096,-0.71489215,-0.9748999,-1.3250594,0.4228298,-1.293375,1.1969079,0.7559079,-1.5254363,1.734267,1.4546454,1.7362082,-1.2587492,-0.95305544,0.0069380016,0.28780368,-1.1745169,1.55564,1.6171129,-0.99323225,-0.07745471,-0.720802,0.097552314,-0.1072299,-0.12856114,1.3891674,1.563824,-1.4403151,-1.684734,0.5730831,-1.1120152,-1.6488531,0.74553996,1.0762254,0.2953737,-0.031096859,-1.5833572,-0.035406142,0.418814,1.3924572,-0.20395072,-0.95942426,-1.6337628,0.5981256,1.1052988
199,-0.008017954,0.5866503,1.0,0.0,-0.071251936,-0.5366976,-0.19633698,0.0,2.0,-0.28172606,-0.21041656,1.1003332,0.5206099,1.0597426,0.77727544,-0.48278266,0.5567273,-0.19176762,0.1320717,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.24318878,-0.14296408,3.8894129,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.0030589555,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,1.9311011,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,0.23202163,-0.17424479,-0.7216337,-0.45750532,0.8303703,0.5162313,0.44906777,-0.49427497,2.0469453,-0.28606868,1.0477337,0.8788712,1.6547774,2.7184637,-0.6069935,2.6315336,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,-0.63484347,0.36970377,0.54310006,-1.7134831,-0.9059832,0.6540429,1.749439,-0.67475355,1.4668856,-0.06911745,-1.3536458,-0.0061249007,-0.6030851,0.60986185,-1.6910472,0.78804696,1.0390159,-0.31232807,0.85071635,1.2109742,-0.2887726,0.55890834,0.29318118,0.96491265,-1.6279553,0.6781079,-0.86677927,0.3716867,1.1338103,0.09979145,0.54038286,1.1029603,-1.5922276,0.109333456,-0.30426714,0.940994,1.6706209,-0.24142879,-0.8545078,0.46095258,0.06684113,-0.13284433,-1.4940789,-0.32183003,0.28775522,-1.0695077,0.6162793,0.07042751,-0.63382024,1.6780428,-0.27360818,0.31605905,1.2644491,0.38183492,0.44758078,-0.16452059,-1.3896201,-0.67426544,-0.08342686,-0.21169588,0.7844633,-0.42037088,1.1417683,-0.4795944,1.1312886,0.3667013,1.1925011,1.4188161,1.5236684,1.0634636,0.879055,-1.3500617,0.72883135,0.45140392,-0.16817985,0.23415123,0.91599625,-0.41324943,0.9442048,-1.3360606,1.3695192,-0.9331711,0.09495441,-0.33684203,-1.472559,1.1151634,-1.2716608,0.0024722056,-1.075081
200,-0.008017954,-0.17227992,1.0,0.0,-1.5524719,-0.1936545,-0.19633698,0.0,0.0,0.16532797,0.23279455,0.3855355,-0.67159,-1.0240928,-1.2152423,0.50756687,0.5567273,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.14956222,0.022063725,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.0030589555,1.1961778,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,5.883071,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,5.324377,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.1013657,0.33312628,0.30168468,-0.8638567,0.81396496,2.6881647,-0.34939793,-0.28606868,1.0477337,0.8788712,-0.9800329,-0.36901614,3.2505333,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,2.036284,1.6537744,0.46543515,-0.8584984,1.0708122,-1.6701806,-0.7035033,0.3092994,-0.88812536,1.0252725,1.2793189,0.14720987,1.0242134,1.366404,-1.4655802,0.15398088,1.4793789,-1.5835248,1.0964913,-1.5224802,0.3365538,1.6374638,-0.2747502,1.0568941,0.26189113,0.44547403,0.38519287,0.4998592,-1.5739235,0.08035738,1.2846555,-1.0571506,-1.3754342,-0.24639338,0.13995057,-0.37514997,0.7487536,-1.6477294,-0.36411738,-1.235816,-1.5216024,-1.6471955,-0.951369,-0.27004683,1.4881967,-1.2994927,1.2249383,0.17124854,0.6238593,1.3803743,-0.26699787,-0.41391364,1.4988332,0.4773187,0.8191102,-0.6054205,0.7258121,-1.2326019,-0.9393441,0.86698216,0.73111206,-0.4844616,1.2265459,-0.8165686,1.7643914,-1.4022136,1.3560425,-0.60373425,-1.324396,1.5822532,-0.7518214,1.4273802,1.0782233,0.33564323,0.30342934,-0.96746945,1.2549462,1.2415997,-0.97401494,0.023255691,-0.27899384,-1.3014457,-0.682776,-1.444833,-0.060821652,-0.21317913,1.5442858,-0.4163616,0.17732316,1.2581882
201,-0.008017954,-0.11452617,0.0,1.0,0.8228195,0.14938858,-0.7830229,3.0,1.0,-1.586854,-1.1420856,-0.09099635,-0.67159,1.4765097,0.77727544,-0.23692706,0.5567273,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.43272632,-0.08836559,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,-1.1727377,0.17499995,-0.69335425,-0.8638567,-1.0105209,1.0969448,2.0469453,-0.28606868,1.0477337,-1.9319919,1.6547774,-0.36901614,0.67884874,2.6315336,-0.24390851,1.1416196,2.4436243,2.7629445,1.5782717,-0.3882903,0.69694114,-1.6334878,-1.734117,-0.1286129,2.036284,1.2847527,-0.9223526,0.17817564,0.91609526,-0.4839752,0.90163106,-0.30461544,0.21697335,0.53223145,-0.741133,0.24288338,-1.5160328,-0.8514728,1.4112974,-0.19016172,1.5689987,-1.1915917,-0.02313453,0.19332547,-0.7682434,1.3261205,1.2877835,-0.14634697,-1.2201157,0.2119924,0.4110544,-0.5873682,-0.23276296,0.2643733,0.7326679,-1.5033597,-1.5894554,-0.72717893,0.1093651,-1.7143292,1.3483967,0.28875443,1.7348919,1.2917705,0.26126593,-0.0629962,-1.104385,1.1843371,-1.4962631,1.002473,1.0923278,1.172264,-0.0006785249,-1.4001812,-1.4930423,1.6173244,0.5967469,1.1720742,1.2181425,-0.79714984,1.5925149,-0.49918157,-1.1554694,-0.19700286,1.6835431,-0.42048773,0.102547534,0.06288183,-0.8873766,0.41299915,-0.14135838,-0.15339263,1.5332696,1.1515963,1.4224292,1.1243615,0.030051865,0.41057026,-1.6225302,-1.3172599,1.1537597,-1.6630038,-1.4209608,-1.5455631,-1.1374776,1.1068499,0.553086,-0.5659261,0.15045665,1.7680953,-1.3041953,-1.6296661,1.2066616,-0.3003587
202,-0.008017954,0.48125926,1.0,1.0,0.19013982,0.14938858,-0.19633698,0.0,1.0,5.8599195,1.9513947,-0.29947904,-0.67159,1.4765097,0.77727544,0.3424495,0.5567273,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.12517668,0.023883663,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,2.196635,4.306233,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,5.2397985,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,1.3929163,3.126691,-0.61965084,-0.76527894,0.44906777,1.0969448,-0.34939793,-0.28606868,1.0477337,0.8788712,-0.9800329,2.7184637,0.67884874,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,1.5782717,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,-1.5757911,0.56573015,0.5093351,0.5111335,0.5912595,-1.3198456,0.5320993,-0.14565893,-0.4906599,0.13099173,1.2289093,-0.86075026,-1.5399736,-0.5660699,0.9523977,-0.3295255,0.47152394,-0.33592212,1.2946038,0.13277628,-0.50770974,1.5116055,1.0925639,1.2208604,-0.21318835,-0.64233834,-0.13595185,1.4692091,-1.5221776,0.31485066,-0.5726473,-0.70871305,0.39412603,-0.3378628,-0.71016365,1.4834073,0.79906696,-0.17821798,-1.6101803,-0.011965806,1.2892317,0.48789248,0.7333282,-1.625823,-1.0880541,1.4738867,1.3134683,0.825048,-0.55248594,-1.5315467,0.8317317,-1.5664425,1.504367,0.3200657,0.27703887,1.0406998,-0.29436496,-0.2989375,-1.6475238,1.699409,-0.5084139,1.1441437,-1.0084283,1.7431647,0.14847684,0.2795519,-0.9364019,-0.5419086,-1.7148467,-1.3388313,-1.6691674,-1.2749344,1.6688699,0.4721896,1.2020656,-1.5585725,-1.124363,-0.38205862,-1.6946964,0.2655547,-1.4218459,0.7618786,-0.038522817,0.18509215,1.0521513,-0.1041346,0.9428508,-1.6141303,0.7939285
203,-0.008017954,0.2835319,1.0,1.0,-0.59403545,0.8354748,0.9770348,0.0,1.0,0.19401005,-0.023464108,-0.7760109,-0.67159,-0.60732573,0.77727544,1.0013427,0.5567273,-0.19176762,0.02846814,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.21356757,0.35147393,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.0030589555,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.16704027,-0.02180892,-0.7216337,-1.0373018,-1.0425706,-1.061012,1.1788621,1.0969448,-0.34939793,-0.28606868,-0.44085157,-0.059290767,-0.18009034,-0.36901614,-0.6069935,-0.2885469,-0.24390851,1.1416196,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,-1.6334878,-1.734117,-0.1286129,-0.49495062,-1.6709572,0.057919815,0.02399018,-1.705314,-1.2023997,0.19857839,0.36591116,-0.6115004,-0.12627454,-1.5231256,0.7646156,1.2328066,-1.0301732,-0.7208224,-1.5574245,-1.2204739,-0.32405317,1.0734833,-0.059954558,-1.101843,1.1790867,0.35831907,-1.4793074,0.7137149,1.4398639,-0.77233094,-0.7333154,-0.705486,0.89112854,1.4388856,-1.5940615,-1.3031703,-1.1921414,-0.46388233,-0.79397416,0.120359376,-1.375081,1.1947318,0.44941354,1.7016313,1.056174,-1.360738,-0.26309615,-0.48429516,-0.77545834,-1.5848427,-1.6669898,-0.27859178,-0.97406876,0.61903155,0.28416494,0.51598895,-1.2933668,0.19619107,-1.2405163,-0.5635566,-1.3659972,0.38378254,0.86607313,1.71477,-1.4983594,0.99481934,0.26936227,-1.485663,-0.9537202,-0.3293748,-1.3844047,1.1245906,0.3205214,0.5674742,1.086107,-0.46586078,-1.7745397,0.43021244,1.4218122,0.9822373,0.3678284,-0.6866688,-0.75259805,0.9298263,0.25234187,-1.3815241,0.4044452,-0.18514855,0.9654934,-0.6827378,0.07194854,1.4591767,0.24278422
204,-0.008017954,0.27679905,0.0,0.0,1.2357068,0.49243167,0.3903489,1.0,2.0,-0.1916114,-0.10346732,-0.7136712,0.5206099,1.4765097,0.77727544,1.024658,0.5567273,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,5.416539,3.009432,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,1.9311011,-0.18685555,-0.2066994,-0.06166059,2.573215,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.111081265,-0.45683604,-0.2987237,-0.45750532,-1.5538677,0.425927,1.5437593,1.0969448,-0.34939793,-0.28606868,1.0477337,0.8788712,-0.9800329,-0.36901614,0.67884874,-0.2885469,-0.24390851,2.8269541,-0.2899144,-0.2574003,-0.6362612,2.5859082,0.69694114,-1.6334878,0.58096874,-0.1286129,-0.49495062,1.4066727,0.022431115,0.7606616,1.6847706,-0.82330406,-0.79652685,0.8890605,0.26220953,0.21332148,-1.5657681,0.51427054,-0.76166195,0.38317543,-1.241593,-1.3934565,0.24509549,-0.59774244,0.30466592,-0.6664353,0.6802056,0.12818125,0.33682457,-0.8790506,0.92982703,-1.1030129,1.0031523,0.72873425,-1.5226026,1.1569321,-0.9842108,0.6059569,-1.0331239,-0.0036481498,-1.2538843,-1.1718413,1.658137,1.3148377,0.8239048,0.9639421,0.8303562,-1.5536237,0.66770643,1.0813718,-0.038019836,1.1748149,0.4467209,0.86032885,0.15092185,1.5075337,0.5446101,0.83256435,-0.9071945,0.6724782,0.73184013,-1.134873,-1.3507185,-0.93026596,0.68516636,-0.9895036,-0.62917846,0.8382827,1.0631616,1.1342212,1.1253742,-1.2884676,1.1382238,-1.2548549,-0.87266046,0.968345,-0.5460839,0.956408,0.46497384,0.047216408,0.21407607,0.6305752,1.6791136,1.5807893,-1.1083777,0.8129435,1.3852718,1.4957646,1.567337,0.9213738,-0.26892316,0.7111158,0.75506824,-0.46408665,0.5101534,0.69601864
