,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
71,-0.0009694374,-0.5446129,1.0,0.0,-0.13784625,-0.105532214,-1.2255547,0.0,0.0,-0.13301499,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,1.4623901,0.28975463,-0.45524555,-0.49927437,0.8934237,-1.4076651,-1.5234164,-0.56686515,-1.3319322,0.69494194,-0.54832935,0.95231277,0.771816,1.213685,-1.6142747,-1.4928826,0.0120939445,1.1986796,0.23171425,1.706219,1.0381784,1.2734616,-1.3131951,1.5134475,-1.705637,0.7653788,-0.46499714,-1.0117234,1.2038736,-0.8452638,0.49128994,-1.5558002,-1.1987879,0.31102437,0.4592697,1.297149,0.24875775,-0.6183131,1.148523,0.56010836,0.36067834,0.39942902,-0.97757757,-1.3951515,0.7466347,0.92346853,-1.0873749,0.53350407,-0.13757204,-1.0892147,-0.013360751,1.3232825,-0.48429728,0.40753376,-0.9874453,-0.5360952,-0.81302404,1.4014418,-1.5511872,0.69866335,1.3946546,-0.11865755,0.2728521,-0.850271,-1.5017351,-1.5281241,-0.93499035,0.088094965,-1.3469708,-1.0467942,-0.882904,-1.1340829,1.0140736,0.81200075,0.63017416,-0.48421758,-0.9482047,-0.88741666,1.2901998,-0.39765736,-1.4322097,-1.4860021,0.2959008,-1.2082115,1.6113051,1.1628338,-1.4579538,-1.6716495,1.6785084,-0.41920945,-1.5305413,0.50122225,1.0152266,-0.47218814,-0.13861905,-1.7679828,-0.9865911,-0.94223946,0.6127213,1.2768008,-1.7357148,-1.6480231,-0.38011587,-0.041457523,0.25683904,-0.32306388,-1.4596494,-1.03857,0.17871375,1.444762,1.0234879,1.5885967,0.8039691,-0.7889491,-0.42027658,1.7521329,-0.532236,1.713947,0.18709463,1.6480653,1.6220013,0.068303734,-0.83444893,-0.013540479,-0.1740485,0.16163096,-0.5103116,-1.3806511,-0.5497294,-0.65562296,-0.67180455,-0.2722684,0.101869136,-1.3920251,-1.4263551,-1.1228898,0.5259044,0.19003044,-0.07150465,-0.414224,-0.38240346,0.96433157,0.53155434,-1.1575564,0.9482135,-0.9747605,0.6187837,-1.2368903,-0.6434932,-1.4880596,0.4154415,-0.8404133,0.6322905,0.295412,1.0150677,1.4001505,-0.30857998,-0.30596623,0.45483658,-0.046619162,0.9886179,1.29369,-0.91963905,1.3516464,1.458178,-1.2041274,0.23649302,1.7314074,1.6364175,0.3734368,-1.2590936,0.05558218,0.65262985,-0.040050052,-0.014458113,0.5572098,0.8033268,-0.2090085,0.5748117,0.076792054,-1.0534673,-0.76045525,-1.4913131,-1.3009373,0.22164205,-1.6823199,-0.017344236
72,-0.0009694374,-0.3331269,0.0,1.0,-0.55556214,-0.5276611,-1.3038149,1.0,0.0,-0.3483628,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,1.3535272,-0.08041508,0.7960249,1.5271229,1.1929609,-0.22970249,0.988342,-0.10583281,0.823383,-1.1076778,1.6326264,-0.7950053,-1.1438304,-1.72407,-0.21825355,-0.24506962,-1.6138581,-1.7552514,0.8243172,0.9014804,-0.818832,0.69467145,-0.7584615,1.1176023,-1.5416049,1.1869781,-0.8313739,1.7055179,-0.92588264,0.6074925,-1.3769656,-0.13769875,-1.7208627,0.89811504,-1.2700919,-0.93179935,0.7573296,0.8132583,1.6538676,-0.6794044,0.5812693,-0.1440489,-0.763941,1.5925068,-1.246648,0.25316668,-0.18019488,-0.95175165,1.4644616,1.4665707,-0.66596323,-0.21572357,-0.72545123,0.5222713,0.012128441,-0.9975057,1.0429586,-1.0126122,-1.0821958,0.7218959,1.1291492,1.2333657,1.0965927,0.8505037,1.7151979,-0.5242352,-1.5959437,0.19605011,-1.445584,-0.20796211,-0.5917752,-0.36967206,-0.013374086,0.3302079,-0.18929467,-0.2331683,1.7117603,-0.119665235,-1.1530329,1.1815447,1.5820612,-0.43507013,-1.2273821,-0.4136048,-0.220741,-0.65170974,-0.82018626,0.49483874,-0.6481733,-1.2568438,1.2791303,-1.3915327,0.36975184,0.98365843,0.8053483,-1.2038145,-0.9198192,-0.58337903,1.2373854,1.6868641,-0.19728372,0.43308067,0.7282918,0.33454368,-0.76029307,0.8765044,-0.4138159,1.3990833,0.90996355,0.7455372,0.81298846,-0.15551625,-1.266649,1.6684556,-0.062238302,-1.5049388,0.50747436,-1.4809619,1.1984917,1.1563877,0.65166557,1.5827805,-0.22968978,-0.9976829,1.3671597,1.1748159,0.5321288,-0.88427126,1.5476493,0.4947081,-1.4297389,0.09986672,-1.389025,-0.2798144,-0.6271439,-0.56557727,0.3404474,0.88888896,1.3910961,0.90860575,-0.8154785,-0.54073477,-0.9967303,0.44189307,-1.7016759,1.4166201,0.46141097,0.27239496,-0.24435782,0.5914976,0.14870413,1.3584315,-1.6310711,-1.6674727,0.070451416,0.99720657,0.29435834,-0.7242267,-1.3191588,-0.39047676,1.4498464,-0.5011071,0.493746,0.7613406,0.3526101,-0.754062,1.1018298,1.6809044,-1.588551,-0.5263738,0.055052064,0.46507967,-0.30433238,0.37555823,-0.8840992,0.9462811,0.82125795,0.058665752,-1.1034244,-0.4856262,0.66910636,-1.4887125,1.2911834,0.8755194,-0.469647,0.83953655,-0.65052414
73,-0.0009694374,0.5753084,0.0,0.0,1.1153015,0.7387255,-0.12991193,0.0,1.0,0.111799255,-0.26467386,-0.22897947,-0.85485554,0.58782893,3.793549,1.372693,0.5271766,-0.15615521,-0.1541956,1.6301705,1.1958936,-1.3235234,0.1596051,1.0286772,-1.3080368,-0.87425715,0.5306465,-1.1057906,-0.3501918,-0.13983135,-0.82472116,0.78688073,1.3514466,-0.5973762,-0.13231352,-1.2932049,0.31300178,1.6350585,-0.38216415,0.93826604,0.85941935,-0.49176142,0.11959622,0.8469171,0.31401715,0.90306306,-1.5842832,1.8216666,0.9938097,1.4612087,-0.23711866,-1.1794528,1.415535,-0.75201964,0.82417434,-1.1685328,-0.84089446,-1.263336,-1.3151828,-0.94127774,-1.3612143,-1.0677956,0.3604031,0.0072895233,0.5466513,-0.67721516,-0.9970838,1.6045498,1.3310337,-0.2268365,-0.10720175,1.1183629,-0.19082147,0.45678812,1.3966094,0.99882597,1.7965128,0.37269545,-0.32915294,-1.2984835,0.17139873,0.93238586,0.9813467,-1.6169637,1.506405,-0.95920354,-0.22379592,0.52443755,0.66356367,0.875147,0.9273659,0.4478954,-0.6778749,-1.5282565,1.3338908,-0.034005046,-0.10956408,-0.73280025,0.57459164,-0.88770086,1.5281242,1.4106255,-0.20403302,-0.38021904,-0.29132235,1.2185385,-0.31050217,0.50658864,-0.7032905,-0.0018301881,0.5993065,-0.603634,0.43080145,-1.0123175,0.14455372,1.0628393,1.4454691,-1.1189861,-0.99075574,0.05535703,1.4764189,1.0276514,-0.7539858,0.54106647,-0.29788274,0.9842806,-0.8881526,0.68842447,1.5228417,0.048789825,-0.83842355,0.35867167,-0.46472976,1.6400748,-1.5162945,-1.5536228,0.29491875,-0.68452066,0.78377527,1.5657003,-1.4214281,0.5218055,-0.41149417,1.038039,0.0790011,0.1076023,1.6314454,0.26818448,-1.4739274,-0.13394187,-0.83387405,-0.5966973,0.39634043,1.4426949,0.00887569,0.5248042,0.7800351,-1.2523106,1.2111028,0.6108835,1.1988494,0.76452094,0.25582907,-1.263225,1.6450977,0.7891007,-1.3153394,0.15066445,-1.0744492,1.1627599,0.5372191,0.83066964,-0.92095727,0.9645815,-0.93566066,-0.6862478,-0.8602622,0.53157574,-0.28535324,1.7560744,-1.3723899,-1.0177923,0.4799135,-1.7277193,0.045183256,-0.47460008,-0.98999274,1.5852004,-0.5212229,1.2538682,0.29536358,1.0029048,1.3964828,1.3867793,0.5200252,-0.08427456,0.40133262,0.47378224,-0.36266103,0.20316471,1.1633717,-1.655731
74,-0.0009694374,0.105849,0.0,0.0,1.5330174,-0.105532214,1.2787716,0.0,2.0,-0.16113956,2.442562,-0.22897947,-0.85485554,-2.1462593,-0.28553596,0.61244696,-0.0018237118,1.3672904,0.6675464,0.80053866,-1.009127,1.5603606,0.30699295,-1.0789001,-1.3973356,0.6841635,-1.0718533,0.55141497,-1.7050549,0.3495703,0.38416356,0.49969932,0.9386711,1.1008383,-1.4574765,0.7121848,0.80515873,0.96480364,0.76259744,1.1158057,-1.2735419,0.024495855,-1.2494767,0.49484232,-0.24403244,-0.9016356,-0.16775559,0.19802274,0.4951473,-0.073253475,0.06503062,-0.6948907,0.8589999,-0.1363952,-0.57596684,1.4329419,0.8327081,1.2266209,0.80830675,1.8906031,-1.3834207,-0.79613656,-1.300947,-1.4956685,1.0391169,-1.1623131,0.93307084,0.84202164,0.73879,-1.15331,-0.07955814,0.9956498,-1.1896129,-0.38286385,-1.5322187,0.111823894,-1.5297085,-0.2511459,1.5462775,-0.3639207,1.4997247,-0.8608415,0.85444266,0.75765383,-1.2635896,0.96209514,0.4092671,1.4670721,-0.85587394,-1.4829144,-0.24535511,0.9341675,-0.51531667,-0.4860112,-0.4746881,-1.2300739,-0.16288906,1.6724082,-0.7987861,-1.49128,1.1756383,1.1497837,-1.7072649,-0.3868498,0.2775052,0.84616965,0.17302868,-0.9720568,-0.3031744,-1.0483135,0.71644264,-1.2460302,-1.2916185,-0.48764792,-0.51830375,1.0899475,1.6276952,-1.4656785,0.5922533,-0.13726166,0.57701087,-1.1308564,1.7163134,1.0013273,0.18817893,0.5759835,-0.8187824,0.6839333,-0.19859377,-0.73150563,1.6214501,0.69334877,1.1337825,-1.477609,-1.3622897,1.2091451,0.73469234,-1.5859299,1.7722845,1.7156321,-1.2839371,-0.12905575,0.31739065,1.2333661,1.0760392,0.69525576,-1.6244869,-0.87959284,-0.047756795,-0.18633431,1.5108174,-0.6534088,0.26348633,0.8781272,-0.44143075,0.9802931,-1.3180076,1.010982,0.93085754,-0.44561198,-0.27991238,-1.0617933,-1.5693768,1.0107147,-0.013713088,-0.8968031,-0.4863099,0.84002215,0.9172737,1.0767273,0.30924878,0.3975692,1.3306569,0.026119068,1.0266277,-0.8328231,0.39473176,1.7027968,-1.688221,1.5979464,1.2638985,-0.77368164,1.7816367,-0.5486031,-0.055384446,1.5812924,-0.3334511,1.6323353,1.3659488,-0.009850992,-1.5043817,-0.024303857,0.14017446,-1.1535155,1.5391353,-1.3081672,0.772681,-1.893414,0.54172397,-0.5234004,0.6685551,-0.8860042
75,-0.0009694374,0.02847965,0.0,0.0,-0.13784625,-0.105532214,0.026608467,0.0,0.0,0.33695096,-0.26467386,-0.22897947,-0.85485554,-0.77921516,-0.28553596,-0.16391535,-0.46962535,0.5224475,0.7444439,-1.6101787,-1.3740357,0.4799028,-0.0011150644,1.489119,-1.2191085,-0.908043,-1.2957425,0.47841373,-1.2608236,-1.5877215,-1.5620509,-1.042388,0.5022882,1.460314,0.26000586,0.23918505,0.70045304,0.974191,1.5056969,0.16716106,-1.2926298,0.19035494,1.3057163,-1.7348243,-1.3974138,1.5040603,-1.2583413,1.7504733,-1.607358,0.7295848,0.15585184,-0.099726655,-1.0493498,-0.6962434,-0.28845567,0.6387112,-1.4087763,1.4996413,0.20027393,-0.059688188,-1.0554395,-0.5462393,-1.6536381,-0.17044935,-1.4224706,1.7166921,-0.25199962,1.1789348,-0.5857685,0.2595942,0.60228574,1.1270561,-0.59408915,-1.3326544,0.28708142,-0.76987123,1.7827759,-0.28583497,-0.37452632,-1.0163732,-0.38929632,0.06240078,0.7619341,-0.5395019,1.4750046,-0.706319,0.7564604,1.570172,0.00040097188,1.0266458,1.5499787,0.8934353,-0.93105024,0.16000986,0.429582,1.1784844,1.4660981,1.0920805,-1.5585793,-0.67087466,-0.91353035,-0.9517532,-0.9485401,0.7612366,1.0014602,-1.2609646,-0.60804635,1.0302103,0.7491618,1.3767934,-0.992148,-0.4846395,-0.8398322,-0.16870253,-0.45865196,-0.81392056,0.70289457,0.18276739,1.2637163,1.1444907,-1.90337,0.18090715,0.8329864,-0.6414232,0.45429084,0.8154933,-0.90153205,1.2732319,-0.5726471,0.050236963,-1.1781985,1.2417969,-1.5608763,1.7804267,-0.4238134,-1.609706,-0.4909444,1.3029721,0.07194385,-0.5683442,1.5710534,-0.82585377,0.7463397,-0.09781142,0.23706369,0.12190284,-1.0458287,-1.3729044,-0.23992486,1.5435604,-1.3792944,0.8805598,-0.45025784,-0.6617424,0.8740557,1.7720965,-1.6238223,1.1503562,1.2330464,-0.8384135,0.31050688,-1.7741451,1.0305382,-1.3052317,-0.5384086,-0.20674591,-0.3424293,-0.866867,0.084883876,-1.3201777,-0.34803343,-0.9535143,0.19410133,-0.5402983,0.29390404,1.5010223,0.34456366,-1.6842334,-0.6767424,1.408183,-1.0995221,1.4349303,0.3745235,1.5644128,-0.9762018,0.29777652,0.43540922,0.8504131,0.11281276,0.8141466,-1.0650135,-1.2847356,1.765212,1.5957812,-1.1396627,-1.4025576,0.43426272,-0.38499978,1.2505189,-0.002233165,0.34973156,1.1405696
76,-0.0009694374,-0.29665887,0.0,0.0,-0.55556214,-0.105532214,-1.0690343,0.0,0.0,-0.90839857,-0.26467386,-0.22897947,-0.85485554,-0.77921516,-0.28553596,-0.9063771,0.62545985,0.26395404,1.3829682,-0.8588006,1.605388,-1.0168853,1.5809119,1.4385258,1.075086,0.15275675,0.10555359,0.85077983,-1.031448,-1.5637474,0.8111718,0.51340675,0.15091214,-0.12599751,-0.036138203,1.1431782,0.2632564,-1.6158063,1.3877316,-0.6257925,1.6533467,-0.25169837,-1.0099452,-0.52379715,-1.3514936,1.5681411,-0.6718712,-1.5760616,-0.9639399,1.5627751,1.5462896,-1.6977686,-0.67299914,-0.2641293,0.39422548,1.1012888,1.0199432,-0.7153709,1.0126336,-0.85594654,-1.1675816,-0.22399949,-1.1097244,0.16023849,-1.3500818,1.3149397,0.041328147,-0.44377398,-1.2288978,-0.9644998,-0.7730112,0.7747609,0.25557595,-1.8459892,-0.47464904,-1.6829942,-1.2796289,1.3379083,0.49078763,-0.42256197,1.0067018,-1.223738,0.019261243,0.062367387,0.19741198,-1.096597,-0.62026834,-1.4680514,-0.9298874,-0.77452713,-1.6965301,1.134878,-1.57381,1.4110358,-0.4300622,-0.27369273,-1.4744567,-0.03547508,1.620765,1.7158371,1.1706867,-1.1645715,0.6091315,-0.14769189,-1.3401935,-1.1348128,-0.6473845,0.66851217,-1.2323139,-1.0988823,-1.5052404,-1.539861,0.8867021,-1.66462,-0.11969008,-1.7089874,0.60046685,1.3302677,-1.0756422,0.11273619,0.528896,-0.037184335,0.78404635,-1.2810615,-0.54812557,0.7226838,-1.7050425,-0.21910587,1.3986312,-0.495245,-0.5836465,-1.4490488,0.21729605,0.9425404,1.7244415,0.77369195,-0.49145386,-0.9086322,0.40669784,-0.21273224,1.3952881,-0.5579739,-0.3232048,0.9588085,1.214458,-0.1506128,1.0598501,0.6494856,-1.3403372,1.6974684,-0.37475199,-0.28813466,0.4439449,-0.5938436,-1.4352958,1.0719327,0.8670051,-1.6257465,-1.4789404,-1.735251,0.4590774,1.1902598,-1.3644505,-1.6085782,0.7074037,0.019099914,1.1911772,-0.2595588,-0.60227656,-1.3392866,-1.0442693,0.6954571,-0.9891266,0.03026794,1.7623214,1.2835875,-1.0557669,-0.040703855,1.2709631,-0.90352803,-0.534632,-0.2753622,0.10085077,1.3104521,-1.093116,-0.77911043,-1.5421318,-1.0432631,1.5379395,0.625809,-1.3682929,-1.4131285,-1.7391225,-0.5376371,-0.14314778,-0.29278666,1.0073267,-1.223256,-1.6976763,-0.07511034,0.3018312,0.3949485
77,-0.0009694374,-0.053665496,0.0,0.0,1.5330174,0.7387255,0.73095024,0.0,2.0,-0.076583296,-0.26467386,-0.22897947,-0.85485554,-2.1462593,-0.28553596,1.0848315,1.1158618,-1.0457286,-1.2538981,1.1548136,-1.3246717,1.0874586,-1.0656651,0.9068989,-1.2997867,-0.27207306,1.0984956,0.5461403,0.07004469,-0.92864794,-1.4272693,0.6256115,-0.4168192,-1.1773816,-1.4180499,0.8824014,0.67956114,0.5960874,1.48872,0.97334474,-0.48418078,-0.76739705,-1.6430471,0.5185216,1.3424213,-1.0737402,0.54356533,-0.8786538,-1.6328459,1.2519848,-0.6082635,-0.38924837,-0.7438579,1.5328417,-1.7873297,0.37808427,1.3105812,1.0538311,-0.08803357,1.0234119,-0.086331,1.3606095,-1.0717931,0.021285882,-0.3783409,-1.1392422,1.1429657,-1.3474455,-0.22134958,-1.3982075,1.0485506,-0.89849746,0.5636222,1.7555431,-0.8143607,0.1588255,-0.24283196,-1.3741847,-1.1955936,1.0710135,0.4874483,-0.9440734,0.18204968,-1.6828959,0.96366954,0.92799556,-0.8792173,0.34221742,1.4233797,-0.388465,0.5454592,1.3871354,-0.433996,1.0984715,0.57699245,1.4369636,-0.945999,1.4425237,0.7356779,0.48842156,-0.854438,0.25290102,1.2573895,-1.3489558,0.69374716,-1.5091935,-0.93496126,0.76269436,0.018750867,1.3771895,-0.29187065,1.0262581,-0.415069,-1.7625523,-1.4644669,-0.78192246,0.71164966,-0.43520153,0.06631631,-1.6038537,-1.1778543,0.43213487,-0.17526178,0.11696353,1.0231524,0.82171685,0.8019768,1.6195052,1.2003971,1.1948624,-0.26694125,0.22326918,-0.06486831,0.8012059,1.1371729,-1.1024477,-1.5777762,-0.30489543,-1.4698479,-1.0997509,0.96545106,-1.6913953,-0.40755203,1.3839393,-0.8760129,-1.0840563,-1.3689582,-0.5580869,-0.99307406,0.81798166,-0.9059423,0.67237777,-0.40942442,-1.3946322,-0.7831538,1.2948781,-0.5398258,-1.6206274,-0.19126023,1.4040562,-1.5443759,1.1781883,0.85974467,-0.78624773,-1.508089,1.5008903,-1.2508001,1.690914,0.74377954,-0.81557965,0.64597636,0.26764917,1.2439824,-0.9275301,0.7330074,0.96996826,1.4844915,0.97645926,-0.31203318,-1.4863783,0.44990063,0.065059274,0.45272052,-0.06802817,0.8716083,0.17332543,0.98074526,-1.1389015,0.04978165,1.4880623,-1.5824304,-1.6873952,-1.0669711,0.5539678,1.1261083,-1.5063293,-1.0167671,-0.8749707,1.639701,0.90608287,-0.3510095,-1.0094696
78,-0.0009694374,-0.3599656,0.0,0.0,-1.8087099,-2.8071568,-1.6168557,2.0,0.0,-0.9088367,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,1.0670491,-0.2345061,0.98746467,-0.08648941,0.20986621,-0.3188085,-0.38781896,0.8831106,-0.84452295,-0.96549046,-1.3990582,-1.1775393,-0.5204197,1.4787723,1.110107,-0.75505435,1.3820618,0.75916606,0.07441222,1.1765873,0.39749777,-0.9451769,1.3194314,-1.3823979,-1.2785532,-0.18028812,0.11892669,0.013283297,-0.103354245,-0.28085124,-0.8419958,-0.8013608,-0.89030063,-0.78384894,0.97533053,0.14125018,-1.3646976,-1.0625954,-0.63951796,0.35575658,0.24857296,-1.1630533,-0.07622388,0.18061505,-1.6064318,1.1859547,-1.0614018,1.7719511,-1.6879568,-1.3029482,-0.50514376,0.77097493,-1.6069692,-0.70274746,-1.6401162,-0.7617245,0.34911343,0.09244482,-0.69992447,-0.6375572,-1.2803404,-1.3622996,-1.7768772,-1.4266982,0.24579562,0.38829458,0.66954327,0.27596334,0.9798073,0.05725367,-1.1239685,-0.54793894,0.23602928,-0.759373,1.5512177,1.2376941,-0.2624179,1.1960071,-0.60673726,1.5242121,0.7253191,0.72752887,-0.575187,-1.2918171,0.85352594,0.6338253,1.3772165,-1.1607671,-0.7854772,-0.37812117,-0.114828184,-1.2716838,0.10133703,1.2200651,-1.6703609,0.35505173,-1.1916975,1.5200391,-0.2891632,1.4788746,-0.71783715,-1.711318,0.17758141,0.9625795,1.3487823,1.038195,-0.53488183,-1.445376,-1.2118628,0.71314645,1.0638118,-0.065131634,0.8862893,1.3537182,0.04260023,0.7827901,0.9688654,1.140527,0.30675265,-1.014454,0.271968,-0.6051058,-1.0997145,1.7344819,1.4498774,-1.2886994,1.6411071,-1.1856903,-0.7916769,1.0439495,0.20891243,0.18171436,-0.87049335,0.59109885,-0.08701449,-1.2375208,0.70476925,-0.16413507,0.95165807,0.64236283,0.7532196,1.0306734,-1.484055,-1.0690849,1.8197376,1.1102573,-0.33954552,1.5880632,0.6459435,-0.38645354,0.36185417,1.8544884,-1.1962249,-1.015859,-0.5833184,-0.06418166,1.4331584,1.2974943,-0.7492866,-0.83786035,-0.3662535,-1.0972128,1.6965737,-0.5742964,-1.1139085,-0.3102207,-1.0170826,-1.22102,0.4343007,-1.4340276,0.09164246,-1.304953,-0.24845566,-0.80724376,1.0965418,-1.5332686,0.028299162,-0.4146178,0.6845375,0.3960345,1.4612206,0.35442805,-1.4893533,0.47274908,-1.210054,0.10121828,-0.29789397
79,-0.0009694374,-0.6445089,0.0,0.0,-0.55556214,0.7387255,0.026608467,0.0,0.0,2.803195,-0.26467386,-0.22897947,-0.85485554,-0.77921516,-0.28553596,1.1438962,-0.9354628,0.8929221,1.3676841,0.048598044,1.0392054,1.0553957,-1.0761696,-0.8591733,-0.062055536,-0.51339495,0.033371966,1.3397741,-1.7031165,0.9761673,1.8232636,-0.046071883,-0.1526586,-1.6105825,0.5670492,0.38215142,-1.7506305,0.59328854,0.5294113,-1.5055821,1.2665477,0.2671507,1.5806984,0.16350459,0.29621148,-1.4074167,-0.40828636,0.010196433,0.3835983,-1.3145082,-0.8437003,-1.3724365,-0.5690387,1.0873326,-0.9084445,1.7212709,-0.73329914,-0.83740604,-0.21145402,-0.5718544,1.510383,-0.64298826,0.004689974,-1.2051886,-0.9354444,0.9560205,-1.491405,-0.5657967,0.5997408,-0.5120515,-0.05073249,1.5808805,0.09805316,-1.1640701,-0.1788679,0.1645165,-1.5178605,1.3753256,0.9163752,-0.17546,-1.1826961,1.5328147,0.7532239,-1.0524361,0.8704233,1.1805906,-0.6773352,-0.43436772,0.98958635,-1.0823066,-0.30219486,1.3898118,-0.9325929,-0.75619143,1.6736068,-0.48294207,0.9431989,-0.3610865,1.4391246,-0.016194021,-0.5836141,-1.3902924,-0.58160555,0.84703535,-1.22455,0.25246474,1.4524889,-0.80591595,-0.79102397,0.8503855,0.21830447,1.711151,0.6657055,-1.1975987,1.5458113,-1.3463778,-0.84412193,1.1296566,0.6938946,0.3986922,-0.1636727,0.43808696,1.4214436,1.4072376,-1.2277945,-0.22498547,-0.19418815,1.2480866,0.6203194,-1.7114636,-0.23712839,1.3812789,0.3715244,-0.94596416,1.2401413,-0.022303214,-0.5561165,1.3868545,1.7504548,-1.0327992,0.5812379,1.1147451,-0.8894121,-0.3940617,-1.1477575,-1.2186238,-0.3865026,-1.0757407,-1.6941931,0.05002493,1.5360467,1.6659932,-0.19859082,1.2304466,-0.11490476,1.2027436,-0.28241774,0.40205026,-1.4286004,-1.2776492,-1.1294395,0.51637006,-0.2981443,0.48088086,0.7408556,1.6382275,1.3817161,-1.1522498,-0.39270476,-0.34803957,-0.7774035,-0.09127027,1.1563362,-0.634837,-1.5659667,1.6499233,-0.8698634,1.0094726,-0.046634477,-0.97309667,-0.06417423,1.3950824,-0.6149732,-0.19446312,1.6889234,1.483538,-0.003949384,-1.1149906,-1.5526118,0.7033542,-1.6403817,1.2307874,-0.98470205,0.69921213,0.078593515,0.66584593,1.3179928,-1.0231832,-1.6461467,-0.19498986,1.5957342,0.65365964
80,-0.0009694374,0.19536236,0.0,0.0,-0.13784625,-0.105532214,-0.99077415,1.0,2.0,-1.4546322,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,-0.21141298,1.5207479,0.49338794,-1.2655421,0.9039586,1.4970617,1.0266104,1.0797538,-1.6272728,-0.15184972,1.5527959,-0.3739094,-0.12718461,-0.9171289,1.5787021,0.39618105,-1.4259338,0.1308933,-0.49922597,1.6032579,0.52373534,0.90270513,0.23584457,-0.530254,-0.7169061,0.5420979,1.5680922,-1.4689963,-0.33106595,-0.29426596,-1.384996,-1.1715157,-0.549682,-0.008845883,-1.3423494,1.8270469,0.02235308,1.035637,0.12561171,-0.082240045,-0.9488254,-0.7576159,-0.2087685,0.814089,-1.5516723,-1.3170862,0.9500337,-0.6007067,-0.27568007,0.31474143,-0.10186668,-0.22939833,-1.4355994,-1.5035925,0.9434554,1.5115925,1.521664,1.3386122,1.2520299,0.8573229,-0.28205922,-1.4542255,0.7431241,-0.6582292,0.71378374,0.9393568,0.56118923,0.15403041,0.9075329,1.7319821,-1.4848423,0.14553864,0.37202913,1.4248995,0.679015,-0.49176288,1.5980251,-0.38149872,1.3958209,0.053825926,1.6201313,1.0469366,-1.2483586,-0.98895895,1.7581451,0.33095944,-1.2588058,-1.0157974,-1.4745351,0.39610013,-0.91638935,0.69786775,0.79859394,0.15434489,0.61693263,-1.150832,-0.24412264,-0.6322139,-0.23348832,-0.20631106,0.5708981,-0.7566347,0.71459615,1.2578835,-0.050129544,-0.0019148854,-0.98426265,0.67236364,-0.8664321,1.5759149,0.12478085,1.6841301,-0.0104511455,-0.8120637,-1.4086857,-0.11792741,-1.5808184,1.0272212,0.35109255,-0.29341957,1.139176,-1.5015106,-1.6553955,-1.3196135,-0.109229654,0.73910826,-0.16635856,-0.0039766813,0.3042443,-1.4983596,1.4263839,-0.84298533,-1.0731764,1.4706709,0.65145296,0.43071583,1.0029,-1.4424173,0.9877657,-0.5967532,-0.66976935,1.2938769,-1.1791408,-1.4588116,-1.4958321,-0.57902896,-1.8155177,0.5824871,-0.4478825,-0.97469586,0.8107885,-0.32348096,1.0222354,-0.631587,-1.4469651,-1.1406646,-0.7042784,-0.20082532,-1.2291602,-0.8591033,-0.50992477,1.6447709,-0.0012237489,0.20334448,0.68232244,-0.03136166,1.3126915,1.2341689,0.45447075,-0.3026958,1.5044022,1.4336107,0.61324465,1.0309916,0.89850813,1.1095346,0.6777986,1.2220157,-0.554447,-0.77154946,-0.44769844,-0.6749808,1.0022668,0.05358813,-0.88941234,0.35724476,-0.79870075
